Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,43.9,1.00,57742,202977,1919,https://shopee.sg/--i.91799978.6302776311,13-OCT-2022 07:10,08-OCT-2022 07:10
shopee,91799978,Tiger Lager Beer Can 320ml,320,41.95,43.8,-1.85,29687,99968,282,https://shopee.sg/--i.91799978.6503358776,24-JUL-2022 07:07,15-JUL-2022 07:07
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,48.9,47.9,1.00,5796,15738,1189,https://shopee.sg/--i.91799978.6438381229,13-OCT-2022 07:10,23-SEP-2022 07:09
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5766,15807,723,https://shopee.sg/--i.91799978.6602805329,20-JUN-2022 06:06,27-MAY-2022 06:05
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,66.9,65.9,1.00,4678,11677,158,https://shopee.sg/--i.91799978.3902874397,13-OCT-2022 07:10,15-SEP-2022 07:09
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3337,9606,53,https://shopee.sg/--i.70790444.1226201126,11-OCT-2022 07:10,26-SEP-2022 07:09
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,75.9,70.9,5.00,2395,6668,194,https://shopee.sg/--i.91799978.3202940988,13-OCT-2022 07:10,10-OCT-2022 07:10
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,64.8,65.9,-1.10,1103,2744,20,https://shopee.sg/--i.91799978.6005942424,13-OCT-2022 07:10,24-JUN-2022 06:06
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,70790444,Yebisu Super Premium Malt Japanese Beer 350ml x 24cans,350,75,67.9,7.10,906,3268,101,https://shopee.sg/--i.70790444.8962542838,11-OCT-2022 07:10,24-SEP-2022 07:09
lazada,RedMart,Asahi Super Dry Beer 350ml 24s Can,350,72.9,74.9,-2.00,665,,,https://www.lazada.sg/products/-i301142965-s1000008313.html,13-OCT-2022 07:10,04-OCT-2022 07:10
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,,,646,1602,139,https://shopee.sg/--i.91799978.9319065164,13-OCT-2022 07:10,
shopee,91799978,Guinness Draught Can 440ml,440,69.9,76.9,-7.00,606,1284,17,https://shopee.sg/--i.91799978.3202961235,23-JUN-2022 06:06,21-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,447,1261,1,https://shopee.sg/--i.91799978.14530751698,16-AUG-2022 07:08,09-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,72.9,66.9,6.00,378,900,28,https://shopee.sg/--i.91799978.3902875585,13-OCT-2022 07:10,11-OCT-2022 07:10
shopee,91799978,Asahi Super Dry Beer 135ml Can,135,36.9,33.9,3.00,368,1112,49,https://shopee.sg/--i.91799978.13601668729,13-OCT-2022 07:10,10-OCT-2022 07:10
shopee,280687244,Asahi Super Dry Beer Pint 24 x 330ml,330,69.99,68.79,1.20,326,1163,39,https://shopee.sg/--i.280687244.7854679663,13-OCT-2022 07:10,10-OCT-2022 07:10
shopee,211244014,Heineken Lager Beer,500,84.5,,,258,1274,167,https://shopee.sg/--i.211244014.5834841101,13-OCT-2022 07:10,
shopee,70701058,Asahi Super Dry Mini 24x135ml,135,40.9,42,-1.10,241,629,26,https://shopee.sg/--i.70701058.3443391899,13-OCT-2022 07:10,01-SEP-2022 07:09
