Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,51.9,43.9,8.00,57871,203645,2929,https://shopee.sg/--i.91799978.6302776311,17-OCT-2022 07:10,15-OCT-2022 07:10
shopee,91799978,Tiger Lager Beer Can 320ml,320,41.95,43.8,-1.85,29687,99968,282,https://shopee.sg/--i.91799978.6503358776,24-JUL-2022 07:07,15-JUL-2022 07:07
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,47.9,53.9,-6.00,5809,15790,13,https://shopee.sg/--i.91799978.6438381229,17-OCT-2022 07:10,14-OCT-2022 07:10
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5766,15807,723,https://shopee.sg/--i.91799978.6602805329,20-JUN-2022 06:06,27-MAY-2022 06:05
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,72.9,66.9,6.00,4694,11713,126,https://shopee.sg/--i.91799978.3902874397,17-OCT-2022 07:10,16-SEP-2022 07:09
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3337,9606,53,https://shopee.sg/--i.70790444.1226201126,11-OCT-2022 07:10,26-SEP-2022 07:09
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,75.9,70.9,5.00,2404,6688,192,https://shopee.sg/--i.91799978.3202940988,17-OCT-2022 07:10,10-OCT-2022 07:10
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,64.8,63.8,1.00,1117,2785,1,https://shopee.sg/--i.91799978.6005942424,17-OCT-2022 07:10,15-OCT-2022 07:10
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,70790444,Yebisu Super Premium Malt Japanese Beer 350ml x 24cans,350,75,67.9,7.10,906,3268,101,https://shopee.sg/--i.70790444.8962542838,11-OCT-2022 07:10,24-SEP-2022 07:09
lazada,RedMart,Asahi Super Dry Beer 350ml 24s Can,350,72.9,70.9,2.00,665,,,https://www.lazada.sg/products/-i301142965-s1000008313.html,17-OCT-2022 07:10,15-OCT-2022 07:10
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,,,651,1614,125,https://shopee.sg/--i.91799978.9319065164,17-OCT-2022 07:10,
shopee,91799978,Guinness Draught Can 440ml,440,69.9,76.9,-7.00,606,1284,17,https://shopee.sg/--i.91799978.3202961235,23-JUN-2022 06:06,21-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,447,1261,1,https://shopee.sg/--i.91799978.14530751698,16-AUG-2022 07:08,09-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,72.9,66.9,6.00,378,901,12,https://shopee.sg/--i.91799978.3902875585,17-OCT-2022 07:10,11-OCT-2022 07:10
shopee,91799978,Asahi Super Dry Beer 135ml Can,135,36.9,35.9,1.00,374,1129,108,https://shopee.sg/--i.91799978.13601668729,17-OCT-2022 07:10,15-OCT-2022 07:10
shopee,280687244,Asahi Super Dry Beer Pint 24 x 330ml,330,69.99,68.79,1.20,326,1167,37,https://shopee.sg/--i.280687244.7854679663,17-OCT-2022 07:10,10-OCT-2022 07:10
shopee,211244014,Heineken Lager Beer,500,84.5,,,259,1300,148,https://shopee.sg/--i.211244014.5834841101,17-OCT-2022 07:10,
shopee,70701058,Asahi Super Dry Mini 24x135ml,135,40.9,42,-1.10,241,629,26,https://shopee.sg/--i.70701058.3443391899,17-OCT-2022 07:10,01-SEP-2022 07:09
shopee,269785619,ASAHI SUPER DRY 24 Bottles x 330 ML,330,68.99,66.99,2.00,224,903,44,https://shopee.sg/--i.269785619.7842771419,17-OCT-2022 07:10,10-OCT-2022 07:10
shopee,167193612,Asahi Super Dry Black Beer 24x350ml Can,350,77.52,76.8,0.72,183,500,1,https://shopee.sg/--i.167193612.2612017104,28-APR-2022 15:04,26-FEB-2022 06:02
lazada,Kingsman Wine & Spirits Pte Ltd,Asahi Super Dry Pint 24 Bottles x 330ml,330,69.99,69.29,0.70,168,,,https://www.lazada.sg/products/-i744532978-s1000007242.html,17-OCT-2022 07:10,10-OCT-2022 07:10
shopee,255772543,Asahi Super Dry Mini Can 24x135ml,135,42,41.16,0.84,164,411,350,https://shopee.sg/--i.255772543.7537186682,17-OCT-2022 07:10,10-OCT-2022 07:10
shopee,91799978,YEBISU Beer Carton,350,72,,,160,548,24,https://shopee.sg/--i.91799978.9689025435,17-OCT-2022 07:10,
shopee,280687244,Asahi Dry Black Beer 24 x 334ml,334,82.99,81.99,1.00,154,425,4,https://shopee.sg/--i.280687244.9661173046,12-MAY-2022 06:05,02-MAY-2022 06:05
lazada,Empire Singapore,ASAHI SUPER DRY 24 Bottles x 330 ML,330,66.99,67.99,-1.00,140,,,https://www.lazada.sg/products/-i803458090-s1136349303.html,17-OCT-2022 07:10,15-JUL-2022 07:07
shopee,255772543,Asahi Super Dry 330ml x 24 bottles,330,68.99,67.61,1.38,106,251,26,https://shopee.sg/--i.255772543.5137324014,17-OCT-2022 07:10,10-OCT-2022 07:10
shopee,60431863,Asahi Super Dry MINI CANS 24 x 135 ml,135,39,39.5,-0.50,106,361,27,https://shopee.sg/--i.60431863.1016668598,17-OCT-2022 07:10,16-MAY-2021 15:05
lazada,Kingsman Wine & Spirits Pte Ltd,Asahi Dry BLACK Pint 24 Bottles x 334ml,334,80.99,79.98,1.01,95,,,https://www.lazada.sg/products/-i744592565-s1000007242.html,03-OCT-2022 07:10,25-AUG-2022 07:08
lazada,Empire Singapore,ASAHI BLACK 24 Bottles x 334 ML,334,76.9,79.9,-3.00,81,,,https://www.lazada.sg/products/-i804586182-s1136349303.html,17-OCT-2022 07:10,08-MAR-2022 15:03
