Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Tiger Lager Beer Can 320ml,320,41.95,43.8,-1.85,29687,99968,282,https://shopee.sg/--i.91799978.6503358776,24-JUL-2022 07:07,15-JUL-2022 07:07
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5766,15807,723,https://shopee.sg/--i.91799978.6602805329,20-JUN-2022 06:06,27-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,47.9,49.9,-2.00,5521,14731,2188,https://shopee.sg/--i.91799978.6438381229,25-JUL-2022 07:07,14-JUL-2022 07:07
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4448,10964,731,https://shopee.sg/--i.91799978.3902874397,06-JUL-2022 07:07,05-JUL-2022 07:07
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,71.9,74.9,-3.00,2279,6276,209,https://shopee.sg/--i.91799978.3202940988,25-JUL-2022 07:07,14-JUL-2022 07:07
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,65.9,,,940,2235,19,https://shopee.sg/--i.91799978.6005942424,24-JUN-2022 06:06,
lazada,RedMart,Asahi Super Dry Beer 350ml 24s Can,350,70.9,70.5,0.40,642,,,https://www.lazada.sg/products/-i301142965-s1000008313.html,23-JUL-2022 07:07,16-JUL-2022 07:07
shopee,91799978,Guinness Draught Can 440ml,440,69.9,76.9,-7.00,606,1284,17,https://shopee.sg/--i.91799978.3202961235,23-JUN-2022 06:06,21-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,398,1023,193,https://shopee.sg/--i.91799978.14530751698,05-JUL-2022 07:07,09-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,64.9,67.9,-3.00,369,880,69,https://shopee.sg/--i.91799978.3902875585,12-JUL-2022 07:07,08-JUL-2022 07:07
shopee,91799978,Asahi Super Dry Beer 135ml Can,135,36.9,35.9,1.00,301,893,89,https://shopee.sg/--i.91799978.13601668729,25-JUL-2022 07:07,12-JUN-2022 06:06
shopee,280687244,Asahi Super Dry Beer Pint 24 x 330ml,330,67.99,63.99,4.00,282,898,96,https://shopee.sg/--i.280687244.7854679663,25-JUL-2022 07:07,07-JUL-2022 07:07
qoo10,Carlsberg Beer Official Store,Asahi Super Dry Black Beer Can 350ml,350,91.2,77.52,13.68,259,158,,https://www.qoo10.sg/item/ASAHI-SUPER-DRY-BLACK-BEER-CAN-350ML-PACK-OF-24/644448991,29-APR-2022 06:04,20-APR-2022 20:04
shopee,70701058,Asahi Super Dry Mini 24x135ml,135,42,40,2.00,235,615,39,https://shopee.sg/--i.70701058.3443391899,25-JUL-2022 07:07,30-APR-2022 06:04
shopee,269785619,ASAHI SUPER DRY 24 Bottles x 330 ML,330,68.99,69.99,-1.00,208,863,93,https://shopee.sg/--i.269785619.7842771419,25-JUL-2022 07:07,24-JUN-2022 06:06
shopee,167193612,Asahi Super Dry Black Beer 24x350ml Can,350,77.52,76.8,0.72,183,500,1,https://shopee.sg/--i.167193612.2612017104,28-APR-2022 15:04,26-FEB-2022 06:02
shopee,255772543,Asahi Super Dry Mini Can 24x135ml,135,42,37.5,4.50,163,408,352,https://shopee.sg/--i.255772543.7537186682,25-JUL-2022 07:07,10-JUN-2022 06:06
shopee,280687244,Asahi Dry Black Beer 24 x 334ml,334,82.99,81.99,1.00,154,425,4,https://shopee.sg/--i.280687244.9661173046,12-MAY-2022 06:05,02-MAY-2022 06:05
lazada,Kingsman Wine & Spirits Pte Ltd,Asahi Super Dry Pint 24 Bottles x 330ml,330,65.32,66.99,-1.67,148,,,https://www.lazada.sg/products/-i744532978-s1000007242.html,25-JUL-2022 07:07,25-JUL-2022 07:07
lazada,Empire Singapore,ASAHI SUPER DRY 24 Bottles x 330 ML,330,67.99,66.9,1.09,133,,,https://www.lazada.sg/products/-i803458090-s1136349303.html,25-JUL-2022 07:07,14-JUL-2022 07:07
shopee,60431863,Asahi Super Dry MINI CANS 24 x 135 ml,135,39,39.5,-0.50,103,342,20,https://shopee.sg/--i.60431863.1016668598,25-JUL-2022 07:07,16-MAY-2021 15:05
