Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,,,56128,195264,26,https://shopee.sg/--i.91799978.6302776311,28-AUG-2022 07:08,
shopee,91799978,Tiger Lager Beer Can 320ml,320,41.95,43.8,-1.85,29687,99968,282,https://shopee.sg/--i.91799978.6503358776,24-JUL-2022 07:07,15-JUL-2022 07:07
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5766,15807,723,https://shopee.sg/--i.91799978.6602805329,20-JUN-2022 06:06,27-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5658,15210,1760,https://shopee.sg/--i.91799978.6438381229,28-AUG-2022 07:08,21-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,68.9,64.9,4.00,4559,11323,432,https://shopee.sg/--i.91799978.3902874397,28-AUG-2022 07:08,06-JUL-2022 07:07
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,59.5,2.40,3176,9047,266,https://shopee.sg/--i.70790444.1226201126,28-AUG-2022 07:08,25-AUG-2022 07:08
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,73.9,70.9,3.00,2312,6429,201,https://shopee.sg/--i.91799978.3202940988,28-AUG-2022 07:08,21-AUG-2022 07:08
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,65.9,,,940,2235,19,https://shopee.sg/--i.91799978.6005942424,24-JUN-2022 06:06,
shopee,70790444,Yebisu Super Premium Malt Japanese Beer 350ml x 24cans,350,75,,,847,3003,163,https://shopee.sg/--i.70790444.8962542838,28-AUG-2022 07:08,
lazada,RedMart,Asahi Super Dry Beer 350ml 24s Can,350,72.9,70.9,2.00,645,,,https://www.lazada.sg/products/-i301142965-s1000008313.html,03-AUG-2022 07:08,01-AUG-2022 07:08
shopee,91799978,Guinness Draught Can 440ml,440,69.9,76.9,-7.00,606,1284,17,https://shopee.sg/--i.91799978.3202961235,23-JUN-2022 06:06,21-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,447,1261,1,https://shopee.sg/--i.91799978.14530751698,16-AUG-2022 07:08,09-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,64.9,67.9,-3.00,369,880,69,https://shopee.sg/--i.91799978.3902875585,12-JUL-2022 07:07,08-JUL-2022 07:07
shopee,91799978,Asahi Super Dry Beer 135ml Can,135,36.9,35.9,1.00,325,955,37,https://shopee.sg/--i.91799978.13601668729,28-AUG-2022 07:08,12-JUN-2022 06:06
shopee,280687244,Asahi Super Dry Beer Pint 24 x 330ml,330,69.99,67.99,2.00,307,1041,109,https://shopee.sg/--i.280687244.7854679663,28-AUG-2022 07:08,10-AUG-2022 07:08
shopee,70701058,Asahi Super Dry Mini 24x135ml,135,43,42,1.00,236,620,34,https://shopee.sg/--i.70701058.3443391899,28-AUG-2022 07:08,13-JUN-2022 06:06
shopee,269785619,ASAHI SUPER DRY 24 Bottles x 330 ML,330,68.99,66.99,2.00,213,876,81,https://shopee.sg/--i.269785619.7842771419,28-AUG-2022 07:08,25-AUG-2022 07:08
shopee,167193612,Asahi Super Dry Black Beer 24x350ml Can,350,77.52,76.8,0.72,183,500,1,https://shopee.sg/--i.167193612.2612017104,28-APR-2022 15:04,26-FEB-2022 06:02
lazada,Kingsman Wine & Spirits Pte Ltd,Asahi Super Dry Pint 24 Bottles x 330ml,330,69.99,67.31,2.68,164,,,https://www.lazada.sg/products/-i744532978-s1000007242.html,28-AUG-2022 07:08,25-AUG-2022 07:08
shopee,255772543,Asahi Super Dry Mini Can 24x135ml,135,42,41.16,0.84,163,409,352,https://shopee.sg/--i.255772543.7537186682,28-AUG-2022 07:08,08-AUG-2022 07:08
shopee,280687244,Asahi Dry Black Beer 24 x 334ml,334,82.99,81.99,1.00,154,425,4,https://shopee.sg/--i.280687244.9661173046,12-MAY-2022 06:05,02-MAY-2022 06:05
lazada,Empire Singapore,ASAHI SUPER DRY 24 Bottles x 330 ML,330,67.99,66.9,1.09,134,,,https://www.lazada.sg/products/-i803458090-s1136349303.html,28-AUG-2022 07:08,14-JUL-2022 07:07
shopee,60431863,Asahi Super Dry MINI CANS 24 x 135 ml,135,39,39.5,-0.50,106,352,45,https://shopee.sg/--i.60431863.1016668598,28-AUG-2022 07:08,16-MAY-2021 15:05
shopee,255772543,Asahi Super Dry 330ml x 24 bottles,330,68.99,67.61,1.38,99,238,40,https://shopee.sg/--i.255772543.5137324014,28-AUG-2022 07:08,08-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Asahi Dry BLACK Pint 24 Bottles x 334ml,334,80.99,79.98,1.01,95,,,https://www.lazada.sg/products/-i744592565-s1000007242.html,28-AUG-2022 07:08,25-AUG-2022 07:08
lazada,Empire Singapore,ASAHI BLACK 24 Bottles x 334 ML,334,76.9,79.9,-3.00,81,,,https://www.lazada.sg/products/-i804586182-s1136349303.html,28-AUG-2022 07:08,08-MAR-2022 15:03
lazada,Oakandbarrel.com.sg,Asahi Super Dry MINI Cans 24 x 135 ml,135,39,38.61,0.39,66,,,https://www.lazada.sg/products/-i393784-s1809.html,28-AUG-2022 07:08,07-AUG-2022 07:08
lazada,Carlsberg Beer Official Store,Asahi Super Dry Black Beer 24x350ml Can,350,77.52,76.8,0.72,63,,,https://www.lazada.sg/products/-i324860950-s1000030642.html,18-MAY-2022 06:05,16-MAR-2022 06:03
shopee,271225345,Asahi Super Dry 350ML x 24 Cans,350,67,65,2.00,60,222,2,https://shopee.sg/--i.271225345.8765431010,19-JUN-2022 06:06,02-MAR-2022 06:03
