Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,51.9,-7.00,57936,203910,2612,https://shopee.sg/--i.91799978.6302776311,19-OCT-2022 07:10,17-OCT-2022 07:10
shopee,91799978,Tiger Lager Beer Can 320ml,320,41.95,43.8,-1.85,29687,99968,282,https://shopee.sg/--i.91799978.6503358776,24-JUL-2022 07:07,15-JUL-2022 07:07
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,53.9,47.9,6.00,5990,16497,481,https://shopee.sg/--i.91799978.6438381229,14-DEC-2022 05:12,13-DEC-2022 06:12
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5766,15807,723,https://shopee.sg/--i.91799978.6602805329,20-JUN-2022 06:06,27-MAY-2022 06:05
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,72.9,65.9,7.00,4854,12204,139,https://shopee.sg/--i.91799978.3902874397,14-DEC-2022 05:12,20-OCT-2022 07:10
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,54,7.90,3530,10352,416,https://shopee.sg/--i.70790444.1226201126,11-DEC-2022 06:12,09-DEC-2022 06:12
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,75.9,69.9,6.00,2463,6950,85,https://shopee.sg/--i.91799978.3202940988,14-DEC-2022 05:12,12-DEC-2022 06:12
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,64.8,63.9,0.90,1241,3183,326,https://shopee.sg/--i.91799978.6005942424,14-DEC-2022 05:12,10-DEC-2022 06:12
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,70790444,Yebisu Super Premium Malt Japanese Beer 350ml x 24cans,350,68.9,75,-6.10,989,3570,80,https://shopee.sg/--i.70790444.8962542838,11-DEC-2022 06:12,10-DEC-2022 06:12
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,58.7,1.00,718,1817,111,https://shopee.sg/--i.91799978.9319065164,14-DEC-2022 05:12,23-OCT-2022 07:10
lazada,RedMart,Asahi Super Dry Beer 350ML 24s Can,350,70.9,75.9,-5.00,674,,,https://www.lazada.sg/products/-i301142965-s1000008313.html,14-DEC-2022 05:12,23-NOV-2022 21:11
shopee,91799978,Guinness Draught Can 440ml,440,69.9,76.9,-7.00,606,1284,17,https://shopee.sg/--i.91799978.3202961235,23-JUN-2022 06:06,21-JUN-2022 06:06
