Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,51.9,-7.00,56910,199124,57,https://shopee.sg/--i.91799978.6302776311,18-SEP-2022 07:09,13-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer Can 320ml,320,41.95,43.8,-1.85,29687,99968,282,https://shopee.sg/--i.91799978.6503358776,24-JUL-2022 07:07,15-JUL-2022 07:07
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5766,15807,723,https://shopee.sg/--i.91799978.6602805329,20-JUN-2022 06:06,27-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,48.9,47.9,1.00,5751,15551,1393,https://shopee.sg/--i.91799978.6438381229,30-SEP-2022 07:09,23-SEP-2022 07:09
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,66.9,65.9,1.00,4641,11579,304,https://shopee.sg/--i.91799978.3902874397,30-SEP-2022 07:09,15-SEP-2022 07:09
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3334,9596,72,https://shopee.sg/--i.70790444.1226201126,06-OCT-2022 07:10,26-SEP-2022 07:09
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,75.9,68.9,7.00,2364,6578,229,https://shopee.sg/--i.91799978.3202940988,06-OCT-2022 07:10,05-OCT-2022 07:10
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,64.8,65.9,-1.10,1073,2649,135,https://shopee.sg/--i.91799978.6005942424,30-SEP-2022 07:09,24-JUN-2022 06:06
shopee,70790444,Yebisu Super Premium Malt Japanese Beer 350ml x 24cans,350,75,67.9,7.10,901,3253,150,https://shopee.sg/--i.70790444.8962542838,06-OCT-2022 07:10,24-SEP-2022 07:09
lazada,RedMart,Asahi Super Dry Beer 350ml 24s Can,350,74.9,70.9,4.00,665,,,https://www.lazada.sg/products/-i301142965-s1000008313.html,04-OCT-2022 07:10,25-SEP-2022 07:09
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,,,639,1583,162,https://shopee.sg/--i.91799978.9319065164,06-OCT-2022 07:10,
shopee,91799978,Guinness Draught Can 440ml,440,69.9,76.9,-7.00,606,1284,17,https://shopee.sg/--i.91799978.3202961235,23-JUN-2022 06:06,21-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,447,1261,1,https://shopee.sg/--i.91799978.14530751698,16-AUG-2022 07:08,09-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,77.86,66.9,10.96,376,896,26,https://shopee.sg/--i.91799978.3902875585,30-SEP-2022 07:09,28-SEP-2022 07:09
