Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,51.9,-7.00,57936,203910,2612,https://shopee.sg/--i.91799978.6302776311,19-OCT-2022 07:10,17-OCT-2022 07:10
shopee,91799978,Tiger Lager Beer Can 320ml,320,41.95,43.8,-1.85,29687,99968,282,https://shopee.sg/--i.91799978.6503358776,24-JUL-2022 07:07,15-JUL-2022 07:07
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,48.9,53.9,-5.00,5858,15983,879,https://shopee.sg/--i.91799978.6438381229,31-OCT-2022 07:10,28-OCT-2022 07:10
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5766,15807,723,https://shopee.sg/--i.91799978.6602805329,20-JUN-2022 06:06,27-MAY-2022 06:05
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,65.9,64.9,1.00,4700,11737,18,https://shopee.sg/--i.91799978.3902874397,20-OCT-2022 07:10,18-OCT-2022 07:10
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,53,61.9,-8.90,3356,9682,50,https://shopee.sg/--i.70790444.1226201126,28-OCT-2022 07:10,26-OCT-2022 07:10
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,71.9,75.9,-4.00,2415,6739,276,https://shopee.sg/--i.91799978.3202940988,31-OCT-2022 07:10,27-OCT-2022 07:10
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,64.8,63.8,1.00,1149,2870,229,https://shopee.sg/--i.91799978.6005942424,31-OCT-2022 07:10,15-OCT-2022 07:10
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,70790444,Yebisu Super Premium Malt Japanese Beer 350ml x 24cans,350,67.9,75,-7.10,914,3313,50,https://shopee.sg/--i.70790444.8962542838,28-OCT-2022 07:10,26-OCT-2022 07:10
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,58.7,1.00,666,1655,102,https://shopee.sg/--i.91799978.9319065164,31-OCT-2022 07:10,23-OCT-2022 07:10
lazada,RedMart,Asahi Super Dry Beer 350ml 24s Can,350,72.9,70.9,2.00,665,,,https://www.lazada.sg/products/-i301142965-s1000008313.html,31-OCT-2022 07:10,30-OCT-2022 07:10
shopee,91799978,Guinness Draught Can 440ml,440,69.9,76.9,-7.00,606,1284,17,https://shopee.sg/--i.91799978.3202961235,23-JUN-2022 06:06,21-JUN-2022 06:06
