Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,,,53546,183138,3119,https://shopee.sg/--i.91799978.6302776311,23-JUN-2022 06:06,
shopee,91799978,Tiger Lager Beer Can 320ml,320,44.8,43.8,1.00,29170,97714,3466,https://shopee.sg/--i.91799978.6503358776,06-JUL-2022 07:07,01-JUL-2022 07:07
lazada,RedMart,Tiger Lager Beer Can 24x320ml,320,43.85,42.8,1.05,6243,,,https://www.lazada.sg/products/-i301112710-s1000008313.html,06-JUL-2022 07:07,06-JUL-2022 07:07
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5766,15807,723,https://shopee.sg/--i.91799978.6602805329,20-JUN-2022 06:06,27-MAY-2022 06:05
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4448,10964,731,https://shopee.sg/--i.91799978.3902874397,06-JUL-2022 07:07,05-JUL-2022 07:07
shopee,91799978,Tiger Crystal Beer Can 320ml,320,41.95,44.8,-2.85,4426,10918,41,https://shopee.sg/--i.91799978.4111461321,06-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3287,8796,129,https://shopee.sg/--i.91799978.4714216766,03-JUL-2022 07:07,08-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,75.9,-0.10,1754,4490,146,https://shopee.sg/--i.91799978.4002802589,06-JUL-2022 07:07,30-MAY-2022 06:05
lazada,RedMart,Tiger Crystal Beer Can 24x320ml,320,42.2,44.8,-2.60,1460,,,https://www.lazada.sg/products/-i506672314-s1000008313.html,06-JUL-2022 07:07,06-JUL-2022 07:07
shopee,91799978,Tiger Radler Lemon Beer Can 330ml,330,33.6,34.8,-1.20,950,2016,136,https://shopee.sg/--i.91799978.6903362328,06-JUL-2022 07:07,16-JUN-2022 06:06
shopee,280687244,Tiger Beer Can 24 x 320ml,320,47.99,42.9,5.09,605,2909,184,https://shopee.sg/--i.280687244.3854731732,06-JUL-2022 07:07,02-JUL-2022 07:07
