Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,51.9,44.9,7.00,56734,198311,4260,https://shopee.sg/--i.91799978.6302776311,13-SEP-2022 07:09,11-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer Can 320ml,320,44.8,55.6,-10.80,30182,102379,2880,https://shopee.sg/--i.91799978.6503358776,16-OCT-2022 07:10,01-AUG-2022 07:08
lazada,RedMart,Tiger Lager Beer Can 24x320ml,320,43.95,44.95,-1.00,6509,,,https://www.lazada.sg/products/-i301112710-s1000008313.html,16-OCT-2022 07:10,12-OCT-2022 07:10
shopee,91799978,Heineken Lager Beer Can 320ml,320,58.9,59.9,-1.00,6185,17367,43,https://shopee.sg/--i.91799978.6602805329,10-SEP-2022 07:09,22-AUG-2022 07:08
shopee,91799978,Tiger Crystal Beer Can 320ml,320,44.8,41.95,2.85,4558,11371,536,https://shopee.sg/--i.91799978.4111461321,01-AUG-2022 07:08,14-JUL-2022 07:07
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,68.9,65.9,3.00,4554,11304,446,https://shopee.sg/--i.91799978.3902874397,26-AUG-2022 07:08,21-AUG-2022 07:08
shopee,91799978,Anchor Strong Beer 490ml,490,89,90,-1.00,3585,9802,35,https://shopee.sg/--i.91799978.4714216766,21-AUG-2022 07:08,17-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,1983,5451,218,https://shopee.sg/--i.91799978.4002802589,26-AUG-2022 07:08,21-AUG-2022 07:08
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,1564,7905,88,https://shopee.sg/--i.91799978.17779577566,14-OCT-2022 07:10,11-OCT-2022 07:10
lazada,RedMart,Tiger Crystal Beer Can 24x320ml,320,43.8,43.95,-0.15,1530,,,https://www.lazada.sg/products/-i506672314-s1000008313.html,16-OCT-2022 07:10,10-OCT-2022 07:10
lazada,Laz Mama Shop,Tiger Lager Beer Can 24x320ml,320,43.95,43.89,0.06,1211,,,https://www.lazada.sg/products/-i2181249062-s1148898008.html,16-OCT-2022 07:10,15-OCT-2022 07:10
shopee,91799978,Tiger Radler Lemon Beer Can 330ml,330,31.6,33.6,-2.00,1015,2208,47,https://shopee.sg/--i.91799978.6903362328,16-OCT-2022 07:10,01-JUL-2022 07:07
shopee,280687244,Tiger Beer Can 24 x 320ml,320,47.99,39.99,8.00,751,3834,182,https://shopee.sg/--i.280687244.3854731732,16-OCT-2022 07:10,10-OCT-2022 07:10
lazada,Kingsman Wine & Spirits Pte Ltd,Tiger Beer Can 24 x 320ml,320,47.99,47,0.99,506,,,https://www.lazada.sg/products/-i750736372-s1000007242.html,16-OCT-2022 07:10,09-SEP-2022 07:09
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,31.6,33.6,-2.00,319,718,19,https://shopee.sg/--i.91799978.3603457241,16-OCT-2022 07:10,01-JUL-2022 07:07
shopee,91799978,Tiger Crystal Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,260,927,277,https://shopee.sg/--i.91799978.18324870545,16-OCT-2022 07:10,11-OCT-2022 07:10
lazada,Laz Mama Shop,Tiger Crystal Beer Can 24x320ml,320,43.95,40.77,3.18,232,,,https://www.lazada.sg/products/-i2180818857-s1148898008.html,16-OCT-2022 07:10,15-OCT-2022 07:10
shopee,91799978,Leo Lager Beer Can 320Ml,320,45,,,105,462,4,https://shopee.sg/--i.91799978.11464970178,09-JUN-2022 06:06,
shopee,91799978,DA Tiger Crystal Beer Can 490ml,490,64.9,105.8,-40.90,77,169,21,https://shopee.sg/--i.91799978.4628167367,02-MAY-2022 06:05,23-APR-2022 06:04
shopee,280687244,Tiger Lager Beer Can 24 x 490ml,490,91.99,91.49,0.50,63,267,54,https://shopee.sg/--i.280687244.5954588638,16-OCT-2022 07:10,10-OCT-2022 07:10
lazada,Tiger Beer Official Store,Tiger Lager Beer Can 24 x 320ml,320,47.9,46.4,1.50,60,,,https://www.lazada.sg/products/-i666186330-s1000011284.html,18-SEP-2022 07:09,15-SEP-2022 07:09
shopee,129071534,Tiger Beer,320,44.8,45.8,-1.00,50,206,37,https://shopee.sg/--i.129071534.8980778597,16-OCT-2022 07:10,18-AUG-2022 07:08
shopee,270880920,Tiger Beer EXP 09 APRIL 2023,490,88,84.8,3.20,46,161,11,https://shopee.sg/--i.270880920.15243590937,16-OCT-2022 07:10,10-OCT-2022 07:10
redmart,RedMart,Tiger Radler Lemon Beer Can 24x330ml Case,330,33.9,34.5,-0.60,45,,,https://www.lazada.sg/products/-i2067424089-s1000008313.html,16-OCT-2022 07:10,12-OCT-2022 07:10
lazada,Tiger Beer Official Store,Tiger Crystal Can 24 x 320ml,320,47.9,46.4,1.50,41,,,https://www.lazada.sg/products/-i610072744-s1000011284.html,18-SEP-2022 07:09,15-SEP-2022 07:09
shopee,136793067,Tiger Beer 490ML Carton,490,94,85.9,8.10,37,71,69,https://shopee.sg/--i.136793067.4780085335,16-OCT-2022 07:10,29-JUL-2022 07:07
redmart,RedMart,Tiger Orchid Brew Beer Can 24x320ml,320,70.2,57.3,12.90,29,,,https://www.lazada.sg/products/-i1867804281-s1000008313.html,19-MAY-2022 06:05,21-APR-2022 06:04
shopee,15236712,Tiger Beer 24X320ml Cans Carton Deal Promotion,320,53.9,46.5,7.40,23,84,11,https://shopee.sg/--i.15236712.682097417,16-OCT-2022 07:10,20-APR-2022 20:04
shopee,457847342,Tiger Beer 490ml x 24 Cans,490,88.9,,,21,88,10,https://shopee.sg/--i.457847342.11136840994,16-OCT-2022 07:10,
shopee,277399475,Tiger Beer 490ml x 24 Cans,490,94,89,5.00,21,97,10,https://shopee.sg/--i.277399475.5440664953,16-OCT-2022 07:10,20-APR-2022 20:04
