Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,51.9,44.9,7.00,56734,198311,4260,https://shopee.sg/--i.91799978.6302776311,13-SEP-2022 07:09,11-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer Can 320ml,320,51.3,43.8,7.50,30542,104233,1724,https://shopee.sg/--i.91799978.6503358776,16-NOV-2022 06:11,11-NOV-2022 06:11
lazada,RedMart,Tiger Lager Beer Can 24x320ml,320,47.8,46.8,1.00,6582,,,https://www.lazada.sg/products/-i301112710-s1000008313.html,16-NOV-2022 05:11,12-NOV-2022 05:11
shopee,91799978,Heineken Lager Beer Can 320ml,320,58.9,59.9,-1.00,6185,17367,43,https://shopee.sg/--i.91799978.6602805329,10-SEP-2022 07:09,22-AUG-2022 07:08
shopee,91799978,Tiger Crystal Beer Can 320ml,320,44.8,42.8,2.00,4601,11544,505,https://shopee.sg/--i.91799978.4111461321,16-NOV-2022 06:11,11-NOV-2022 06:11
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,68.9,65.9,3.00,4554,11304,446,https://shopee.sg/--i.91799978.3902874397,26-AUG-2022 07:08,21-AUG-2022 07:08
shopee,91799978,Anchor Strong Beer 490ml,490,89,90,-1.00,3585,9802,35,https://shopee.sg/--i.91799978.4714216766,21-AUG-2022 07:08,17-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,1983,5451,218,https://shopee.sg/--i.91799978.4002802589,26-AUG-2022 07:08,21-AUG-2022 07:08
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,55.6,42.8,12.80,1713,8764,1,https://shopee.sg/--i.91799978.17779577566,09-NOV-2022 05:11,14-OCT-2022 07:10
lazada,RedMart,Tiger Crystal Beer Can 24x320ml,320,43.8,44.5,-0.70,1547,,,https://www.lazada.sg/products/-i506672314-s1000008313.html,16-NOV-2022 05:11,12-NOV-2022 05:11
lazada,Laz Mama Shop,Tiger Lager Beer Can 24x320ml,320,44.2,43.31,0.89,1414,,,https://www.lazada.sg/products/-i2181249062-s1148898008.html,16-NOV-2022 05:11,12-NOV-2022 05:11
shopee,91799978,Tiger Radler Lemon Beer Can 330ml,330,31.6,33.6,-2.00,1039,2267,138,https://shopee.sg/--i.91799978.6903362328,16-NOV-2022 06:11,01-JUL-2022 07:07
shopee,280687244,Tiger Beer Can 24 x 320ml,320,44.99,43.99,1.00,785,4191,70,https://shopee.sg/--i.280687244.3854731732,10-NOV-2022 05:11,07-NOV-2022 06:11
