Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,43.9,1.00,55224,190707,2984,https://shopee.sg/--i.91799978.6302776311,10-AUG-2022 07:08,22-JUL-2022 07:07
shopee,91799978,Tiger Lager Beer Can 320ml,320,55.6,39.95,15.65,29957,101260,1287,https://shopee.sg/--i.91799978.6503358776,01-AUG-2022 07:08,28-JUL-2022 07:07
lazada,RedMart,Tiger Lager Beer Can 24x320ml,320,44.8,43.85,0.95,6378,,,https://www.lazada.sg/products/-i301112710-s1000008313.html,12-AUG-2022 07:08,12-AUG-2022 07:08
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6018,16658,243,https://shopee.sg/--i.91799978.6602805329,10-AUG-2022 07:08,27-JUL-2022 07:07
shopee,91799978,Tiger Crystal Beer Can 320ml,320,44.8,41.95,2.85,4558,11371,536,https://shopee.sg/--i.91799978.4111461321,01-AUG-2022 07:08,14-JUL-2022 07:07
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,68.9,66.9,2.00,4510,11187,471,https://shopee.sg/--i.91799978.3902874397,12-AUG-2022 07:08,07-AUG-2022 07:08
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3528,9621,352,https://shopee.sg/--i.91799978.4714216766,12-AUG-2022 07:08,08-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,94.4,-18.60,1916,5173,334,https://shopee.sg/--i.91799978.4002802589,12-AUG-2022 07:08,02-AUG-2022 07:08
lazada,RedMart,Tiger Crystal Beer Can 24x320ml,320,43.8,41.95,1.85,1483,,,https://www.lazada.sg/products/-i506672314-s1000008313.html,12-AUG-2022 07:08,11-AUG-2022 07:08
shopee,91799978,Tiger Radler Lemon Beer Can 330ml,330,33.6,34.8,-1.20,976,2076,205,https://shopee.sg/--i.91799978.6903362328,12-AUG-2022 07:08,16-JUN-2022 06:06
lazada,Laz Mama Shop,Tiger Lager Beer Can 24x320ml,320,39.95,44.8,-4.85,668,,,https://www.lazada.sg/products/-i2181249062-s1148898008.html,12-AUG-2022 07:08,12-AUG-2022 07:08
shopee,280687244,Tiger Beer Can 24 x 320ml,320,47.99,42.9,5.09,667,3275,167,https://shopee.sg/--i.280687244.3854731732,12-AUG-2022 07:08,08-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Tiger Beer Can 24 x 320ml,320,47.99,72,-24.01,499,,,https://www.lazada.sg/products/-i750736372-s1000007242.html,12-AUG-2022 07:08,04-AUG-2022 07:08
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,33.6,34.8,-1.20,303,678,66,https://shopee.sg/--i.91799978.3603457241,12-AUG-2022 07:08,26-JUN-2022 08:06
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,43.8,-1.00,161,813,65,https://shopee.sg/--i.91799978.17779577566,12-AUG-2022 07:08,08-AUG-2022 07:08
