Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,47.9,44.9,3.00,54282,186196,3239,https://shopee.sg/--i.91799978.6302776311,17-JUL-2022 07:07,13-JUL-2022 07:07
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,29498,99098,2178,https://shopee.sg/--i.91799978.6503358776,18-JUL-2022 07:07,02-JUL-2022 07:07
lazada,RedMart,Tiger Lager Beer Can 24x320ml,320,43.95,43.85,0.10,6288,,,https://www.lazada.sg/products/-i301112710-s1000008313.html,18-JUL-2022 07:07,18-JUL-2022 07:07
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5913,16215,651,https://shopee.sg/--i.91799978.6602805329,17-JUL-2022 07:07,27-MAY-2022 06:05
shopee,91799978,Tiger Crystal Beer Can 320ml,320,41.95,44.8,-2.85,4498,11163,790,https://shopee.sg/--i.91799978.4111461321,18-JUL-2022 07:07,13-JUL-2022 07:07
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4448,10964,731,https://shopee.sg/--i.91799978.3902874397,06-JUL-2022 07:07,05-JUL-2022 07:07
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3388,9089,124,https://shopee.sg/--i.91799978.4714216766,18-JUL-2022 07:07,08-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,1798,4683,85,https://shopee.sg/--i.91799978.4002802589,17-JUL-2022 07:07,14-JUL-2022 07:07
lazada,RedMart,Tiger Crystal Beer Can 24x320ml,320,41.95,42.2,-0.25,1464,,,https://www.lazada.sg/products/-i506672314-s1000008313.html,18-JUL-2022 07:07,18-JUL-2022 07:07
shopee,91799978,Tiger Radler Lemon Beer Can 330ml,330,33.6,34.8,-1.20,959,2038,113,https://shopee.sg/--i.91799978.6903362328,18-JUL-2022 07:07,16-JUN-2022 06:06
shopee,280687244,Tiger Beer Can 24 x 320ml,320,47.99,42.9,5.09,641,3109,35,https://shopee.sg/--i.280687244.3854731732,18-JUL-2022 07:07,10-JUL-2022 07:07
lazada,Laz Mama Shop,Tiger Lager Beer Can 24x320ml,320,53.5,42,11.50,591,,,https://www.lazada.sg/products/-i2181249062-s1148898008.html,17-JUL-2022 07:07,15-JUL-2022 07:07
lazada,Kingsman Wine & Spirits Pte Ltd,Tiger Beer Can 24 x 320ml,320,72,45.99,26.01,486,,,https://www.lazada.sg/products/-i750736372-s1000007242.html,18-JUL-2022 07:07,15-JUL-2022 07:07
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,33.6,34.8,-1.20,295,664,84,https://shopee.sg/--i.91799978.3603457241,18-JUL-2022 07:07,26-JUN-2022 08:06
lazada,Laz Mama Shop,Tiger Crystal Beer Can 24x320ml,320,53.5,41.95,11.55,107,,,https://www.lazada.sg/products/-i2180818857-s1148898008.html,18-JUL-2022 07:07,17-JUL-2022 07:07
shopee,91799978,Leo Lager Beer Can 320Ml,320,45,,,105,462,4,https://shopee.sg/--i.91799978.11464970178,09-JUN-2022 06:06,
shopee,91799978,DA Tiger Crystal Beer Can 490ml,490,64.9,105.8,-40.90,77,169,21,https://shopee.sg/--i.91799978.4628167367,02-MAY-2022 06:05,23-APR-2022 06:04
shopee,280687244,Tiger Lager Beer Can 24 x 490ml,490,91.99,88.99,3.00,62,241,90,https://shopee.sg/--i.280687244.5954588638,18-JUL-2022 07:07,21-APR-2022 06:04
lazada,Tiger Beer Official Store,Tiger Lager Beer Can 24 x 320ml,320,53.5,47.9,5.60,60,,,https://www.lazada.sg/products/-i666186330-s1000011284.html,18-JUL-2022 07:07,17-JUL-2022 07:07
shopee,129071534,Tiger Beer,320,45.8,44.8,1.00,44,189,17,https://shopee.sg/--i.129071534.8980778597,18-JUL-2022 07:07,21-JUN-2022 06:06
lazada,Tiger Beer Official Store,Tiger Crystal Can 24 x 320ml,320,53.5,47.9,5.60,41,,,https://www.lazada.sg/products/-i610072744-s1000011284.html,18-JUL-2022 07:07,17-JUL-2022 07:07
shopee,270880920,Tiger Beer BBD 09 APRIL 2023,490,88,85,3.00,35,121,18,https://shopee.sg/--i.270880920.15243590937,18-JUL-2022 07:07,25-MAY-2022 06:05
redmart,RedMart,Tiger Radler Lemon Beer Can 24x330ml Case,330,33.9,34.8,-0.90,31,,,https://www.lazada.sg/products/-i2067424089-s1000008313.html,18-JUL-2022 07:07,06-JUL-2022 07:07
redmart,RedMart,Tiger Orchid Brew Beer Can 24x320ml,320,70.2,57.3,12.90,29,,,https://www.lazada.sg/products/-i1867804281-s1000008313.html,19-MAY-2022 06:05,21-APR-2022 06:04
shopee,15236712,Tiger Beer 24X320ml Cans Carton Deal Promotion,320,53.9,46.5,7.40,22,80,15,https://shopee.sg/--i.15236712.682097417,18-JUL-2022 07:07,20-APR-2022 20:04
shopee,277399475,Tiger Beer 490ml x 24 Cans,490,94,89,5.00,21,97,10,https://shopee.sg/--i.277399475.5440664953,18-JUL-2022 07:07,20-APR-2022 20:04
shopee,457847342,Tiger Beer 490ml x 24 Cans,490,88.9,,,21,87,10,https://shopee.sg/--i.457847342.11136840994,18-JUL-2022 07:07,
lazada,Dong Hai Enterprise,Tiger Lager Beer Can Carton 320ml,320,49,46,3.00,20,,,https://www.lazada.sg/products/-i1555816638-s1134351720.html,18-JUL-2022 07:07,26-NOV-2021 06:11
lazada,Kingsman Wine & Spirits Pte Ltd,Tiger Lager beer Can 24 x 490ml,490,124,88.99,35.01,19,,,https://www.lazada.sg/products/-i752366460-s1000007242.html,18-JUL-2022 07:07,15-JUL-2022 07:07
lazada,YUMSENG,TIGER BEER YUMSENG,320,43.5,42.5,1.00,18,,,https://www.lazada.sg/products/-i257433360-s100060945.html,17-JUN-2022 06:06,11-MAR-2022 06:03
