Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,,,53546,183138,3119,https://shopee.sg/--i.91799978.6302776311,23-JUN-2022 06:06,
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,42.8,1.00,29021,97087,71,https://shopee.sg/--i.91799978.6503358776,29-JUN-2022 07:06,26-JUN-2022 08:06
lazada,RedMart,Tiger Lager Beer Can 24x320ml,320,42.8,45.9,-3.10,6219,,,https://www.lazada.sg/products/-i301112710-s1000008313.html,29-JUN-2022 07:06,23-JUN-2022 06:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5766,15807,723,https://shopee.sg/--i.91799978.6602805329,20-JUN-2022 06:06,27-MAY-2022 06:05
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,67.9,64.9,3.00,4428,10902,681,https://shopee.sg/--i.91799978.3902874397,29-JUN-2022 07:06,17-JUN-2022 06:06
shopee,91799978,Tiger Crystal Beer Can 320ml,320,43.8,55.6,-11.80,4401,10854,1207,https://shopee.sg/--i.91799978.4111461321,29-JUN-2022 07:06,23-JUN-2022 06:06
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3267,8728,220,https://shopee.sg/--i.91799978.4714216766,29-JUN-2022 07:06,08-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,75.9,-0.10,1734,4387,240,https://shopee.sg/--i.91799978.4002802589,29-JUN-2022 07:06,30-MAY-2022 06:05
lazada,RedMart,Tiger Crystal Beer Can 24x320ml,320,42.2,44.8,-2.60,1461,,,https://www.lazada.sg/products/-i506672314-s1000008313.html,29-JUN-2022 07:06,23-JUN-2022 06:06
shopee,91799978,Tiger Radler Lemon Beer Can 330ml,330,34.8,40.8,-6.00,946,2004,149,https://shopee.sg/--i.91799978.6903362328,29-JUN-2022 07:06,15-JUN-2022 06:06
shopee,280687244,Tiger Beer Can 24 x 320ml,320,47.99,42.9,5.09,592,2820,91,https://shopee.sg/--i.280687244.3854731732,29-JUN-2022 07:06,26-JUN-2022 08:06
lazada,Kingsman Wine & Spirits Pte Ltd,Tiger Beer Can 24 x 320ml,320,45.99,45.98,0.01,461,,,https://www.lazada.sg/products/-i750736372-s1000007242.html,29-JUN-2022 07:06,01-JUN-2022 06:06
lazada,Laz Mama Shop,Tiger Lager Beer Can 24x320ml,320,42,42.1,-0.10,346,,,https://www.lazada.sg/products/-i2181249062-s1148898008.html,29-JUN-2022 07:06,23-JUN-2022 06:06
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,34.8,41,-6.20,292,658,89,https://shopee.sg/--i.91799978.3603457241,29-JUN-2022 07:06,23-JUN-2022 06:06
shopee,91799978,Leo Lager Beer Can 320Ml,320,45,,,105,462,4,https://shopee.sg/--i.91799978.11464970178,09-JUN-2022 06:06,
shopee,91799978,DA Tiger Crystal Beer Can 490ml,490,64.9,105.8,-40.90,77,169,21,https://shopee.sg/--i.91799978.4628167367,02-MAY-2022 06:05,23-APR-2022 06:04
lazada,Laz Mama Shop,Tiger Crystal Beer Can 24x320ml,320,39.39,39.97,-0.58,70,,,https://www.lazada.sg/products/-i2180818857-s1148898008.html,29-JUN-2022 07:06,23-JUN-2022 06:06
shopee,280687244,Tiger Lager Beer Can 24 x 490ml,490,91.99,88.99,3.00,61,231,100,https://shopee.sg/--i.280687244.5954588638,29-JUN-2022 07:06,21-APR-2022 06:04
lazada,Tiger Beer Official Store,Tiger Lager Beer Can 24 x 320ml,320,47.9,46.4,1.50,59,,,https://www.lazada.sg/products/-i666186330-s1000011284.html,29-JUN-2022 07:06,06-JUN-2022 06:06
lazada,Tiger Beer Official Store,Tiger Crystal Can 24 x 320ml,320,47.9,46.4,1.50,41,,,https://www.lazada.sg/products/-i610072744-s1000011284.html,29-JUN-2022 07:06,17-JUN-2022 06:06
shopee,129071534,Tiger Beer,320,44.8,46.8,-2.00,38,178,19,https://shopee.sg/--i.129071534.8980778597,29-JUN-2022 07:06,05-JUN-2022 06:06
redmart,RedMart,Tiger Radler Lemon Beer Can 24x330ml Case,330,33.9,34.8,-0.90,30,,,https://www.lazada.sg/products/-i2067424089-s1000008313.html,29-JUN-2022 07:06,29-JUN-2022 07:06
redmart,RedMart,Tiger Orchid Brew Beer Can 24x320ml,320,70.2,57.3,12.90,29,,,https://www.lazada.sg/products/-i1867804281-s1000008313.html,19-MAY-2022 06:05,21-APR-2022 06:04
shopee,270880920,Tiger Beer BBD 21 JAN 2023,490,85,,,28,98,4,https://shopee.sg/--i.270880920.15243590937,29-JUN-2022 07:06,
shopee,15236712,Tiger Beer 24X320ml Cans Carton Deal Promotion,320,53.9,46.5,7.40,22,80,15,https://shopee.sg/--i.15236712.682097417,29-JUN-2022 07:06,20-APR-2022 20:04
shopee,277399475,Tiger Beer 490ml x 24 Cans,490,94,89,5.00,21,97,10,https://shopee.sg/--i.277399475.5440664953,29-JUN-2022 07:06,20-APR-2022 20:04
shopee,457847342,Tiger Beer 490ml x 24 Cans,490,88.9,,,21,87,10,https://shopee.sg/--i.457847342.11136840994,29-JUN-2022 07:06,
lazada,Dong Hai Enterprise,Tiger Lager Beer Can Carton 320ml,320,49,46,3.00,20,,,https://www.lazada.sg/products/-i1555816638-s1134351720.html,29-JUN-2022 07:06,26-NOV-2021 06:11
