Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,,,52589,179366,186,https://shopee.sg/--i.91799978.6302776311,28-MAY-2022 06:05,
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,28646,95420,153,https://shopee.sg/--i.91799978.6503358776,13-JUN-2022 06:06,06-JUN-2022 06:06
lazada,RedMart,Tiger Lager Beer Can 24x320ml,320,42.8,45.9,-3.10,6147,,,https://www.lazada.sg/products/-i301112710-s1000008313.html,13-JUN-2022 06:06,12-JUN-2022 06:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5634,15402,1041,https://shopee.sg/--i.91799978.6602805329,31-MAY-2022 06:05,27-MAY-2022 06:05
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,67.9,63.9,4.00,4357,10726,815,https://shopee.sg/--i.91799978.3902874397,09-JUN-2022 06:06,31-MAY-2022 06:05
shopee,91799978,Tiger Crystal Beer Can 320ml,320,44.8,45.9,-1.10,4343,10671,1362,https://shopee.sg/--i.91799978.4111461321,13-JUN-2022 06:06,08-JUN-2022 06:06
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,90.9,3.90,3159,8370,163,https://shopee.sg/--i.91799978.4714216766,08-JUN-2022 06:06,30-MAY-2022 06:05
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,75.9,-0.10,1665,4074,28,https://shopee.sg/--i.91799978.4002802589,09-JUN-2022 06:06,30-MAY-2022 06:05
lazada,RedMart,Tiger Crystal Beer Can 24x320ml,320,44.8,43.8,1.00,1450,,,https://www.lazada.sg/products/-i506672314-s1000008313.html,13-JUN-2022 06:06,12-JUN-2022 06:06
shopee,91799978,Tiger Radler Lemon Beer Can 330ml,330,34.8,40.8,-6.00,936,1981,173,https://shopee.sg/--i.91799978.6903362328,13-JUN-2022 06:06,08-JUN-2022 06:06
shopee,280687244,Tiger Beer Can 24 x 320ml,320,47.99,42.9,5.09,569,2717,235,https://shopee.sg/--i.280687244.3854731732,13-JUN-2022 06:06,06-JUN-2022 06:06
lazada,Kingsman Wine & Spirits Pte Ltd,Tiger Beer Can 24 x 320ml,320,45.99,45.98,0.01,463,,,https://www.lazada.sg/products/-i750736372-s1000007242.html,13-JUN-2022 06:06,01-JUN-2022 06:06
lazada,Laz Mama Shop,Tiger Lager Beer Can 24x320ml,320,42,42.1,-0.10,365,,,https://www.lazada.sg/products/-i2181249062-s1148898008.html,13-JUN-2022 06:06,12-JUN-2022 06:06
qoo10,NEW GEN MART,Tiger Beer Asian Lager 320ML 490ML x 24 Cans,320,107.9,48.4,59.50,294,582,,https://www.qoo10.sg/item/TIGER-BEER-TIGER-BEER-ASIAN-LAGER-320ML-490ML-X-24-CANS/677579529,13-JUN-2022 06:06,09-JUN-2022 06:06
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,34.8,40.8,-6.00,290,655,94,https://shopee.sg/--i.91799978.3603457241,13-JUN-2022 06:06,08-JUN-2022 06:06
shopee,91799978,Leo Lager Beer Can 320Ml,320,45,,,105,462,4,https://shopee.sg/--i.91799978.11464970178,09-JUN-2022 06:06,
qoo10,Tiger Beer Authorised Reseller,Tiger Lager Beer 320ml x 24 Cans,320,52.9,53.9,-1.00,80,27,,https://www.qoo10.sg/item/TIGER-BEER-TIGER-LAGER-BEER-320ML-X-24-CANS/652652035,13-JUN-2022 06:06,19-MAY-2021 18:05
shopee,91799978,DA Tiger Crystal Beer Can 490ml,490,64.9,105.8,-40.90,77,169,21,https://shopee.sg/--i.91799978.4628167367,02-MAY-2022 06:05,23-APR-2022 06:04
lazada,Laz Mama Shop,Tiger Crystal Beer Can 24x320ml,320,39.39,39.97,-0.58,70,,,https://www.lazada.sg/products/-i2180818857-s1148898008.html,13-JUN-2022 06:06,12-JUN-2022 06:06
shopee,280687244,Tiger Lager Beer Can 24 x 490ml,490,91.99,88.99,3.00,61,231,100,https://shopee.sg/--i.280687244.5954588638,13-JUN-2022 06:06,21-APR-2022 06:04
lazada,Tiger Beer Official Store,Tiger Lager Beer Can 24 x 320ml,320,47.9,46.4,1.50,59,,,https://www.lazada.sg/products/-i666186330-s1000011284.html,12-JUN-2022 06:06,06-JUN-2022 06:06
lazada,Tiger Beer Official Store,Tiger Crystal Can 24 x 320ml,320,47.9,46.4,1.50,41,,,https://www.lazada.sg/products/-i610072744-s1000011284.html,13-JUN-2022 06:06,06-JUN-2022 06:06
qoo10,Kiasu Shop,Tiger Beer 24 x 330ML l Carlsberg 24 x 320ML l Heineken 24 x 330ML FREE DELIVERY Qoo10 Cart Coupon Friendly,330,54.9,,,41,30,,https://www.qoo10.sg/item/KIASU-SHOP-BEER-CARTON-DEAL-TIGER-BEER-24-X-330ML-L-CARLSBERG-24-X-320ML/674452033,13-JUN-2022 06:06,
shopee,129071534,Tiger Beer,320,46.8,44.8,2.00,35,167,8,https://shopee.sg/--i.129071534.8980778597,13-JUN-2022 06:06,18-MAY-2022 06:05
redmart,RedMart,Tiger Radler Lemon Beer Can 24x330ml Case,330,40.8,34.8,6.00,30,,,https://www.lazada.sg/products/-i2067424089-s1000008313.html,13-JUN-2022 06:06,12-JUN-2022 06:06
qoo10,Tiger Beer Authorised Reseller,Tiger Lager Beer 320ml x 24 Cans,320,52.9,,,29,4,,https://www.qoo10.sg/item/TIGER-BEER-TIGER-LAGER-BEER-320ML-X-24-CANS/606427018,13-JUN-2022 06:06,
redmart,RedMart,Tiger Orchid Brew Beer Can 24x320ml,320,70.2,57.3,12.90,29,,,https://www.lazada.sg/products/-i1867804281-s1000008313.html,19-MAY-2022 06:05,21-APR-2022 06:04
shopee,270880920,Tiger Beer BBD 21 JAN 2023,490,85,,,23,86,18,https://shopee.sg/--i.270880920.15243590937,13-JUN-2022 06:06,
shopee,457847342,Tiger Beer 490ml x 24 Cans,490,88.9,,,22,87,10,https://shopee.sg/--i.457847342.11136840994,13-JUN-2022 06:06,
shopee,15236712,Tiger Beer 24X320ml Cans Carton Deal Promotion,320,53.9,46.5,7.40,22,80,15,https://shopee.sg/--i.15236712.682097417,13-JUN-2022 06:06,20-APR-2022 20:04
