Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,44.9,-1.00,55502,192138,1,https://shopee.sg/--i.91799978.6302776311,15-AUG-2022 07:08,10-AUG-2022 07:08
shopee,91799978,Tiger Lager Beer Can 320ml,320,55.6,39.95,15.65,29957,101260,1287,https://shopee.sg/--i.91799978.6503358776,01-AUG-2022 07:08,28-JUL-2022 07:07
lazada,RedMart,Tiger Lager Beer Can 24x320ml,320,43.95,47.3,-3.35,6422,,,https://www.lazada.sg/products/-i301112710-s1000008313.html,03-SEP-2022 07:09,30-AUG-2022 07:08
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6135,17131,302,https://shopee.sg/--i.91799978.6602805329,29-AUG-2022 07:08,20-AUG-2022 07:08
shopee,91799978,Tiger Crystal Beer Can 320ml,320,44.8,41.95,2.85,4558,11371,536,https://shopee.sg/--i.91799978.4111461321,01-AUG-2022 07:08,14-JUL-2022 07:07
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,68.9,65.9,3.00,4554,11304,446,https://shopee.sg/--i.91799978.3902874397,26-AUG-2022 07:08,21-AUG-2022 07:08
shopee,91799978,Anchor Strong Beer 490ml,490,89,90,-1.00,3585,9802,35,https://shopee.sg/--i.91799978.4714216766,21-AUG-2022 07:08,17-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,1983,5451,218,https://shopee.sg/--i.91799978.4002802589,26-AUG-2022 07:08,21-AUG-2022 07:08
lazada,RedMart,Tiger Crystal Beer Can 24x320ml,320,43.85,39.95,3.90,1500,,,https://www.lazada.sg/products/-i506672314-s1000008313.html,03-SEP-2022 07:09,02-SEP-2022 07:09
shopee,91799978,Tiger Radler Lemon Beer Can 330ml,330,33.6,34.8,-1.20,986,2129,169,https://shopee.sg/--i.91799978.6903362328,03-SEP-2022 07:09,16-JUN-2022 06:06
