Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,51.9,44.9,7.00,56734,198311,4260,https://shopee.sg/--i.91799978.6302776311,13-SEP-2022 07:09,11-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer Can 320ml,320,55.6,39.95,15.65,29957,101260,1287,https://shopee.sg/--i.91799978.6503358776,01-AUG-2022 07:08,28-JUL-2022 07:07
lazada,RedMart,Tiger Lager Beer Can 24x320ml,320,43.95,43.8,0.15,6463,,,https://www.lazada.sg/products/-i301112710-s1000008313.html,25-SEP-2022 07:09,24-SEP-2022 07:09
shopee,91799978,Heineken Lager Beer Can 320ml,320,58.9,59.9,-1.00,6185,17367,43,https://shopee.sg/--i.91799978.6602805329,10-SEP-2022 07:09,22-AUG-2022 07:08
shopee,91799978,Tiger Crystal Beer Can 320ml,320,44.8,41.95,2.85,4558,11371,536,https://shopee.sg/--i.91799978.4111461321,01-AUG-2022 07:08,14-JUL-2022 07:07
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,68.9,65.9,3.00,4554,11304,446,https://shopee.sg/--i.91799978.3902874397,26-AUG-2022 07:08,21-AUG-2022 07:08
shopee,91799978,Anchor Strong Beer 490ml,490,89,90,-1.00,3585,9802,35,https://shopee.sg/--i.91799978.4714216766,21-AUG-2022 07:08,17-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,1983,5451,218,https://shopee.sg/--i.91799978.4002802589,26-AUG-2022 07:08,21-AUG-2022 07:08
lazada,RedMart,Tiger Crystal Beer Can 24x320ml,320,43.95,39.6,4.35,1514,,,https://www.lazada.sg/products/-i506672314-s1000008313.html,25-SEP-2022 07:09,24-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,1196,6052,2275,https://shopee.sg/--i.91799978.17779577566,25-SEP-2022 07:09,20-SEP-2022 07:09
lazada,Laz Mama Shop,Tiger Lager Beer Can 24x320ml,320,39.7,53.5,-13.80,1028,,,https://www.lazada.sg/products/-i2181249062-s1148898008.html,15-SEP-2022 07:09,10-SEP-2022 07:09
shopee,91799978,Tiger Radler Lemon Beer Can 330ml,330,33.6,34.8,-1.20,1004,2171,129,https://shopee.sg/--i.91799978.6903362328,25-SEP-2022 07:09,16-JUN-2022 06:06
shopee,280687244,Tiger Beer Can 24 x 320ml,320,44.99,47.99,-3.00,695,3390,126,https://shopee.sg/--i.280687244.3854731732,25-SEP-2022 07:09,10-SEP-2022 07:09
lazada,Kingsman Wine & Spirits Pte Ltd,Tiger Beer Can 24 x 320ml,320,47.99,47,0.99,503,,,https://www.lazada.sg/products/-i750736372-s1000007242.html,18-SEP-2022 07:09,09-SEP-2022 07:09
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,33.6,34.8,-1.20,314,705,43,https://shopee.sg/--i.91799978.3603457241,25-SEP-2022 07:09,26-JUN-2022 08:06
shopee,91799978,Tiger Crystal Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,209,733,495,https://shopee.sg/--i.91799978.18324870545,25-SEP-2022 07:09,22-SEP-2022 07:09
