Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,47.9,-4.00,54804,188573,155,https://shopee.sg/--i.91799978.6302776311,30-JUL-2022 07:07,16-JUL-2022 07:07
shopee,91799978,Tiger Lager Beer Can 320ml,320,55.6,39.95,15.65,29957,101260,1287,https://shopee.sg/--i.91799978.6503358776,01-AUG-2022 07:08,28-JUL-2022 07:07
lazada,RedMart,Tiger Lager Beer Can 24x320ml,320,43.85,43.95,-0.10,6328,,,https://www.lazada.sg/products/-i301112710-s1000008313.html,01-AUG-2022 07:08,01-AUG-2022 07:08
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,5976,16475,560,https://shopee.sg/--i.91799978.6602805329,30-JUL-2022 07:07,27-JUL-2022 07:07
shopee,91799978,Tiger Crystal Beer Can 320ml,320,44.8,41.95,2.85,4558,11371,536,https://shopee.sg/--i.91799978.4111461321,01-AUG-2022 07:08,14-JUL-2022 07:07
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4448,10964,731,https://shopee.sg/--i.91799978.3902874397,06-JUL-2022 07:07,05-JUL-2022 07:07
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3456,9365,244,https://shopee.sg/--i.91799978.4714216766,31-JUL-2022 07:07,08-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,1858,4917,105,https://shopee.sg/--i.91799978.4002802589,30-JUL-2022 07:07,23-JUL-2022 07:07
lazada,RedMart,Tiger Crystal Beer Can 24x320ml,320,41.95,42.2,-0.25,1471,,,https://www.lazada.sg/products/-i506672314-s1000008313.html,01-AUG-2022 07:08,01-AUG-2022 07:08
shopee,91799978,Tiger Radler Lemon Beer Can 330ml,330,33.6,34.8,-1.20,970,2057,91,https://shopee.sg/--i.91799978.6903362328,01-AUG-2022 07:08,16-JUN-2022 06:06
shopee,280687244,Tiger Beer Can 24 x 320ml,320,47.99,42.9,5.09,661,3246,63,https://shopee.sg/--i.280687244.3854731732,01-AUG-2022 07:08,23-JUL-2022 07:07
lazada,Laz Mama Shop,Tiger Lager Beer Can 24x320ml,320,43.95,39.95,4.00,587,,,https://www.lazada.sg/products/-i2181249062-s1148898008.html,01-AUG-2022 07:08,28-JUL-2022 07:07
lazada,Kingsman Wine & Spirits Pte Ltd,Tiger Beer Can 24 x 320ml,320,72,47.99,24.01,490,,,https://www.lazada.sg/products/-i750736372-s1000007242.html,01-AUG-2022 07:08,30-JUL-2022 07:07
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,33.6,34.8,-1.20,299,670,76,https://shopee.sg/--i.91799978.3603457241,01-AUG-2022 07:08,26-JUN-2022 08:06
lazada,Laz Mama Shop,Tiger Crystal Beer Can 24x320ml,320,53.5,42.2,11.30,124,,,https://www.lazada.sg/products/-i2180818857-s1148898008.html,01-AUG-2022 07:08,30-JUL-2022 07:07
shopee,91799978,Leo Lager Beer Can 320Ml,320,45,,,105,462,4,https://shopee.sg/--i.91799978.11464970178,09-JUN-2022 06:06,
shopee,91799978,DA Tiger Crystal Beer Can 490ml,490,64.9,105.8,-40.90,77,169,21,https://shopee.sg/--i.91799978.4628167367,02-MAY-2022 06:05,23-APR-2022 06:04
shopee,280687244,Tiger Lager Beer Can 24 x 490ml,490,91.99,88.99,3.00,62,241,85,https://shopee.sg/--i.280687244.5954588638,01-AUG-2022 07:08,21-APR-2022 06:04
lazada,Tiger Beer Official Store,Tiger Lager Beer Can 24 x 320ml,320,53.5,47.9,5.60,60,,,https://www.lazada.sg/products/-i666186330-s1000011284.html,01-AUG-2022 07:08,30-JUL-2022 07:07
shopee,129071534,Tiger Beer,320,45.8,44.8,1.00,45,190,16,https://shopee.sg/--i.129071534.8980778597,01-AUG-2022 07:08,21-JUN-2022 06:06
lazada,Tiger Beer Official Store,Tiger Crystal Can 24 x 320ml,320,53.5,47.9,5.60,41,,,https://www.lazada.sg/products/-i610072744-s1000011284.html,01-AUG-2022 07:08,30-JUL-2022 07:07
shopee,270880920,Tiger Beer EXP 09 APRIL 2023,490,88,84.8,3.20,38,130,17,https://shopee.sg/--i.270880920.15243590937,01-AUG-2022 07:08,25-JUL-2022 07:07
shopee,136793067,Tiger Beer 490ML Carton,490,94,85.9,8.10,37,69,69,https://shopee.sg/--i.136793067.4780085335,01-AUG-2022 07:08,29-JUL-2022 07:07
redmart,RedMart,Tiger Radler Lemon Beer Can 24x330ml Case,330,37.9,33.9,4.00,34,,,https://www.lazada.sg/products/-i2067424089-s1000008313.html,01-AUG-2022 07:08,01-AUG-2022 07:08
redmart,RedMart,Tiger Orchid Brew Beer Can 24x320ml,320,70.2,57.3,12.90,29,,,https://www.lazada.sg/products/-i1867804281-s1000008313.html,19-MAY-2022 06:05,21-APR-2022 06:04
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,,,27,146,191,https://shopee.sg/--i.91799978.17779577566,01-AUG-2022 07:08,
shopee,15236712,Tiger Beer 24X320ml Cans Carton Deal Promotion,320,53.9,46.5,7.40,22,80,14,https://shopee.sg/--i.15236712.682097417,01-AUG-2022 07:08,20-APR-2022 20:04
shopee,457847342,Tiger Beer 490ml x 24 Cans,490,88.9,,,21,87,10,https://shopee.sg/--i.457847342.11136840994,01-AUG-2022 07:08,
shopee,277399475,Tiger Beer 490ml x 24 Cans,490,94,89,5.00,21,97,10,https://shopee.sg/--i.277399475.5440664953,01-AUG-2022 07:08,20-APR-2022 20:04
lazada,Dong Hai Enterprise,Tiger Lager Beer Can Carton 320ml,320,49,46,3.00,20,,,https://www.lazada.sg/products/-i1555816638-s1134351720.html,01-AUG-2022 07:08,26-NOV-2021 06:11
