Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,,,53546,183138,3119,https://shopee.sg/--i.91799978.6302776311,23-JUN-2022 06:06,
shopee,91799978,Tiger Lager Beer Can 320ml,320,44.8,42.8,2.00,29040,97173,3789,https://shopee.sg/--i.91799978.6503358776,30-JUN-2022 07:06,26-JUN-2022 08:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5841,15999,724,https://shopee.sg/--i.91799978.6602805329,04-JUL-2022 07:07,27-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5439,14430,2541,https://shopee.sg/--i.91799978.6438381229,30-JUN-2022 07:06,18-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,67.9,64.9,3.00,4440,10940,691,https://shopee.sg/--i.91799978.3902874397,04-JUL-2022 07:07,21-JUN-2022 06:06
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3287,8796,129,https://shopee.sg/--i.91799978.4714216766,03-JUL-2022 07:07,08-JUN-2022 06:06
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,55,6.90,3026,8538,517,https://shopee.sg/--i.70790444.1226201126,04-JUL-2022 07:07,24-JUN-2022 06:06
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,58.7,74.5,-15.80,2556,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,04-JUL-2022 07:07,03-JUL-2022 07:07
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,,,1749,4447,114,https://shopee.sg/--i.91799978.4002802589,04-JUL-2022 07:07,
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,63.99,-1.00,1032,4305,85,https://shopee.sg/--i.280687244.3661336479,04-JUL-2022 07:07,08-JUN-2022 06:06
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,65.9,72.9,-7.00,940,2235,19,https://shopee.sg/--i.91799978.6005942424,24-JUN-2022 06:06,30-MAY-2022 06:05
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,66.99,2.00,912,3235,83,https://shopee.sg/--i.280687244.3654662367,04-JUL-2022 07:07,07-JUN-2022 06:06
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,911,3389,82,https://shopee.sg/--i.91799978.5503364930,04-JUL-2022 07:07,08-JUN-2022 06:06
