Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,44.9,-1.00,54804,188573,157,https://shopee.sg/--i.91799978.6302776311,30-JUL-2022 07:07,20-JUL-2022 07:07
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,29474,98975,2304,https://shopee.sg/--i.91799978.6503358776,17-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6001,16568,394,https://shopee.sg/--i.91799978.6602805329,06-AUG-2022 07:08,27-JUL-2022 07:07
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,48.9,49.9,-1.00,5566,14881,2011,https://shopee.sg/--i.91799978.6438381229,06-AUG-2022 07:08,04-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,66.9,68.9,-2.00,4502,11147,489,https://shopee.sg/--i.91799978.3902874397,06-AUG-2022 07:08,02-AUG-2022 07:08
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3495,9469,238,https://shopee.sg/--i.91799978.4714216766,06-AUG-2022 07:08,08-JUN-2022 06:06
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,59.5,2.40,3076,8694,220,https://shopee.sg/--i.70790444.1226201126,05-AUG-2022 07:08,25-JUL-2022 07:07
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,59.5,61.95,-2.45,2581,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,04-AUG-2022 07:08,02-AUG-2022 07:08
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,94.4,-18.60,1885,5039,18,https://shopee.sg/--i.91799978.4002802589,06-AUG-2022 07:08,02-AUG-2022 07:08
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,55.9,7.09,1042,4371,36,https://shopee.sg/--i.280687244.3661336479,06-AUG-2022 07:08,07-JUL-2022 07:07
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1030,3923,79,https://shopee.sg/--i.91799978.5503364930,06-AUG-2022 07:08,08-JUN-2022 06:06
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,65.9,72.9,-7.00,940,2235,19,https://shopee.sg/--i.91799978.6005942424,24-JUN-2022 06:06,30-MAY-2022 06:05
shopee,339848255,Heineken 24cans x 320ml,320,59.9,54.9,5.00,928,3364,130,https://shopee.sg/--i.339848255.5563262190,06-AUG-2022 07:08,03-AUG-2022 07:08
