Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,44.9,-1.00,55700,193042,75,https://shopee.sg/--i.91799978.6302776311,19-AUG-2022 07:08,10-AUG-2022 07:08
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,29474,98975,2304,https://shopee.sg/--i.91799978.6503358776,17-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6067,16871,314,https://shopee.sg/--i.91799978.6602805329,19-AUG-2022 07:08,27-JUL-2022 07:07
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,48.9,1.00,5624,15098,1866,https://shopee.sg/--i.91799978.6438381229,19-AUG-2022 07:08,06-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,68.9,66.9,2.00,4537,11250,409,https://shopee.sg/--i.91799978.3902874397,19-AUG-2022 07:08,06-AUG-2022 07:08
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3571,9765,165,https://shopee.sg/--i.91799978.4714216766,19-AUG-2022 07:08,08-JUN-2022 06:06
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,59.5,2.40,3147,8954,477,https://shopee.sg/--i.70790444.1226201126,18-AUG-2022 07:08,25-JUL-2022 07:07
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,58.7,59.9,-1.20,2589,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,14-AUG-2022 07:08,10-AUG-2022 07:08
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,94.4,-18.60,1955,5350,243,https://shopee.sg/--i.91799978.4002802589,19-AUG-2022 07:08,02-AUG-2022 07:08
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1071,4104,97,https://shopee.sg/--i.91799978.5503364930,19-AUG-2022 07:08,08-JUN-2022 06:06
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,59.99,3.00,1044,4380,76,https://shopee.sg/--i.280687244.3661336479,19-AUG-2022 07:08,14-AUG-2022 07:08
shopee,339848255,Heineken 24cans x 320ml,320,59.9,54.9,5.00,966,3543,69,https://shopee.sg/--i.339848255.5563262190,19-AUG-2022 07:08,08-AUG-2022 07:08
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,65.9,72.9,-7.00,940,2235,19,https://shopee.sg/--i.91799978.6005942424,24-JUN-2022 06:06,30-MAY-2022 06:05
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,67.07,1.92,922,3356,98,https://shopee.sg/--i.280687244.3654662367,19-AUG-2022 07:08,08-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,68.99,66.99,2.00,704,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,19-AUG-2022 07:08,03-AUG-2022 07:08
shopee,91799978,Guinness Draught Can 440ml,440,110.8,129.9,-19.10,630,1377,63,https://shopee.sg/--i.91799978.3202961235,19-AUG-2022 07:08,17-AUG-2022 07:08
shopee,339848255,Heineken Lager Beer Bottle 24 x 325ml,325,66.5,64.9,1.60,569,3155,17,https://shopee.sg/--i.339848255.5496513872,12-AUG-2022 07:08,08-JUN-2022 06:06
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,553,1368,93,https://shopee.sg/--i.91799978.9319065164,18-AUG-2022 07:08,02-JUL-2022 07:07
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,62.99,60.99,2.00,531,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,19-AUG-2022 07:08,10-AUG-2022 07:08
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,30.6,1.00,524,1546,179,https://shopee.sg/--i.91799978.5232592439,19-AUG-2022 07:08,18-AUG-2022 07:08
shopee,70701058,Heineken Can 24x500ml,500,88,87,1.00,505,1698,52,https://shopee.sg/--i.70701058.7532783322,19-AUG-2022 07:08,10-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,447,1261,1,https://shopee.sg/--i.91799978.14530751698,16-AUG-2022 07:08,17-JUN-2022 06:06
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,59.5,58.7,0.80,430,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,19-AUG-2022 07:08,19-AUG-2022 07:08
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,377,1028,32,https://shopee.sg/--i.91799978.7639494666,23-JUL-2022 07:07,14-JAN-2022 06:01
