Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,57.7,43.8,13.90,59206,209803,6540,https://shopee.sg/--i.91799978.6302776311,30-NOV-2022 05:11,28-NOV-2022 06:11
shopee,91799978,Tiger Lager Beer Can 320ml,320,51.3,43.8,7.50,30765,105193,2392,https://shopee.sg/--i.91799978.6503358776,26-NOV-2022 05:11,12-NOV-2022 06:11
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.95,56.95,3.00,6540,18823,0,https://shopee.sg/--i.91799978.6602805329,18-NOV-2022 05:11,12-NOV-2022 06:11
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,47.9,53.9,-6.00,5956,16336,621,https://shopee.sg/--i.91799978.6438381229,28-NOV-2022 06:11,26-NOV-2022 05:11
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,72.9,-8.00,4815,12086,301,https://shopee.sg/--i.91799978.3902874397,28-NOV-2022 06:11,26-NOV-2022 05:11
shopee,91799978,Tiger Crystal Beer Can 320ml,320,44.8,42.8,2.00,4642,11694,273,https://shopee.sg/--i.91799978.4111461321,30-NOV-2022 05:11,25-NOV-2022 06:11
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,89,5.80,4011,11655,101,https://shopee.sg/--i.91799978.4714216766,30-NOV-2022 05:11,28-NOV-2022 06:11
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3477,10116,517,https://shopee.sg/--i.70790444.1226201126,30-NOV-2022 05:11,07-NOV-2022 06:11
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,59.2,59.5,-0.30,2687,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,28-NOV-2022 05:11,25-NOV-2022 05:11
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,73.8,75.8,-2.00,2500,7450,47,https://shopee.sg/--i.91799978.4002802589,28-NOV-2022 06:11,26-NOV-2022 05:11
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,75.9,71.9,4.00,2421,6756,217,https://shopee.sg/--i.91799978.3202940988,10-NOV-2022 05:11,31-OCT-2022 07:10
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,1564,7905,88,https://shopee.sg/--i.91799978.17779577566,14-OCT-2022 07:10,11-OCT-2022 07:10
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,60,59,1.00,1490,3964,213,https://shopee.sg/--i.91799978.2727236101,08-SEP-2022 07:09,17-JUN-2022 06:06
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1431,5892,124,https://shopee.sg/--i.91799978.5503364930,30-NOV-2022 05:11,08-JUN-2022 06:06
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,64.8,63.8,1.00,1211,3075,156,https://shopee.sg/--i.91799978.6005942424,28-NOV-2022 06:11,26-SEP-2022 07:09
shopee,339848255,Heineken 24cans x 320ml,320,62.9,60.9,2.00,1077,3935,49,https://shopee.sg/--i.339848255.5563262190,30-NOV-2022 05:11,25-NOV-2022 06:11
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,61.5,1.49,1046,4391,61,https://shopee.sg/--i.280687244.3661336479,30-NOV-2022 05:11,11-NOV-2022 06:11
shopee,70790444,Yebisu Super Premium Malt Japanese Beer 350ml x 24cans,350,67.9,75,-7.10,960,3474,281,https://shopee.sg/--i.70790444.8962542838,25-NOV-2022 06:11,07-NOV-2022 06:11
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,64.99,4.00,938,3458,79,https://shopee.sg/--i.280687244.3654662367,30-NOV-2022 05:11,25-NOV-2022 06:11
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,58.79,57.03,1.76,756,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,30-NOV-2022 05:11,29-NOV-2022 05:11
shopee,91799978,Guinness Draught Can 440ml,440,107.6,105.6,2.00,733,1764,88,https://shopee.sg/--i.91799978.3202961235,23-NOV-2022 21:11,09-NOV-2022 05:11
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,68.99,68.25,0.74,721,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,30-NOV-2022 05:11,25-NOV-2022 05:11
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,698,1736,145,https://shopee.sg/--i.91799978.9319065164,23-NOV-2022 21:11,02-JUL-2022 07:07
shopee,339848255,Heineken Lager Beer Bottle 24 x 330ml,330,65,66,-1.00,577,3218,12,https://shopee.sg/--i.339848255.5496513872,30-NOV-2022 05:11,12-NOV-2022 06:11
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,30.6,1.00,544,1649,98,https://shopee.sg/--i.91799978.5232592439,30-NOV-2022 05:11,18-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,62.99,62.5,0.49,536,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,30-NOV-2022 05:11,25-NOV-2022 05:11
shopee,70701058,Heineken Can 24x490ml,490,88,84,4.00,521,1764,65,https://shopee.sg/--i.70701058.7532783322,30-NOV-2022 05:11,25-NOV-2022 06:11
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,447,1261,1,https://shopee.sg/--i.91799978.14530751698,16-AUG-2022 07:08,17-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,419,1209,12,https://shopee.sg/--i.91799978.7639494666,17-NOV-2022 06:11,14-JAN-2022 06:01
shopee,91799978,Asahi Super Dry Beer 135ml Can,135,36.9,,,377,1145,142,https://shopee.sg/--i.91799978.13601668729,23-OCT-2022 07:10,
