Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,57.7,43.8,13.90,59206,209803,6540,https://shopee.sg/--i.91799978.6302776311,30-NOV-2022 05:11,28-NOV-2022 06:11
shopee,91799978,Tiger Lager Beer Can 320ml,320,51.3,43.8,7.50,30906,105936,3043,https://shopee.sg/--i.91799978.6503358776,02-DEC-2022 06:12,12-NOV-2022 06:11
shopee,91799978,Heineken Lager Beer Can 320ml,320,74.6,59.95,14.65,6555,18871,0,https://shopee.sg/--i.91799978.6602805329,02-DEC-2022 06:12,18-NOV-2022 06:11
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,47.9,53.9,-6.00,5956,16336,621,https://shopee.sg/--i.91799978.6438381229,28-NOV-2022 06:11,26-NOV-2022 05:11
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,72.9,-8.00,4815,12086,301,https://shopee.sg/--i.91799978.3902874397,28-NOV-2022 06:11,26-NOV-2022 05:11
shopee,91799978,Tiger Crystal Beer Can 320ml,320,44.8,42.8,2.00,4642,11694,273,https://shopee.sg/--i.91799978.4111461321,30-NOV-2022 05:11,25-NOV-2022 06:11
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,89,5.80,4014,11693,267,https://shopee.sg/--i.91799978.4714216766,02-DEC-2022 06:12,28-NOV-2022 06:11
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3494,10171,435,https://shopee.sg/--i.70790444.1226201126,02-DEC-2022 06:12,07-NOV-2022 06:11
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,59.2,59.5,-0.30,2691,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,02-DEC-2022 05:12,25-NOV-2022 05:11
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,73.8,75.8,-2.00,2500,7450,47,https://shopee.sg/--i.91799978.4002802589,28-NOV-2022 06:11,26-NOV-2022 05:11
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,75.9,71.9,4.00,2450,6887,196,https://shopee.sg/--i.91799978.3202940988,02-DEC-2022 06:12,31-OCT-2022 07:10
shopee,280687244,Hoegaarden Beer Pint Bottle 24 x 330ml,330,63.99,,,1916,5478,99,https://shopee.sg/--i.280687244.7654587746,01-DEC-2022 06:12,
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,1564,7905,88,https://shopee.sg/--i.91799978.17779577566,14-OCT-2022 07:10,11-OCT-2022 07:10
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,60,59,1.00,1490,3964,213,https://shopee.sg/--i.91799978.2727236101,08-SEP-2022 07:09,17-JUN-2022 06:06
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1437,5933,218,https://shopee.sg/--i.91799978.5503364930,02-DEC-2022 06:12,08-JUN-2022 06:06
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,64.8,63.8,1.00,1211,3075,156,https://shopee.sg/--i.91799978.6005942424,28-NOV-2022 06:11,26-SEP-2022 07:09
shopee,339848255,Heineken 24cans x 320ml,320,62.9,60.9,2.00,1079,3937,47,https://shopee.sg/--i.339848255.5563262190,02-DEC-2022 06:12,25-NOV-2022 06:11
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,61.5,1.49,1046,4395,61,https://shopee.sg/--i.280687244.3661336479,02-DEC-2022 06:12,11-NOV-2022 06:11
shopee,70790444,Yebisu Super Premium Malt Japanese Beer 350ml x 24cans,350,75,67.9,7.10,977,3508,539,https://shopee.sg/--i.70790444.8962542838,01-DEC-2022 06:12,25-NOV-2022 06:11
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,64.99,4.00,940,3466,79,https://shopee.sg/--i.280687244.3654662367,02-DEC-2022 06:12,25-NOV-2022 06:11
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,59.2,74.5,-15.30,771,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,02-DEC-2022 05:12,01-DEC-2022 05:12
shopee,91799978,Guinness Draught Can 440ml,440,107.6,105.6,2.00,733,1764,88,https://shopee.sg/--i.91799978.3202961235,23-NOV-2022 21:11,09-NOV-2022 05:11
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,68.99,68.25,0.74,721,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,02-DEC-2022 05:12,25-NOV-2022 05:11
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,698,1736,145,https://shopee.sg/--i.91799978.9319065164,23-NOV-2022 21:11,02-JUL-2022 07:07
shopee,339848255,Heineken Lager Beer Bottle 24 x 330ml,330,65,66,-1.00,577,3218,0,https://shopee.sg/--i.339848255.5496513872,01-DEC-2022 06:12,12-NOV-2022 06:11
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,24,31.6,-7.60,544,1651,94,https://shopee.sg/--i.91799978.5232592439,02-DEC-2022 06:12,19-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,62.99,62.5,0.49,536,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,02-DEC-2022 05:12,25-NOV-2022 05:11
shopee,70701058,Heineken Can 24x490ml,490,88,84,4.00,522,1765,64,https://shopee.sg/--i.70701058.7532783322,02-DEC-2022 06:12,25-NOV-2022 06:11
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,447,1261,1,https://shopee.sg/--i.91799978.14530751698,16-AUG-2022 07:08,17-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,419,1209,12,https://shopee.sg/--i.91799978.7639494666,17-NOV-2022 06:11,14-JAN-2022 06:01
