Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,51.9,-7.00,56910,199124,57,https://shopee.sg/--i.91799978.6302776311,18-SEP-2022 07:09,13-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,29474,98975,2304,https://shopee.sg/--i.91799978.6503358776,17-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,58.9,59.9,-1.00,6251,17624,21,https://shopee.sg/--i.91799978.6602805329,18-SEP-2022 07:09,16-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,48.9,47.9,1.00,5717,15433,1521,https://shopee.sg/--i.91799978.6438381229,18-SEP-2022 07:09,16-SEP-2022 07:09
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,65.9,66.9,-1.00,4619,11504,15,https://shopee.sg/--i.91799978.3902874397,18-SEP-2022 07:09,16-SEP-2022 07:09
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,90,4.80,3727,10417,98,https://shopee.sg/--i.91799978.4714216766,18-SEP-2022 07:09,17-SEP-2022 07:09
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,52.6,9.30,3272,9390,74,https://shopee.sg/--i.70790444.1226201126,18-SEP-2022 07:09,03-SEP-2022 07:09
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,58.7,59.5,-0.80,2612,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,18-SEP-2022 07:09,08-SEP-2022 07:09
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,71.9,,,2326,6462,368,https://shopee.sg/--i.91799978.3202940988,07-SEP-2022 07:09,
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2115,5935,168,https://shopee.sg/--i.91799978.4002802589,18-SEP-2022 07:09,21-AUG-2022 07:08
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,60,59,1.00,1490,3964,213,https://shopee.sg/--i.91799978.2727236101,08-SEP-2022 07:09,17-JUN-2022 06:06
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1183,4602,156,https://shopee.sg/--i.91799978.5503364930,18-SEP-2022 07:09,08-JUN-2022 06:06
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,64.8,65.9,-1.10,1055,2568,231,https://shopee.sg/--i.91799978.6005942424,18-SEP-2022 07:09,08-JUN-2022 06:06
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,59.99,3.00,1045,4384,71,https://shopee.sg/--i.280687244.3661336479,18-SEP-2022 07:09,09-SEP-2022 07:09
shopee,339848255,Heineken 24cans x 320ml,320,59.9,54.9,5.00,1017,3747,11,https://shopee.sg/--i.339848255.5563262190,18-SEP-2022 07:09,08-AUG-2022 07:08
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,68,0.99,923,3368,83,https://shopee.sg/--i.280687244.3654662367,18-SEP-2022 07:09,09-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,43.8,-1.00,752,3701,80,https://shopee.sg/--i.91799978.17779577566,30-AUG-2022 07:08,23-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,68.3,68,0.30,713,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,17-SEP-2022 07:09,09-SEP-2022 07:09
shopee,91799978,Guinness Draught Can 440ml,440,107.6,110.8,-3.20,654,1493,90,https://shopee.sg/--i.91799978.3202961235,17-SEP-2022 07:09,19-AUG-2022 07:08
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,619,1523,204,https://shopee.sg/--i.91799978.9319065164,17-SEP-2022 07:09,02-JUL-2022 07:07
shopee,339848255,Heineken Lager Beer Bottle 24 x 325ml,325,66.5,64.9,1.60,569,3155,17,https://shopee.sg/--i.339848255.5496513872,12-AUG-2022 07:08,08-JUN-2022 06:06
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,51.64,74.5,-22.86,535,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,15-SEP-2022 07:09,06-SEP-2022 07:09
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,62.99,62,0.99,533,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,17-SEP-2022 07:09,09-SEP-2022 07:09
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,30.6,1.00,530,1560,163,https://shopee.sg/--i.91799978.5232592439,18-SEP-2022 07:09,18-AUG-2022 07:08
shopee,70701058,Heineken Can 24x490ml,490,86.9,85,1.90,510,1713,50,https://shopee.sg/--i.70701058.7532783322,18-SEP-2022 07:09,13-SEP-2022 07:09
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,447,1261,1,https://shopee.sg/--i.91799978.14530751698,16-AUG-2022 07:08,17-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,377,1028,32,https://shopee.sg/--i.91799978.7639494666,23-JUL-2022 07:07,14-JAN-2022 06:01
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,67.9,64.9,3.00,367,876,69,https://shopee.sg/--i.91799978.3902875585,09-JUL-2022 07:07,05-JUL-2022 07:07
shopee,354222576,Guinness Stout Can 24x320ml,320,78.5,78,0.50,326,1174,33,https://shopee.sg/--i.354222576.11049052242,16-SEP-2022 07:09,09-AUG-2022 07:08
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,38,,,285,649,70,https://shopee.sg/--i.91799978.3603457241,23-MAY-2022 06:05,
