Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,51.9,-8.00,58216,205308,144,https://shopee.sg/--i.91799978.6302776311,29-OCT-2022 07:10,27-OCT-2022 07:10
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,29474,98975,2304,https://shopee.sg/--i.91799978.6503358776,17-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6487,18576,204,https://shopee.sg/--i.91799978.6602805329,31-OCT-2022 07:10,25-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,48.9,53.9,-5.00,5858,15983,879,https://shopee.sg/--i.91799978.6438381229,31-OCT-2022 07:10,28-OCT-2022 07:10
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.8,72.9,-8.10,4725,11836,21,https://shopee.sg/--i.91799978.3902874397,31-OCT-2022 07:10,28-OCT-2022 07:10
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3895,11161,331,https://shopee.sg/--i.91799978.4714216766,31-OCT-2022 07:10,28-OCT-2022 07:10
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,59.5,2.40,3370,9726,192,https://shopee.sg/--i.70790444.1226201126,31-OCT-2022 07:10,25-OCT-2022 07:10
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,59.2,59.5,-0.30,2665,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,04-NOV-2022 05:11,02-NOV-2022 23:11
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,71.9,75.9,-4.00,2415,6739,276,https://shopee.sg/--i.91799978.3202940988,31-OCT-2022 07:10,27-OCT-2022 07:10
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,74.8,75.8,-1.00,2326,6820,29,https://shopee.sg/--i.91799978.4002802589,31-OCT-2022 07:10,24-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,1564,7905,88,https://shopee.sg/--i.91799978.17779577566,14-OCT-2022 07:10,11-OCT-2022 07:10
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,60,59,1.00,1490,3964,213,https://shopee.sg/--i.91799978.2727236101,08-SEP-2022 07:09,17-JUN-2022 06:06
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1317,5279,20,https://shopee.sg/--i.91799978.5503364930,31-OCT-2022 07:10,08-JUN-2022 06:06
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,64.8,63.8,1.00,1149,2870,229,https://shopee.sg/--i.91799978.6005942424,31-OCT-2022 07:10,26-SEP-2022 07:09
shopee,339848255,Heineken 24cans x 320ml,320,59.9,55,4.90,1072,3901,48,https://shopee.sg/--i.339848255.5563262190,31-OCT-2022 07:10,25-OCT-2022 07:10
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,62.49,0.50,1046,4387,70,https://shopee.sg/--i.280687244.3661336479,26-OCT-2022 07:10,10-OCT-2022 07:10
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,64.99,4.00,928,3407,138,https://shopee.sg/--i.280687244.3654662367,31-OCT-2022 07:10,28-OCT-2022 07:10
shopee,70790444,Yebisu Super Premium Malt Japanese Beer 350ml x 24cans,350,73.5,75,-1.50,913,3310,43,https://shopee.sg/--i.70790444.8962542838,25-OCT-2022 07:10,28-SEP-2022 07:09
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,68.3,68.23,0.07,718,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,04-NOV-2022 05:11,10-OCT-2022 07:10
shopee,91799978,Guinness Draught Can 440ml,440,107.6,106.7,0.90,713,1675,105,https://shopee.sg/--i.91799978.3202961235,31-OCT-2022 07:10,17-OCT-2022 07:10
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,666,1655,102,https://shopee.sg/--i.91799978.9319065164,31-OCT-2022 07:10,02-JUL-2022 07:07
