Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,43.9,1.00,55462,191902,21,https://shopee.sg/--i.91799978.6302776311,14-AUG-2022 07:08,22-JUL-2022 07:07
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,29474,98975,2304,https://shopee.sg/--i.91799978.6503358776,17-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6041,16758,396,https://shopee.sg/--i.91799978.6602805329,14-AUG-2022 07:08,27-JUL-2022 07:07
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,48.9,1.00,5599,15024,1903,https://shopee.sg/--i.91799978.6438381229,14-AUG-2022 07:08,06-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,68.9,66.9,2.00,4515,11200,420,https://shopee.sg/--i.91799978.3902874397,14-AUG-2022 07:08,06-AUG-2022 07:08
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3541,9668,302,https://shopee.sg/--i.91799978.4714216766,14-AUG-2022 07:08,08-JUN-2022 06:06
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,59.5,2.40,3115,8829,455,https://shopee.sg/--i.70790444.1226201126,14-AUG-2022 07:08,25-JUL-2022 07:07
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,58.7,59.9,-1.20,2589,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,14-AUG-2022 07:08,10-AUG-2022 07:08
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,94.4,-18.60,1928,5215,303,https://shopee.sg/--i.91799978.4002802589,14-AUG-2022 07:08,02-AUG-2022 07:08
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1055,4041,269,https://shopee.sg/--i.91799978.5503364930,14-AUG-2022 07:08,08-JUN-2022 06:06
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,59.99,62.99,-3.00,1044,4379,50,https://shopee.sg/--i.280687244.3661336479,14-AUG-2022 07:08,10-AUG-2022 07:08
shopee,339848255,Heineken 24cans x 320ml,320,59.9,54.9,5.00,954,3503,82,https://shopee.sg/--i.339848255.5563262190,14-AUG-2022 07:08,08-AUG-2022 07:08
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,65.9,72.9,-7.00,940,2235,19,https://shopee.sg/--i.91799978.6005942424,24-JUN-2022 06:06,30-MAY-2022 06:05
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,67.07,68.99,-1.92,920,3346,2,https://shopee.sg/--i.280687244.3654662367,08-AUG-2022 07:08,08-JUL-2022 07:07
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,68.99,66.99,2.00,706,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,14-AUG-2022 07:08,03-AUG-2022 07:08
shopee,91799978,Guinness Draught Can 440ml,440,69.9,76.9,-7.00,606,1284,17,https://shopee.sg/--i.91799978.3202961235,23-JUN-2022 06:06,21-JUN-2022 06:06
shopee,339848255,Heineken Lager Beer Bottle 24 x 325ml,325,66.5,64.9,1.60,569,3155,17,https://shopee.sg/--i.339848255.5496513872,12-AUG-2022 07:08,08-JUN-2022 06:06
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,546,1336,116,https://shopee.sg/--i.91799978.9319065164,14-AUG-2022 07:08,02-JUL-2022 07:07
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,62.99,60.99,2.00,531,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,14-AUG-2022 07:08,10-AUG-2022 07:08
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,47.6,24,23.60,523,1546,182,https://shopee.sg/--i.91799978.5232592439,14-AUG-2022 07:08,26-JUN-2022 08:06
shopee,70701058,Heineken Can 24x500ml,500,88,87,1.00,504,1692,54,https://shopee.sg/--i.70701058.7532783322,14-AUG-2022 07:08,10-AUG-2022 07:08
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,74.5,58.7,15.80,448,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,14-AUG-2022 07:08,14-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,440,1211,17,https://shopee.sg/--i.91799978.14530751698,10-AUG-2022 07:08,17-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,377,1028,32,https://shopee.sg/--i.91799978.7639494666,23-JUL-2022 07:07,14-JAN-2022 06:01
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,67.9,64.9,3.00,367,876,69,https://shopee.sg/--i.91799978.3902875585,09-JUL-2022 07:07,05-JUL-2022 07:07
shopee,354222576,Guinness Stout Can 24x320ml,320,78.5,78,0.50,315,1139,13,https://shopee.sg/--i.354222576.11049052242,13-AUG-2022 07:08,09-AUG-2022 07:08
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,38,,,285,649,70,https://shopee.sg/--i.91799978.3603457241,23-MAY-2022 06:05,
shopee,70701058,Heineken Pint 24x325ml,325,71,69,2.00,276,1113,2,https://shopee.sg/--i.70701058.1180308695,14-AUG-2022 07:08,06-AUG-2022 07:08
shopee,235069615,Hoegaarden Wheat Beer Pint 24 x 330ml,330,78.9,62.98,15.92,271,866,1,https://shopee.sg/--i.235069615.4332917033,10-MAY-2022 06:05,26-NOV-2021 06:11
