Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,47.9,44.9,3.00,54236,186054,3255,https://shopee.sg/--i.91799978.6302776311,16-JUL-2022 07:07,13-JUL-2022 07:07
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,29416,98717,2432,https://shopee.sg/--i.91799978.6503358776,15-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,5906,16197,672,https://shopee.sg/--i.91799978.6602805329,16-JUL-2022 07:07,07-JUL-2022 07:07
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5496,14637,2334,https://shopee.sg/--i.91799978.6438381229,16-JUL-2022 07:07,11-JUL-2022 07:07
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4448,10964,731,https://shopee.sg/--i.91799978.3902874397,06-JUL-2022 07:07,05-JUL-2022 07:07
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3370,9027,112,https://shopee.sg/--i.91799978.4714216766,16-JUL-2022 07:07,08-JUN-2022 06:06
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,55,6.90,3051,8609,410,https://shopee.sg/--i.70790444.1226201126,15-JUL-2022 07:07,24-JUN-2022 06:06
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,58.7,58.6,0.10,2567,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,16-JUL-2022 07:07,10-JUL-2022 07:07
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,1789,4667,45,https://shopee.sg/--i.91799978.4002802589,16-JUL-2022 07:07,14-JUL-2022 07:07
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,55.9,7.09,1040,4349,98,https://shopee.sg/--i.280687244.3661336479,16-JUL-2022 07:07,07-JUL-2022 07:07
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,958,3600,76,https://shopee.sg/--i.91799978.5503364930,16-JUL-2022 07:07,08-JUN-2022 06:06
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,65.9,72.9,-7.00,940,2235,19,https://shopee.sg/--i.91799978.6005942424,24-JUN-2022 06:06,30-MAY-2022 06:05
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,62.99,6.00,917,3284,100,https://shopee.sg/--i.280687244.3654662367,16-JUL-2022 07:07,07-JUL-2022 07:07
shopee,339848255,Heineken 24cans x 320ml,320,59.9,54.9,5.00,895,3241,108,https://shopee.sg/--i.339848255.5563262190,16-JUL-2022 07:07,13-JUL-2022 07:07
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,66.99,64.99,2.00,700,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,16-JUL-2022 07:07,14-JUL-2022 07:07
shopee,91799978,Guinness Draught Can 440ml,440,69.9,76.9,-7.00,606,1284,17,https://shopee.sg/--i.91799978.3202961235,23-JUN-2022 06:06,21-JUN-2022 06:06
shopee,339848255,Heineken Lager Beer Bottle 24 x 330ml,330,64.9,57.9,7.00,548,3040,149,https://shopee.sg/--i.339848255.5496513872,08-JUN-2022 06:06,06-JUN-2022 06:06
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,60.99,59.65,1.34,530,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,16-JUL-2022 07:07,08-JUL-2022 07:07
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,24,47.6,-23.60,515,1505,207,https://shopee.sg/--i.91799978.5232592439,16-JUL-2022 07:07,23-JUN-2022 06:06
shopee,70701058,Heineken Can 24x500ml,500,87,82,5.00,497,1653,38,https://shopee.sg/--i.70701058.7532783322,16-JUL-2022 07:07,07-JUL-2022 07:07
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,474,1158,257,https://shopee.sg/--i.91799978.9319065164,16-JUL-2022 07:07,02-JUL-2022 07:07
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,58.7,74.5,-15.80,404,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,16-JUL-2022 07:07,15-JUL-2022 07:07
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,398,1023,193,https://shopee.sg/--i.91799978.14530751698,05-JUL-2022 07:07,17-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,373,1019,23,https://shopee.sg/--i.91799978.7639494666,09-JUL-2022 07:07,14-JAN-2022 06:01
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,67.9,64.9,3.00,367,876,69,https://shopee.sg/--i.91799978.3902875585,09-JUL-2022 07:07,05-JUL-2022 07:07
shopee,354222576,Guinness Stout Can 24x320ml,320,78.5,76,2.50,300,1048,21,https://shopee.sg/--i.354222576.11049052242,16-JUL-2022 07:07,16-JUN-2022 06:06
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,38,,,285,649,70,https://shopee.sg/--i.91799978.3603457241,23-MAY-2022 06:05,
shopee,70701058,Heineken Pint 24x325ml,325,68,66,2.00,276,1111,48,https://shopee.sg/--i.70701058.1180308695,13-JUL-2022 07:07,01-JUN-2022 06:06
shopee,235069615,Hoegaarden Wheat Beer Pint 24 x 330ml,330,78.9,62.98,15.92,271,866,1,https://shopee.sg/--i.235069615.4332917033,10-MAY-2022 06:05,26-NOV-2021 06:11
