Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,57.7,43.8,13.90,59206,209803,6540,https://shopee.sg/--i.91799978.6302776311,30-NOV-2022 05:11,28-NOV-2022 06:11
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,51.3,-7.50,30943,106287,2846,https://shopee.sg/--i.91799978.6503358776,05-DEC-2022 19:12,13-NOV-2022 06:11
shopee,91799978,Heineken Lager Beer Can 320ml,320,74.6,59.95,14.65,6555,18871,0,https://shopee.sg/--i.91799978.6602805329,02-DEC-2022 06:12,18-NOV-2022 06:11
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,53.9,47.9,6.00,5974,16415,649,https://shopee.sg/--i.91799978.6438381229,06-DEC-2022 08:12,28-NOV-2022 06:11
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,72.9,64.9,8.00,4835,12132,216,https://shopee.sg/--i.91799978.3902874397,03-DEC-2022 06:12,27-NOV-2022 05:11
shopee,91799978,Tiger Crystal Beer Can 320ml,320,44.8,42.8,2.00,4642,11694,273,https://shopee.sg/--i.91799978.4111461321,30-NOV-2022 05:11,25-NOV-2022 06:11
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,89,5.80,4023,11763,219,https://shopee.sg/--i.91799978.4714216766,06-DEC-2022 08:12,28-NOV-2022 06:11
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3515,10262,340,https://shopee.sg/--i.70790444.1226201126,05-DEC-2022 19:12,07-NOV-2022 06:11
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,59.95,59.5,0.45,2698,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,06-DEC-2022 08:12,05-DEC-2022 19:12
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,73.8,2.00,2531,7595,277,https://shopee.sg/--i.91799978.4002802589,06-DEC-2022 08:12,28-NOV-2022 06:11
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,75.9,71.9,4.00,2454,6910,130,https://shopee.sg/--i.91799978.3202940988,06-DEC-2022 08:12,31-OCT-2022 07:10
shopee,280687244,Hoegaarden Beer Pint Bottle 24 x 330ml,330,63.99,,,1916,5478,99,https://shopee.sg/--i.280687244.7654587746,01-DEC-2022 06:12,
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,1564,7905,88,https://shopee.sg/--i.91799978.17779577566,14-OCT-2022 07:10,11-OCT-2022 07:10
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,60,59,1.00,1490,3964,213,https://shopee.sg/--i.91799978.2727236101,08-SEP-2022 07:09,17-JUN-2022 06:06
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1441,5943,208,https://shopee.sg/--i.91799978.5503364930,03-DEC-2022 06:12,08-JUN-2022 06:06
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,64.8,63.8,1.00,1229,3137,158,https://shopee.sg/--i.91799978.6005942424,06-DEC-2022 08:12,26-SEP-2022 07:09
shopee,339848255,Heineken 24cans x 320ml,320,62.9,60.9,2.00,1080,3939,26,https://shopee.sg/--i.339848255.5563262190,06-DEC-2022 08:12,25-NOV-2022 06:11
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,61.5,1.49,1046,4395,61,https://shopee.sg/--i.280687244.3661336479,06-DEC-2022 08:12,11-NOV-2022 06:11
shopee,70790444,Yebisu Super Premium Malt Japanese Beer 350ml x 24cans,350,75,67.9,7.10,977,3508,539,https://shopee.sg/--i.70790444.8962542838,01-DEC-2022 06:12,25-NOV-2022 06:11
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,64.99,4.00,941,3469,78,https://shopee.sg/--i.280687244.3654662367,06-DEC-2022 08:12,25-NOV-2022 06:11
