Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,44.9,-1.00,55739,193305,81,https://shopee.sg/--i.91799978.6302776311,20-AUG-2022 07:08,10-AUG-2022 07:08
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,29474,98975,2304,https://shopee.sg/--i.91799978.6503358776,17-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6086,16942,243,https://shopee.sg/--i.91799978.6602805329,22-AUG-2022 07:08,20-AUG-2022 07:08
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5633,15117,1823,https://shopee.sg/--i.91799978.6438381229,22-AUG-2022 07:08,21-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,68.9,65.9,3.00,4539,11263,348,https://shopee.sg/--i.91799978.3902874397,22-AUG-2022 07:08,21-AUG-2022 07:08
shopee,91799978,Anchor Strong Beer 490ml,490,90,89,1.00,3591,9813,181,https://shopee.sg/--i.91799978.4714216766,22-AUG-2022 07:08,21-AUG-2022 07:08
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3162,8990,457,https://shopee.sg/--i.70790444.1226201126,22-AUG-2022 07:08,21-AUG-2022 07:08
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,58.7,59.9,-1.20,2592,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,21-AUG-2022 07:08,10-AUG-2022 07:08
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,1968,5390,188,https://shopee.sg/--i.91799978.4002802589,22-AUG-2022 07:08,21-AUG-2022 07:08
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1083,4153,138,https://shopee.sg/--i.91799978.5503364930,22-AUG-2022 07:08,08-JUN-2022 06:06
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,59.99,3.00,1044,4380,76,https://shopee.sg/--i.280687244.3661336479,22-AUG-2022 07:08,14-AUG-2022 07:08
shopee,339848255,Heineken 24cans x 320ml,320,59.9,54.9,5.00,968,3560,61,https://shopee.sg/--i.339848255.5563262190,22-AUG-2022 07:08,08-AUG-2022 07:08
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,65.9,72.9,-7.00,940,2235,19,https://shopee.sg/--i.91799978.6005942424,24-JUN-2022 06:06,30-MAY-2022 06:05
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,67.07,1.92,922,3358,93,https://shopee.sg/--i.280687244.3654662367,22-AUG-2022 07:08,08-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,68.99,68.3,0.69,706,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,22-AUG-2022 07:08,21-AUG-2022 07:08
