Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,44.9,-1.00,56074,194995,45,https://shopee.sg/--i.91799978.6302776311,27-AUG-2022 07:08,10-AUG-2022 07:08
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,29474,98975,2304,https://shopee.sg/--i.91799978.6503358776,17-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6128,17087,346,https://shopee.sg/--i.91799978.6602805329,27-AUG-2022 07:08,20-AUG-2022 07:08
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5654,15201,1773,https://shopee.sg/--i.91799978.6438381229,27-AUG-2022 07:08,21-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,68.9,65.9,3.00,4556,11314,438,https://shopee.sg/--i.91799978.3902874397,27-AUG-2022 07:08,23-AUG-2022 07:08
shopee,91799978,Anchor Strong Beer 490ml,490,90,89,1.00,3621,9916,81,https://shopee.sg/--i.91799978.4714216766,27-AUG-2022 07:08,25-AUG-2022 07:08
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,59.5,2.40,3175,9024,266,https://shopee.sg/--i.70790444.1226201126,27-AUG-2022 07:08,25-AUG-2022 07:08
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,58.7,59.5,-0.80,2596,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,27-AUG-2022 07:08,23-AUG-2022 07:08
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,1987,5470,208,https://shopee.sg/--i.91799978.4002802589,27-AUG-2022 07:08,21-AUG-2022 07:08
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1100,4249,126,https://shopee.sg/--i.91799978.5503364930,27-AUG-2022 07:08,08-JUN-2022 06:06
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,59.99,3.00,1044,4381,76,https://shopee.sg/--i.280687244.3661336479,27-AUG-2022 07:08,14-AUG-2022 07:08
shopee,339848255,Heineken 24cans x 320ml,320,59.9,54.9,5.00,972,3594,36,https://shopee.sg/--i.339848255.5563262190,27-AUG-2022 07:08,08-AUG-2022 07:08
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,65.9,72.9,-7.00,940,2235,19,https://shopee.sg/--i.91799978.6005942424,24-JUN-2022 06:06,30-MAY-2022 06:05
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,67.07,1.92,922,3358,92,https://shopee.sg/--i.280687244.3654662367,27-AUG-2022 07:08,08-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,68.3,68.99,-0.69,706,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,27-AUG-2022 07:08,22-AUG-2022 07:08
shopee,91799978,Guinness Draught Can 440ml,440,110.8,129.9,-19.10,632,1381,38,https://shopee.sg/--i.91799978.3202961235,23-AUG-2022 07:08,17-AUG-2022 07:08
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,577,1417,142,https://shopee.sg/--i.91799978.9319065164,26-AUG-2022 07:08,02-JUL-2022 07:07
shopee,339848255,Heineken Lager Beer Bottle 24 x 325ml,325,66.5,64.9,1.60,569,3155,17,https://shopee.sg/--i.339848255.5496513872,12-AUG-2022 07:08,08-JUN-2022 06:06
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,62.99,60.99,2.00,533,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,27-AUG-2022 07:08,10-AUG-2022 07:08
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,30.6,1.00,525,1549,175,https://shopee.sg/--i.91799978.5232592439,27-AUG-2022 07:08,18-AUG-2022 07:08
shopee,70701058,Heineken Can 24x500ml,500,88,82,6.00,506,1700,49,https://shopee.sg/--i.70701058.7532783322,27-AUG-2022 07:08,25-AUG-2022 07:08
