Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,51.9,-7.00,56910,199124,57,https://shopee.sg/--i.91799978.6302776311,18-SEP-2022 07:09,13-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,29474,98975,2304,https://shopee.sg/--i.91799978.6503358776,17-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6345,18028,283,https://shopee.sg/--i.91799978.6602805329,07-OCT-2022 07:10,25-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,48.9,47.9,1.00,5769,15627,1291,https://shopee.sg/--i.91799978.6438381229,07-OCT-2022 07:10,23-SEP-2022 07:09
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,66.9,65.9,1.00,4653,11620,220,https://shopee.sg/--i.91799978.3902874397,07-OCT-2022 07:10,25-SEP-2022 07:09
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,90,4.80,3801,10729,271,https://shopee.sg/--i.91799978.4714216766,07-OCT-2022 07:10,25-SEP-2022 07:09
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,52.6,9.30,3331,9586,82,https://shopee.sg/--i.70790444.1226201126,03-OCT-2022 07:10,03-SEP-2022 07:09
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,58.7,74.5,-15.80,2630,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,07-OCT-2022 07:10,05-OCT-2022 07:10
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,71.9,,,2346,6523,298,https://shopee.sg/--i.91799978.3202940988,19-SEP-2022 07:09,
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2201,6293,313,https://shopee.sg/--i.91799978.4002802589,07-OCT-2022 07:10,23-SEP-2022 07:09
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,60,59,1.00,1490,3964,213,https://shopee.sg/--i.91799978.2727236101,08-SEP-2022 07:09,17-JUN-2022 06:06
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1238,4889,127,https://shopee.sg/--i.91799978.5503364930,07-OCT-2022 07:10,08-JUN-2022 06:06
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,44.8,42.8,2.00,1232,6224,2715,https://shopee.sg/--i.91799978.17779577566,27-SEP-2022 07:09,30-AUG-2022 07:08
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,64.8,63.8,1.00,1087,2692,92,https://shopee.sg/--i.91799978.6005942424,07-OCT-2022 07:10,26-SEP-2022 07:09
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,59.99,3.00,1046,4387,70,https://shopee.sg/--i.280687244.3661336479,07-OCT-2022 07:10,09-SEP-2022 07:09
shopee,339848255,Heineken 24cans x 320ml,320,59.9,54.9,5.00,1045,3846,44,https://shopee.sg/--i.339848255.5563262190,07-OCT-2022 07:10,19-SEP-2022 07:09
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,64.99,4.00,925,3377,64,https://shopee.sg/--i.280687244.3654662367,07-OCT-2022 07:10,25-SEP-2022 07:09
shopee,70790444,Yebisu Super Premium Malt Japanese Beer 350ml x 24cans,350,75,,,901,3253,150,https://shopee.sg/--i.70790444.8962542838,06-OCT-2022 07:10,
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,68.3,68,0.30,715,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,06-OCT-2022 07:10,09-SEP-2022 07:09
shopee,91799978,Guinness Draught Can 440ml,440,107.6,110.8,-3.20,680,1570,113,https://shopee.sg/--i.91799978.3202961235,07-OCT-2022 07:10,19-AUG-2022 07:08
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,639,1583,162,https://shopee.sg/--i.91799978.9319065164,06-OCT-2022 07:10,02-JUL-2022 07:07
shopee,339848255,Heineken Lager Beer Bottle 24 x 330ml,330,66,66.5,-0.50,571,3182,6,https://shopee.sg/--i.339848255.5496513872,07-OCT-2022 07:10,09-AUG-2022 07:08
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,74.5,59.5,15.00,560,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,06-OCT-2022 07:10,02-OCT-2022 07:10
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,62.99,62,0.99,534,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,06-OCT-2022 07:10,09-SEP-2022 07:09
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,30.6,1.00,534,1573,138,https://shopee.sg/--i.91799978.5232592439,07-OCT-2022 07:10,18-AUG-2022 07:08
shopee,70701058,Heineken Can 24x490ml,490,86.9,84,2.90,511,1722,30,https://shopee.sg/--i.70701058.7532783322,07-OCT-2022 07:10,25-SEP-2022 07:09
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,447,1261,1,https://shopee.sg/--i.91799978.14530751698,16-AUG-2022 07:08,17-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,405,1128,9,https://shopee.sg/--i.91799978.7639494666,06-OCT-2022 07:10,14-JAN-2022 06:01
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,67.9,64.9,3.00,367,876,69,https://shopee.sg/--i.91799978.3902875585,09-JUL-2022 07:07,05-JUL-2022 07:07
shopee,354222576,Guinness Stout Can 24x320ml,320,78.5,78,0.50,331,1190,2,https://shopee.sg/--i.354222576.11049052242,06-OCT-2022 07:10,09-AUG-2022 07:08
