Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,51.9,44.9,7.00,58134,204908,5778,https://shopee.sg/--i.91799978.6302776311,27-OCT-2022 07:10,18-OCT-2022 07:10
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,29474,98975,2304,https://shopee.sg/--i.91799978.6503358776,17-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6469,18517,287,https://shopee.sg/--i.91799978.6602805329,27-OCT-2022 07:10,25-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,47.9,48.9,-1.00,5838,15917,24,https://shopee.sg/--i.91799978.6438381229,27-OCT-2022 07:10,22-OCT-2022 07:10
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,72.9,-8.00,4717,11807,14,https://shopee.sg/--i.91799978.3902874397,27-OCT-2022 07:10,21-OCT-2022 07:10
shopee,91799978,Anchor Strong Beer 490ml,490,89,90,-1.00,3877,11086,24,https://shopee.sg/--i.91799978.4714216766,27-OCT-2022 07:10,23-OCT-2022 07:10
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,59.5,2.40,3355,9680,184,https://shopee.sg/--i.70790444.1226201126,26-OCT-2022 07:10,25-OCT-2022 07:10
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,59.5,58.7,0.80,2656,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,27-OCT-2022 07:10,23-OCT-2022 07:10
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,75.9,69.9,6.00,2411,6715,304,https://shopee.sg/--i.91799978.3202940988,27-OCT-2022 07:10,26-OCT-2022 07:10
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2299,6712,320,https://shopee.sg/--i.91799978.4002802589,27-OCT-2022 07:10,23-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,1564,7905,88,https://shopee.sg/--i.91799978.17779577566,14-OCT-2022 07:10,11-OCT-2022 07:10
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,60,59,1.00,1490,3964,213,https://shopee.sg/--i.91799978.2727236101,08-SEP-2022 07:09,17-JUN-2022 06:06
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1299,5197,102,https://shopee.sg/--i.91799978.5503364930,27-OCT-2022 07:10,08-JUN-2022 06:06
