Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,51.9,-7.00,57936,203910,2612,https://shopee.sg/--i.91799978.6302776311,19-OCT-2022 07:10,17-OCT-2022 07:10
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,29474,98975,2304,https://shopee.sg/--i.91799978.6503358776,17-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6441,18385,402,https://shopee.sg/--i.91799978.6602805329,19-OCT-2022 07:10,25-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,48.9,47.9,1.00,5817,15807,1038,https://shopee.sg/--i.91799978.6438381229,19-OCT-2022 07:10,17-OCT-2022 07:10
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,72.9,-8.00,4698,11728,28,https://shopee.sg/--i.91799978.3902874397,19-OCT-2022 07:10,14-OCT-2022 07:10
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3849,10984,312,https://shopee.sg/--i.91799978.4714216766,18-OCT-2022 07:10,27-SEP-2022 07:09
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,52.6,9.30,3331,9586,82,https://shopee.sg/--i.70790444.1226201126,03-OCT-2022 07:10,03-SEP-2022 07:09
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,59.5,58.7,0.80,2646,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,19-OCT-2022 07:10,15-OCT-2022 07:10
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,69.9,71.9,-2.00,2405,6697,26,https://shopee.sg/--i.91799978.3202940988,19-OCT-2022 07:10,18-OCT-2022 07:10
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2266,6609,375,https://shopee.sg/--i.91799978.4002802589,19-OCT-2022 07:10,23-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,1564,7905,88,https://shopee.sg/--i.91799978.17779577566,14-OCT-2022 07:10,11-OCT-2022 07:10
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,60,59,1.00,1490,3964,213,https://shopee.sg/--i.91799978.2727236101,08-SEP-2022 07:09,17-JUN-2022 06:06
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1276,5056,229,https://shopee.sg/--i.91799978.5503364930,19-OCT-2022 07:10,08-JUN-2022 06:06
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,64.8,63.8,1.00,1103,2744,20,https://shopee.sg/--i.91799978.6005942424,13-OCT-2022 07:10,26-SEP-2022 07:09
shopee,339848255,Heineken 24cans x 320ml,320,59.9,58.7,1.20,1057,3872,10,https://shopee.sg/--i.339848255.5563262190,19-OCT-2022 07:10,10-OCT-2022 07:10
