Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,51.9,43.9,8.00,58657,207374,2149,https://shopee.sg/--i.91799978.6302776311,14-NOV-2022 06:11,28-OCT-2022 07:10
shopee,91799978,Tiger Lager Beer Can 320ml,320,51.3,43.8,7.50,30479,103886,1746,https://shopee.sg/--i.91799978.6503358776,14-NOV-2022 06:11,12-NOV-2022 06:11
shopee,91799978,Heineken Lager Beer Can 320ml,320,56.95,59.95,-3.00,6531,18786,1,https://shopee.sg/--i.91799978.6602805329,12-NOV-2022 06:11,06-NOV-2022 05:11
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,53.9,48.9,5.00,5900,16131,746,https://shopee.sg/--i.91799978.6438381229,12-NOV-2022 06:11,31-OCT-2022 07:10
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,72.9,64.8,8.10,4753,11917,158,https://shopee.sg/--i.91799978.3902874397,13-NOV-2022 06:11,31-OCT-2022 07:10
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,89,5.80,3943,11396,227,https://shopee.sg/--i.91799978.4714216766,14-NOV-2022 06:11,12-NOV-2022 06:11
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3383,9793,594,https://shopee.sg/--i.70790444.1226201126,10-NOV-2022 05:11,07-NOV-2022 06:11
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,59.2,59.5,-0.30,2672,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,11-NOV-2022 05:11,07-NOV-2022 05:11
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,75.9,71.9,4.00,2421,6756,217,https://shopee.sg/--i.91799978.3202940988,10-NOV-2022 05:11,31-OCT-2022 07:10
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2407,7133,159,https://shopee.sg/--i.91799978.4002802589,14-NOV-2022 06:11,31-OCT-2022 07:10
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,1564,7905,88,https://shopee.sg/--i.91799978.17779577566,14-OCT-2022 07:10,11-OCT-2022 07:10
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,60,59,1.00,1490,3964,213,https://shopee.sg/--i.91799978.2727236101,08-SEP-2022 07:09,17-JUN-2022 06:06
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1365,5577,95,https://shopee.sg/--i.91799978.5503364930,14-NOV-2022 06:11,08-JUN-2022 06:06
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,64.8,63.8,1.00,1168,2939,83,https://shopee.sg/--i.91799978.6005942424,12-NOV-2022 06:11,26-SEP-2022 07:09
shopee,339848255,Heineken 24cans x 320ml,320,62.9,59.9,3.00,1074,3921,24,https://shopee.sg/--i.339848255.5563262190,14-NOV-2022 06:11,27-OCT-2022 07:10
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,61.5,1.49,1046,4389,66,https://shopee.sg/--i.280687244.3661336479,14-NOV-2022 06:11,11-NOV-2022 06:11
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,64.99,4.00,930,3423,104,https://shopee.sg/--i.280687244.3654662367,14-NOV-2022 06:11,11-NOV-2022 06:11
shopee,70790444,Yebisu Super Premium Malt Japanese Beer 350ml x 24cans,350,75,73.5,1.50,922,3363,275,https://shopee.sg/--i.70790444.8962542838,08-NOV-2022 06:11,25-OCT-2022 07:10
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,70,68,2.00,718,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,12-NOV-2022 05:11,11-NOV-2022 05:11
shopee,91799978,Guinness Draught Can 440ml,440,105.6,107.6,-2.00,717,1700,8,https://shopee.sg/--i.91799978.3202961235,09-NOV-2022 05:11,18-OCT-2022 07:10
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,666,1655,102,https://shopee.sg/--i.91799978.9319065164,31-OCT-2022 07:10,02-JUL-2022 07:07
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,59.5,53.95,5.55,623,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,14-NOV-2022 05:11,11-NOV-2022 05:11
shopee,339848255,Heineken Lager Beer Bottle 24 x 330ml,330,66,64.68,1.32,573,3203,25,https://shopee.sg/--i.339848255.5496513872,14-NOV-2022 06:11,11-NOV-2022 06:11
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,30.6,1.00,538,1622,84,https://shopee.sg/--i.91799978.5232592439,14-NOV-2022 06:11,18-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,61,62.99,-1.99,535,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,14-NOV-2022 05:11,12-NOV-2022 05:11
shopee,70701058,Heineken Can 24x490ml,490,88,84,4.00,516,1751,75,https://shopee.sg/--i.70701058.7532783322,14-NOV-2022 06:11,11-NOV-2022 06:11
