Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,44.9,-1.00,56262,195925,51,https://shopee.sg/--i.91799978.6302776311,31-AUG-2022 07:08,10-AUG-2022 07:08
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,29474,98975,2304,https://shopee.sg/--i.91799978.6503358776,17-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6179,17333,583,https://shopee.sg/--i.91799978.6602805329,08-SEP-2022 07:09,20-AUG-2022 07:08
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,48.9,49.9,-1.00,5690,15330,1663,https://shopee.sg/--i.91799978.6438381229,07-SEP-2022 07:09,22-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,66.9,68.9,-2.00,4587,11393,467,https://shopee.sg/--i.91799978.3902874397,08-SEP-2022 07:09,26-AUG-2022 07:08
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,90,4.80,3676,10142,356,https://shopee.sg/--i.91799978.4714216766,08-SEP-2022 07:09,26-AUG-2022 07:08
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,52.6,9.30,3214,9226,32,https://shopee.sg/--i.70790444.1226201126,08-SEP-2022 07:09,03-SEP-2022 07:09
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,59.5,58.7,0.80,2605,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,08-SEP-2022 07:09,03-SEP-2022 07:09
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,71.9,,,2326,6462,368,https://shopee.sg/--i.91799978.3202940988,07-SEP-2022 07:09,
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2044,5672,258,https://shopee.sg/--i.91799978.4002802589,08-SEP-2022 07:09,21-AUG-2022 07:08
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,60,59,1.00,1490,3964,213,https://shopee.sg/--i.91799978.2727236101,08-SEP-2022 07:09,17-JUN-2022 06:06
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1138,4417,146,https://shopee.sg/--i.91799978.5503364930,08-SEP-2022 07:09,08-JUN-2022 06:06
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,59.99,3.00,1044,4381,45,https://shopee.sg/--i.280687244.3661336479,08-SEP-2022 07:09,14-AUG-2022 07:08
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,64.8,65.9,-1.10,1028,2504,354,https://shopee.sg/--i.91799978.6005942424,07-SEP-2022 07:09,08-JUN-2022 06:06
shopee,339848255,Heineken 24cans x 320ml,320,59.9,54.9,5.00,989,3644,89,https://shopee.sg/--i.339848255.5563262190,08-SEP-2022 07:09,08-AUG-2022 07:08
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,67.07,1.92,922,3365,58,https://shopee.sg/--i.280687244.3654662367,08-SEP-2022 07:09,08-AUG-2022 07:08
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,43.8,-1.00,752,3701,80,https://shopee.sg/--i.91799978.17779577566,30-AUG-2022 07:08,23-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,68.3,68.99,-0.69,709,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,08-SEP-2022 07:09,22-AUG-2022 07:08
shopee,91799978,Guinness Draught Can 440ml,440,107.6,110.8,-3.20,642,1449,54,https://shopee.sg/--i.91799978.3202961235,08-SEP-2022 07:09,19-AUG-2022 07:08
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,604,1483,107,https://shopee.sg/--i.91799978.9319065164,08-SEP-2022 07:09,02-JUL-2022 07:07
shopee,339848255,Heineken Lager Beer Bottle 24 x 325ml,325,66.5,64.9,1.60,569,3155,17,https://shopee.sg/--i.339848255.5496513872,12-AUG-2022 07:08,08-JUN-2022 06:06
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,62.99,60.99,2.00,533,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,08-SEP-2022 07:09,10-AUG-2022 07:08
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,30.6,1.00,530,1558,167,https://shopee.sg/--i.91799978.5232592439,08-SEP-2022 07:09,18-AUG-2022 07:08
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,74.5,58.7,15.80,511,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,08-SEP-2022 07:09,03-SEP-2022 07:09
shopee,70701058,Heineken Can 24x500ml,500,88,82,6.00,508,1711,39,https://shopee.sg/--i.70701058.7532783322,08-SEP-2022 07:09,25-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,447,1261,1,https://shopee.sg/--i.91799978.14530751698,16-AUG-2022 07:08,17-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,377,1028,32,https://shopee.sg/--i.91799978.7639494666,23-JUL-2022 07:07,14-JAN-2022 06:01
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,67.9,64.9,3.00,367,876,69,https://shopee.sg/--i.91799978.3902875585,09-JUL-2022 07:07,05-JUL-2022 07:07
