Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,,,53402,182500,21,https://shopee.sg/--i.91799978.6302776311,19-JUN-2022 06:06,
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,28748,95942,172,https://shopee.sg/--i.91799978.6503358776,17-JUN-2022 06:06,28-MAY-2022 06:05
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5766,15807,723,https://shopee.sg/--i.91799978.6602805329,20-JUN-2022 06:06,27-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,47.9,46.9,1.00,5385,14258,2101,https://shopee.sg/--i.91799978.6438381229,18-JUN-2022 06:06,28-MAY-2022 06:05
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,63.9,64.9,-1.00,4397,10826,47,https://shopee.sg/--i.91799978.3902874397,20-JUN-2022 06:06,17-JUN-2022 06:06
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3223,8560,136,https://shopee.sg/--i.91799978.4714216766,20-JUN-2022 06:06,08-JUN-2022 06:06
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,55,6.90,2995,8416,1744,https://shopee.sg/--i.70790444.1226201126,20-JUN-2022 06:06,18-JUN-2022 06:06
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,58.7,74.5,-15.80,2534,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,20-JUN-2022 06:06,20-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,,,1708,4260,90,https://shopee.sg/--i.91799978.4002802589,20-JUN-2022 06:06,
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,63.99,-1.00,1027,4246,96,https://shopee.sg/--i.280687244.3661336479,20-JUN-2022 06:06,08-JUN-2022 06:06
