Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,51.9,43.9,8.00,57871,203645,2929,https://shopee.sg/--i.91799978.6302776311,17-OCT-2022 07:10,15-OCT-2022 07:10
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,29474,98975,2304,https://shopee.sg/--i.91799978.6503358776,17-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6432,18343,312,https://shopee.sg/--i.91799978.6602805329,17-OCT-2022 07:10,25-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,47.9,53.9,-6.00,5809,15790,13,https://shopee.sg/--i.91799978.6438381229,17-OCT-2022 07:10,14-OCT-2022 07:10
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,72.9,66.9,6.00,4694,11713,126,https://shopee.sg/--i.91799978.3902874397,17-OCT-2022 07:10,26-SEP-2022 07:09
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,90,4.80,3847,10978,313,https://shopee.sg/--i.91799978.4714216766,17-OCT-2022 07:10,25-SEP-2022 07:09
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,52.6,9.30,3331,9586,82,https://shopee.sg/--i.70790444.1226201126,03-OCT-2022 07:10,03-SEP-2022 07:09
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,58.7,59.5,-0.80,2643,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,17-OCT-2022 07:10,12-OCT-2022 07:10
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,75.9,71.9,4.00,2404,6688,192,https://shopee.sg/--i.91799978.3202940988,17-OCT-2022 07:10,07-SEP-2022 07:09
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2258,6577,196,https://shopee.sg/--i.91799978.4002802589,17-OCT-2022 07:10,23-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,1564,7905,88,https://shopee.sg/--i.91799978.17779577566,14-OCT-2022 07:10,11-OCT-2022 07:10
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,60,59,1.00,1490,3964,213,https://shopee.sg/--i.91799978.2727236101,08-SEP-2022 07:09,17-JUN-2022 06:06
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1263,4976,145,https://shopee.sg/--i.91799978.5503364930,13-OCT-2022 07:10,08-JUN-2022 06:06
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,64.8,63.8,1.00,1103,2744,20,https://shopee.sg/--i.91799978.6005942424,13-OCT-2022 07:10,26-SEP-2022 07:09
shopee,339848255,Heineken 24cans x 320ml,320,59.9,58.7,1.20,1055,3869,27,https://shopee.sg/--i.339848255.5563262190,17-OCT-2022 07:10,10-OCT-2022 07:10
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,62.49,0.50,1046,4387,70,https://shopee.sg/--i.280687244.3661336479,17-OCT-2022 07:10,10-OCT-2022 07:10
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,64.99,4.00,928,3398,50,https://shopee.sg/--i.280687244.3654662367,17-OCT-2022 07:10,10-OCT-2022 07:10
shopee,70790444,Yebisu Super Premium Malt Japanese Beer 350ml x 24cans,350,75,,,901,3253,150,https://shopee.sg/--i.70790444.8962542838,06-OCT-2022 07:10,
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,68.3,68.23,0.07,717,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,17-OCT-2022 07:10,10-OCT-2022 07:10
shopee,91799978,Guinness Draught Can 440ml,440,106.7,107.6,-0.90,694,1628,14,https://shopee.sg/--i.91799978.3202961235,17-OCT-2022 07:10,02-SEP-2022 07:09
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,639,1583,162,https://shopee.sg/--i.91799978.9319065164,06-OCT-2022 07:10,02-JUL-2022 07:07
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,58.7,58.31,0.39,587,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,17-OCT-2022 07:10,16-OCT-2022 07:10
shopee,339848255,Heineken Lager Beer Bottle 24 x 330ml,330,66,66.5,-0.50,571,3183,6,https://shopee.sg/--i.339848255.5496513872,08-OCT-2022 07:10,09-AUG-2022 07:08
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,62.99,62,0.99,535,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,17-OCT-2022 07:10,09-SEP-2022 07:09
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,30.6,1.00,534,1586,132,https://shopee.sg/--i.91799978.5232592439,17-OCT-2022 07:10,18-AUG-2022 07:08
