Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,51.9,57.7,-5.80,59439,210804,4222,https://shopee.sg/--i.91799978.6302776311,10-DEC-2022 06:12,30-NOV-2022 05:11
shopee,91799978,Tiger Lager Beer Can 320ml,320,51.3,43.8,7.50,30978,106474,1184,https://shopee.sg/--i.91799978.6503358776,09-DEC-2022 06:12,05-DEC-2022 19:12
shopee,91799978,Heineken Lager Beer Can 320ml,320,74.6,59.95,14.65,6555,18871,0,https://shopee.sg/--i.91799978.6602805329,02-DEC-2022 06:12,18-NOV-2022 06:11
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,53.9,47.9,6.00,5974,16415,649,https://shopee.sg/--i.91799978.6438381229,06-DEC-2022 08:12,28-NOV-2022 06:11
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,72.9,64.9,8.00,4848,12182,89,https://shopee.sg/--i.91799978.3902874397,11-DEC-2022 06:12,08-DEC-2022 06:12
shopee,91799978,Tiger Crystal Beer Can 320ml,320,53.9,44.8,9.10,4669,11784,25,https://shopee.sg/--i.91799978.4111461321,11-DEC-2022 06:12,27-NOV-2022 05:11
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,89,5.80,4035,11819,346,https://shopee.sg/--i.91799978.4714216766,10-DEC-2022 06:12,28-NOV-2022 06:11
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3515,10262,340,https://shopee.sg/--i.70790444.1226201126,05-DEC-2022 19:12,07-NOV-2022 06:11
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,56.95,59.95,-3.00,2700,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,09-DEC-2022 05:12,06-DEC-2022 08:12
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,73.8,2.00,2560,7683,424,https://shopee.sg/--i.91799978.4002802589,11-DEC-2022 06:12,28-NOV-2022 06:11
