Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Tiger Lager Beer Can 320ml,320,44.8,,,28263,93785,4079,https://shopee.sg/--i.91799978.6503358776,28-MAY-2022 06:05,
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5732,15695,794,https://shopee.sg/--i.91799978.6602805329,15-JUN-2022 06:06,27-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,46.9,50.95,-4.05,5241,13816,1699,https://shopee.sg/--i.91799978.6438381229,29-MAY-2022 06:05,29-APR-2022 06:04
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,67.9,63.9,4.00,4357,10726,815,https://shopee.sg/--i.91799978.3902874397,09-JUN-2022 06:06,30-MAY-2022 06:05
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,90.9,3.90,3159,8370,163,https://shopee.sg/--i.91799978.4714216766,08-JUN-2022 06:06,30-MAY-2022 06:05
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,56.5,5.40,2987,8356,1814,https://shopee.sg/--i.70790444.1226201126,15-JUN-2022 06:06,30-MAY-2022 06:05
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,58.7,61.95,-3.25,2530,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,15-JUN-2022 06:06,15-JUN-2022 06:06
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,63.99,61.99,2.00,1026,4224,97,https://shopee.sg/--i.280687244.3661336479,15-JUN-2022 06:06,07-JUN-2022 06:06
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,65.9,72.9,-7.00,923,2197,67,https://shopee.sg/--i.91799978.6005942424,09-JUN-2022 06:06,30-MAY-2022 06:05
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,66.99,62.99,4.00,911,3229,197,https://shopee.sg/--i.280687244.3654662367,07-JUN-2022 06:06,06-JUN-2022 06:06
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,61.9,,,898,2194,20,https://shopee.sg/--i.91799978.2727236101,27-APR-2022 15:04,
shopee,339848255,Heineken 24cans x 320ml,320,59.9,54.9,5.00,836,3005,66,https://shopee.sg/--i.339848255.5563262190,15-JUN-2022 06:06,06-JUN-2022 06:06
