Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,28748,95942,172,https://shopee.sg/--i.91799978.6503358776,17-JUN-2022 06:06,28-MAY-2022 06:05
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5756,15769,49,https://shopee.sg/--i.91799978.6602805329,18-JUN-2022 06:06,27-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,47.9,46.9,1.00,5385,14258,2101,https://shopee.sg/--i.91799978.6438381229,18-JUN-2022 06:06,28-MAY-2022 06:05
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,67.9,-3.00,4393,10812,549,https://shopee.sg/--i.91799978.3902874397,18-JUN-2022 06:06,09-JUN-2022 06:06
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3212,8539,138,https://shopee.sg/--i.91799978.4714216766,18-JUN-2022 06:06,08-JUN-2022 06:06
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,55,61.9,-6.90,2993,8387,36,https://shopee.sg/--i.70790444.1226201126,18-JUN-2022 06:06,31-MAY-2022 06:05
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,58.7,74.5,-15.80,2532,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,18-JUN-2022 06:06,18-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,,,1702,4235,119,https://shopee.sg/--i.91799978.4002802589,18-JUN-2022 06:06,
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1087,2750,33,https://shopee.sg/--i.91799978.2727236101,17-JUN-2022 06:06,21-APR-2022 06:04
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,63.99,-1.00,1027,4235,97,https://shopee.sg/--i.280687244.3661336479,18-JUN-2022 06:06,08-JUN-2022 06:06
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,65.9,72.9,-7.00,935,2226,17,https://shopee.sg/--i.91799978.6005942424,18-JUN-2022 06:06,30-MAY-2022 06:05
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,66.99,62.99,4.00,911,3229,197,https://shopee.sg/--i.280687244.3654662367,07-JUN-2022 06:06,06-JUN-2022 06:06
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,860,3192,68,https://shopee.sg/--i.91799978.5503364930,17-JUN-2022 06:06,08-JUN-2022 06:06
shopee,339848255,Heineken 24cans x 320ml,320,59.9,54.9,5.00,842,3025,57,https://shopee.sg/--i.339848255.5563262190,18-JUN-2022 06:06,06-JUN-2022 06:06
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,64.99,62.99,2.00,690,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,18-JUN-2022 06:06,09-MAR-2022 06:03
shopee,91799978,Guinness Draught Can 440ml,440,69.9,,,600,1260,53,https://shopee.sg/--i.91799978.3202961235,18-JUN-2022 06:06,
shopee,339848255,Heineken Lager Beer Bottle 24 x 330ml,330,64.9,57.9,7.00,548,3040,149,https://shopee.sg/--i.339848255.5496513872,08-JUN-2022 06:06,06-JUN-2022 06:06
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,61.99,60.99,1.00,515,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,18-JUN-2022 06:06,16-JUN-2022 06:06
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,24,31.6,-7.60,497,1438,279,https://shopee.sg/--i.91799978.5232592439,18-JUN-2022 06:06,02-JUN-2022 06:06
shopee,70701058,Heineken Can 24x500ml,500,87,85,2.00,493,1629,65,https://shopee.sg/--i.70701058.7532783322,18-JUN-2022 06:06,20-APR-2022 20:04
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,56.71,59.7,-2.99,389,914,27,https://shopee.sg/--i.91799978.9319065164,08-JUN-2022 06:06,30-MAY-2022 06:05
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,64.9,77.4,-12.50,374,954,283,https://shopee.sg/--i.91799978.14530751698,18-JUN-2022 06:06,07-MAY-2022 06:05
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,366,1001,4,https://shopee.sg/--i.91799978.7639494666,09-JUN-2022 06:06,14-JAN-2022 06:01
