Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,44.9,-1.00,54469,186973,4420,https://shopee.sg/--i.91799978.6302776311,23-JUL-2022 07:07,20-JUL-2022 07:07
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,29474,98975,2304,https://shopee.sg/--i.91799978.6503358776,17-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,58.9,59.9,-1.00,5942,16311,50,https://shopee.sg/--i.91799978.6602805329,23-JUL-2022 07:07,08-JUL-2022 07:07
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,47.9,49.9,-2.00,5513,14707,2261,https://shopee.sg/--i.91799978.6438381229,23-JUL-2022 07:07,14-JUL-2022 07:07
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4448,10964,731,https://shopee.sg/--i.91799978.3902874397,06-JUL-2022 07:07,05-JUL-2022 07:07
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3421,9208,160,https://shopee.sg/--i.91799978.4714216766,23-JUL-2022 07:07,08-JUN-2022 06:06
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,55,6.90,3055,8634,440,https://shopee.sg/--i.70790444.1226201126,20-JUL-2022 07:07,24-JUN-2022 06:06
lazada,RedMart,Heineken Lager Beer Can 24x320ml,320,58.7,58.6,0.10,2572,,,https://www.lazada.sg/products/-i301144493-s1000008313.html,21-JUL-2022 07:07,10-JUL-2022 07:07
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,74.8,75.8,-1.00,1824,4791,46,https://shopee.sg/--i.91799978.4002802589,23-JUL-2022 07:07,15-JUL-2022 07:07
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,280687244,Heineken SLIM Can 24 x 320ml,320,62.99,55.9,7.09,1042,4359,93,https://shopee.sg/--i.280687244.3661336479,23-JUL-2022 07:07,07-JUL-2022 07:07
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,980,3725,97,https://shopee.sg/--i.91799978.5503364930,23-JUL-2022 07:07,08-JUN-2022 06:06
shopee,91799978,Kirin Ichiban Lager Beer Can 350ml,350,65.9,72.9,-7.00,940,2235,19,https://shopee.sg/--i.91799978.6005942424,24-JUN-2022 06:06,30-MAY-2022 06:05
shopee,280687244,Heineken Beer Pint Bottle 24 x 325ml,325,68.99,62.99,6.00,918,3323,98,https://shopee.sg/--i.280687244.3654662367,19-JUL-2022 07:07,07-JUL-2022 07:07
shopee,339848255,Heineken 24cans x 320ml,320,59.9,54.9,5.00,902,3296,18,https://shopee.sg/--i.339848255.5563262190,23-JUL-2022 07:07,13-JUL-2022 07:07
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken Pint 24 x 325ml,325,66.99,68.99,-2.00,698,,,https://www.lazada.sg/products/-i355036309-s1000007242.html,23-JUL-2022 07:07,19-JUL-2022 07:07
shopee,91799978,Guinness Draught Can 440ml,440,69.9,76.9,-7.00,606,1284,17,https://shopee.sg/--i.91799978.3202961235,23-JUN-2022 06:06,21-JUN-2022 06:06
shopee,339848255,Heineken Lager Beer Bottle 24 x 330ml,330,64.9,57.9,7.00,548,3040,149,https://shopee.sg/--i.339848255.5496513872,08-JUN-2022 06:06,06-JUN-2022 06:06
lazada,Kingsman Wine & Spirits Pte Ltd,Heineken SLIM Can 24 x 320ml,320,60.99,62.99,-2.00,525,,,https://www.lazada.sg/products/-i749108197-s1000007242.html,23-JUL-2022 07:07,21-JUL-2022 07:07
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,24,47.6,-23.60,521,1524,192,https://shopee.sg/--i.91799978.5232592439,23-JUL-2022 07:07,23-JUN-2022 06:06
shopee,70701058,Heineken Can 24x500ml,500,85.9,87,-1.10,497,1660,37,https://shopee.sg/--i.70701058.7532783322,23-JUL-2022 07:07,08-JUL-2022 07:07
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,489,1189,217,https://shopee.sg/--i.91799978.9319065164,22-JUL-2022 07:07,02-JUL-2022 07:07
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,64.9,12.50,398,1023,193,https://shopee.sg/--i.91799978.14530751698,05-JUL-2022 07:07,17-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,91.2,1.20,377,1028,32,https://shopee.sg/--i.91799978.7639494666,23-JUL-2022 07:07,14-JAN-2022 06:01
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,67.9,64.9,3.00,367,876,69,https://shopee.sg/--i.91799978.3902875585,09-JUL-2022 07:07,05-JUL-2022 07:07
lazada,Laz Mama Shop,Heineken Lager Beer Can 24x320ml,320,74.5,58.7,15.80,366,,,https://www.lazada.sg/products/-i2181095896-s1148898008.html,23-JUL-2022 07:07,22-JUL-2022 07:07
shopee,354222576,Guinness Stout Can 24x320ml,320,78.5,76,2.50,300,1048,21,https://shopee.sg/--i.354222576.11049052242,16-JUL-2022 07:07,16-JUN-2022 06:06
shopee,91799978,Tiger Radler Grapefruit Beer Can 330ml,330,38,,,285,649,70,https://shopee.sg/--i.91799978.3603457241,23-MAY-2022 06:05,
shopee,70701058,Heineken Pint 24x325ml,325,68,66,2.00,276,1111,48,https://shopee.sg/--i.70701058.1180308695,13-JUL-2022 07:07,01-JUN-2022 06:06
shopee,235069615,Hoegaarden Wheat Beer Pint 24 x 330ml,330,78.9,62.98,15.92,271,866,1,https://shopee.sg/--i.235069615.4332917033,10-MAY-2022 06:05,26-NOV-2021 06:11
