Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,51.9,43.9,8.00,57385,201171,4660,https://shopee.sg/--i.91799978.6302776311,04-OCT-2022 07:10,01-OCT-2022 07:10
shopee,91799978,Tiger Lager Beer Can 320ml,320,39.95,41.95,-2.00,29923,101112,1473,https://shopee.sg/--i.91799978.6503358776,31-JUL-2022 07:07,22-JUL-2022 07:07
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6194,17409,363,https://shopee.sg/--i.91799978.6602805329,11-SEP-2022 07:09,10-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,53.9,47.9,6.00,5760,15602,1312,https://shopee.sg/--i.91799978.6438381229,04-OCT-2022 07:10,03-OCT-2022 07:10
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,47.9,44.9,3.00,5606,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,03-OCT-2022 07:10,26-SEP-2022 07:09
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,66.9,64.9,2.00,4641,11579,304,https://shopee.sg/--i.91799978.3902874397,30-SEP-2022 07:09,06-JUL-2022 07:07
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,89,5.80,3779,10651,183,https://shopee.sg/--i.91799978.4714216766,30-SEP-2022 07:09,25-AUG-2022 07:08
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3305,9472,76,https://shopee.sg/--i.70790444.1226201126,28-SEP-2022 07:09,29-AUG-2022 07:08
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2171,6167,199,https://shopee.sg/--i.91799978.4002802589,30-SEP-2022 07:09,23-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,44.8,42.8,2.00,1232,6224,2715,https://shopee.sg/--i.91799978.17779577566,27-SEP-2022 07:09,30-AUG-2022 07:08
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,,,1216,4789,178,https://shopee.sg/--i.91799978.5503364930,30-SEP-2022 07:09,
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,1040,3826,56,https://shopee.sg/--i.339848255.5563262190,29-SEP-2022 07:09,
lazada,RedMart,Carlsberg Smooth Draught Beer 320ml 24s Can,320,51.9,47.9,4.00,809,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,03-OCT-2022 07:10,17-SEP-2022 07:09
lazada,RedMart,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,53.9,47.9,6.00,721,,,https://www.lazada.sg/products/-i510152297-s1000008313.html,03-OCT-2022 07:10,17-SEP-2022 07:09
shopee,280687244,Carlsberg Beer Can 24 x 320ml,320,51.99,41.99,10.00,635,3271,136,https://shopee.sg/--i.280687244.5154579391,04-OCT-2022 07:10,03-OCT-2022 07:10
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,632,1556,180,https://shopee.sg/--i.91799978.9319065164,30-SEP-2022 07:09,08-JUL-2022 07:07
qoo10,Carlsberg Beer Official Store,Carlsberg Smooth Draught Beer Can 320ml,320,50.95,,,536,406,,https://www.qoo10.sg/item/CARLSBERG-SMOOTH-DRAUGHT-BEER-CAN-320ML-PACK-OF-24-CANS/651346755,30-APR-2022 06:04,
qoo10,NEW GEN MART,First 300 Sets Carlsberg Danish Pilsner Beer 24Cans x 320ML Green Tab 24Cans x 500ML Silver Tab,320,46.9,45.9,1.00,416,944,,https://www.qoo10.sg/item/CARLSBERG-FIRST-300-SETS-CARLSBERG-DANISH-PILSNER-BEER-24CANS-X-320ML-GREEN/677579168,10-JUN-2022 06:06,07-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,,,405,1127,4,https://shopee.sg/--i.91799978.7639494666,04-OCT-2022 07:10,
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,77.86,,,376,896,26,https://shopee.sg/--i.91799978.3902875585,30-SEP-2022 07:09,
shopee,91799978,Asahi Super Dry Beer 135ml Can,135,36.9,,,341,1018,38,https://shopee.sg/--i.91799978.13601668729,04-OCT-2022 07:10,
shopee,280687244,Carlsberg Beer 24 x 490ml Can,490,80.99,78,2.99,275,963,170,https://shopee.sg/--i.280687244.5054578610,04-OCT-2022 07:10,09-SEP-2022 07:09
shopee,91799978,Tiger Crystal Beer 320ml Can Limited Edition 90th Anniversary,320,44.8,39.95,4.85,218,787,469,https://shopee.sg/--i.91799978.18324870545,29-SEP-2022 07:09,29-AUG-2022 07:08
shopee,136793067,Carlsberg Beer 490ML Carton,490,91.9,82.9,9.00,176,367,997,https://shopee.sg/--i.136793067.4512018995,09-SEP-2022 07:09,30-APR-2022 06:04
shopee,91799978,Leo Lager Beer Can 320Ml,320,50,,,151,720,76,https://shopee.sg/--i.91799978.11464970178,04-OCT-2022 07:10,
shopee,129071534,Carlsberg Beer Green Tab,320,50.8,49.8,1.00,132,643,4,https://shopee.sg/--i.129071534.9580782648,29-SEP-2022 07:09,07-JUN-2022 06:06
shopee,70701058,Carlsberg Can 24x490ml,490,81.9,78,3.90,120,323,53,https://shopee.sg/--i.70701058.7332784513,04-OCT-2022 07:10,25-SEP-2022 07:09
lazada,Laz Mama Shop,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,53.9,47.9,6.00,97,,,https://www.lazada.sg/products/-i2333519875-s1148898008.html,02-OCT-2022 07:10,17-SEP-2022 07:09
lazada,Empire Singapore,CARLSBERG PINT 24 Bottles x 330 ML,330,65.99,60.99,5.00,89,,,https://www.lazada.sg/products/-i793282922-s1136349303.html,26-AUG-2022 07:08,26-JUN-2022 08:06
