Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,43.9,1.00,53483,182839,78,https://shopee.sg/--i.91799978.6302776311,21-JUN-2022 06:06,20-JUN-2022 06:06
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,28830,96278,69,https://shopee.sg/--i.91799978.6503358776,21-JUN-2022 06:06,28-MAY-2022 06:05
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5766,15807,723,https://shopee.sg/--i.91799978.6602805329,20-JUN-2022 06:06,27-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,47.9,49.9,-2.00,5396,14294,2153,https://shopee.sg/--i.91799978.6438381229,21-JUN-2022 06:06,08-JUN-2022 06:06
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,43.9,44.9,-1.00,5158,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,21-JUN-2022 06:06,12-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4398,10832,727,https://shopee.sg/--i.91799978.3902874397,21-JUN-2022 06:06,20-JUN-2022 06:06
qoo10,Carlsberg Beer Official Store,Carlsberg Danish Pilsner Beer Can 320ml Silver Tab,320,48.9,46.9,2.00,3467,1650,,https://www.qoo10.sg/item/CARLSBERG-DANISH-PILSNER-BEER-CAN-320ML-PACK-OF-24-SILVER-TAB/661776619,21-JUN-2022 06:06,04-MAY-2022 06:05
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3227,8573,103,https://shopee.sg/--i.91799978.4714216766,21-JUN-2022 06:06,08-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,75.9,-0.10,1712,4282,82,https://shopee.sg/--i.91799978.4002802589,21-JUN-2022 06:06,30-MAY-2022 06:05
qoo10,Carlsberg Beer Official Store,Carlsberg Danish Pilsner Beer Can 320ml Green,320,51.9,49.9,2.00,856,620,,https://www.qoo10.sg/item/CARLSBERG-DANISH-PILSNER-BEER-CAN-320ML-PACK-OF-24-GREEN/645118402,21-JUN-2022 06:06,07-MAY-2022 06:05
lazada,RedMart,Carlsberg Smooth Draught Beer 320ml 24s Can,320,43.8,47.9,-4.10,742,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,21-JUN-2022 06:06,17-JUN-2022 06:06
shopee,280687244,Carlsberg Beer Can 24 x 320ml,320,51.99,49.99,2.00,623,3216,290,https://shopee.sg/--i.280687244.5154579391,21-JUN-2022 06:06,16-MAR-2022 06:03
lazada,RedMart,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,47.9,47.6,0.30,620,,,https://www.lazada.sg/products/-i510152297-s1000008313.html,21-JUN-2022 06:06,18-JUN-2022 06:06
qoo10,Carlsberg Beer Official Store,Carlsberg Smooth Draught Beer Can 320ml,320,50.95,,,536,406,,https://www.qoo10.sg/item/CARLSBERG-SMOOTH-DRAUGHT-BEER-CAN-320ML-PACK-OF-24-CANS/651346755,30-APR-2022 06:04,
qoo10,NEW GEN MART,Carlsberg Danish Pilsner Beer 24Cans x 320ML Green Tab 24Cans x 500ML Silver Tab,320,45.9,46.9,-1.00,456,999,,https://www.qoo10.sg/item/CARLSBERG-CARLSBERG-DANISH-PILSNER-BEER-24CANS-X-320ML-GREEN-TAB-24CANS/677579168,21-JUN-2022 06:06,12-JUN-2022 06:06
qoo10,NEW GEN MART,First 300 Sets Carlsberg Danish Pilsner Beer 24Cans x 320ML Green Tab 24Cans x 500ML Silver Tab,320,46.9,45.9,1.00,416,944,,https://www.qoo10.sg/item/CARLSBERG-FIRST-300-SETS-CARLSBERG-DANISH-PILSNER-BEER-24CANS-X-320ML-GREEN/677579168,10-JUN-2022 06:06,07-JUN-2022 06:06
