Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,44.9,-1.00,56017,194709,57,https://shopee.sg/--i.91799978.6302776311,26-AUG-2022 07:08,22-AUG-2022 07:08
shopee,91799978,Tiger Lager Beer Can 320ml,320,39.95,41.95,-2.00,29923,101112,1473,https://shopee.sg/--i.91799978.6503358776,31-JUL-2022 07:07,22-JUL-2022 07:07
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6018,16658,243,https://shopee.sg/--i.91799978.6602805329,10-AUG-2022 07:08,27-JUL-2022 07:07
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5649,15181,1779,https://shopee.sg/--i.91799978.6438381229,26-AUG-2022 07:08,21-AUG-2022 07:08
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,43.9,44.9,-1.00,5412,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,22-AUG-2022 07:08,17-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4448,10964,731,https://shopee.sg/--i.91799978.3902874397,06-JUL-2022 07:07,05-JUL-2022 07:07
shopee,91799978,Anchor Strong Beer 490ml,490,89,90,-1.00,3611,9882,18,https://shopee.sg/--i.91799978.4714216766,25-AUG-2022 07:08,17-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,1981,5439,240,https://shopee.sg/--i.91799978.4002802589,25-AUG-2022 07:08,23-JUL-2022 07:07
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,,,1007,3836,164,https://shopee.sg/--i.91799978.5503364930,30-JUL-2022 07:07,
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,906,3300,12,https://shopee.sg/--i.339848255.5563262190,25-JUL-2022 07:07,
lazada,RedMart,Carlsberg Smooth Draught Beer 320ml 24s Can,320,45.8,48.9,-3.10,795,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,22-AUG-2022 07:08,10-AUG-2022 07:08
lazada,RedMart,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,47.9,53.9,-6.00,691,,,https://www.lazada.sg/products/-i510152297-s1000008313.html,26-AUG-2022 07:08,25-AUG-2022 07:08
shopee,280687244,Carlsberg Beer Can 24 x 320ml,320,51.99,49.99,2.00,628,3243,257,https://shopee.sg/--i.280687244.5154579391,26-AUG-2022 07:08,16-MAR-2022 06:03
qoo10,Carlsberg Beer Official Store,Carlsberg Smooth Draught Beer Can 320ml,320,50.95,,,536,406,,https://www.qoo10.sg/item/CARLSBERG-SMOOTH-DRAUGHT-BEER-CAN-320ML-PACK-OF-24-CANS/651346755,30-APR-2022 06:04,
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,504,1232,176,https://shopee.sg/--i.91799978.9319065164,28-JUL-2022 07:07,08-JUL-2022 07:07
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,43.8,42.8,1.00,477,2430,5335,https://shopee.sg/--i.91799978.17779577566,24-AUG-2022 07:08,12-AUG-2022 07:08
qoo10,NEW GEN MART,First 300 Sets Carlsberg Danish Pilsner Beer 24Cans x 320ML Green Tab 24Cans x 500ML Silver Tab,320,46.9,45.9,1.00,416,944,,https://www.qoo10.sg/item/CARLSBERG-FIRST-300-SETS-CARLSBERG-DANISH-PILSNER-BEER-24CANS-X-320ML-GREEN/677579168,10-JUN-2022 06:06,07-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,,,378,1037,23,https://shopee.sg/--i.91799978.7639494666,30-JUL-2022 07:07,
shopee,280687244,Carlsberg Beer 24 x 490ml Can,490,80.99,80.49,0.50,267,934,199,https://shopee.sg/--i.280687244.5054578610,26-AUG-2022 07:08,08-AUG-2022 07:08
shopee,136793067,Carlsberg Beer 490ML Carton,490,91.9,82.9,9.00,176,367,997,https://shopee.sg/--i.136793067.4512018995,23-AUG-2022 07:08,30-APR-2022 06:04
shopee,129071534,Carlsberg Beer Green Tab,320,50.8,49.8,1.00,131,633,16,https://shopee.sg/--i.129071534.9580782648,26-AUG-2022 07:08,07-JUN-2022 06:06
shopee,70701058,Carlsberg Can 24x490ml,490,83,78,5.00,116,315,22,https://shopee.sg/--i.70701058.7332784513,26-AUG-2022 07:08,25-AUG-2022 07:08
lazada,Empire Singapore,CARLSBERG PINT 24 Bottles x 330 ML,330,65.99,60.99,5.00,89,,,https://www.lazada.sg/products/-i793282922-s1136349303.html,26-AUG-2022 07:08,26-JUN-2022 08:06
shopee,91799978,Tiger Crystal Beer 320ml Can Limited Edition 90th Anniversary,320,39.6,44.8,-5.20,83,286,49,https://shopee.sg/--i.91799978.18324870545,26-AUG-2022 07:08,12-AUG-2022 07:08
shopee,339848255,Carlsberg Pilsner Beer 24 cans x 320ml,320,52,53,-1.00,74,619,89,https://shopee.sg/--i.339848255.6963274720,26-AUG-2022 07:08,20-JUL-2022 07:07
lazada,Laz Mama Shop,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,46.42,53.9,-7.48,66,,,https://www.lazada.sg/products/-i2333519875-s1148898008.html,26-AUG-2022 07:08,25-AUG-2022 07:08
shopee,280687244,Carlsberg Pilsner Beer Pint 330ml x 24 Bottles,330,63.99,61.99,2.00,63,244,166,https://shopee.sg/--i.280687244.4454585091,26-AUG-2022 07:08,05-JAN-2022 15:01
shopee,91799978,Carlsberg Alcohol Free Pilsner Beer 330ml Can,330,30.9,29.9,1.00,55,172,1,https://shopee.sg/--i.91799978.12630904271,18-AUG-2022 07:08,06-AUG-2022 07:08
shopee,91799978,Carlsberg Alcohol Free Wheat Beer 330ml Can,330,30.9,29.9,1.00,50,140,12,https://shopee.sg/--i.91799978.13430897042,26-AUG-2022 07:08,06-AUG-2022 07:08
shopee,277399475,Carlsberg 490ml x 24 cans,490,86,82,4.00,49,101,8,https://shopee.sg/--i.277399475.5840304705,26-AUG-2022 07:08,16-MAY-2021 15:05
