Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,44.9,-1.00,53648,183607,15,https://shopee.sg/--i.91799978.6302776311,26-JUN-2022 08:06,21-JUN-2022 06:06
shopee,91799978,Tiger Lager Beer Can 320ml,320,42.8,43.8,-1.00,28942,96800,51,https://shopee.sg/--i.91799978.6503358776,26-JUN-2022 08:06,17-JUN-2022 06:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5766,15807,723,https://shopee.sg/--i.91799978.6602805329,20-JUN-2022 06:06,27-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5421,14378,2583,https://shopee.sg/--i.91799978.6438381229,26-JUN-2022 08:06,12-JUN-2022 06:06
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,44.9,43.9,1.00,5175,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,26-JUN-2022 08:06,21-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,67.9,64.9,3.00,4415,10870,789,https://shopee.sg/--i.91799978.3902874397,26-JUN-2022 08:06,21-JUN-2022 06:06
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3230,8585,253,https://shopee.sg/--i.91799978.4714216766,22-JUN-2022 06:06,08-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,75.9,-0.10,1728,4351,153,https://shopee.sg/--i.91799978.4002802589,26-JUN-2022 08:06,30-MAY-2022 06:05
lazada,RedMart,Carlsberg Smooth Draught Beer 320ml 24s Can,320,46.9,47.9,-1.00,746,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,26-JUN-2022 08:06,24-JUN-2022 06:06
shopee,280687244,Carlsberg Beer Can 24 x 320ml,320,51.99,49.99,2.00,625,3218,284,https://shopee.sg/--i.280687244.5154579391,26-JUN-2022 08:06,16-MAR-2022 06:03
lazada,RedMart,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,47.9,47.6,0.30,624,,,https://www.lazada.sg/products/-i510152297-s1000008313.html,26-JUN-2022 08:06,18-JUN-2022 06:06
qoo10,Carlsberg Beer Official Store,Carlsberg Smooth Draught Beer Can 320ml,320,50.95,,,536,406,,https://www.qoo10.sg/item/CARLSBERG-SMOOTH-DRAUGHT-BEER-CAN-320ML-PACK-OF-24-CANS/651346755,30-APR-2022 06:04,
qoo10,NEW GEN MART,First 300 Sets Carlsberg Danish Pilsner Beer 24Cans x 320ML Green Tab 24Cans x 500ML Silver Tab,320,46.9,45.9,1.00,416,944,,https://www.qoo10.sg/item/CARLSBERG-FIRST-300-SETS-CARLSBERG-DANISH-PILSNER-BEER-24CANS-X-320ML-GREEN/677579168,10-JUN-2022 06:06,07-JUN-2022 06:06
shopee,280687244,Carlsberg Beer 24 x 490ml Can,490,80.99,77.5,3.49,251,866,92,https://shopee.sg/--i.280687244.5054578610,26-JUN-2022 08:06,06-JUN-2022 06:06
shopee,136793067,Carlsberg Beer 490ML Carton,490,82.9,79.5,3.40,176,367,997,https://shopee.sg/--i.136793067.4512018995,26-JUN-2022 08:06,13-DEC-2021 06:12
shopee,129071534,Carlsberg Beer Green Tab,320,49.8,46.8,3.00,122,591,19,https://shopee.sg/--i.129071534.9580782648,26-JUN-2022 08:06,06-JUN-2022 06:06
shopee,70701058,Carlsberg Can 24x490ml,490,82,81,1.00,104,283,43,https://shopee.sg/--i.70701058.7332784513,26-JUN-2022 08:06,20-APR-2022 20:04
lazada,Empire Singapore,CARLSBERG PINT 24 Bottles x 330 ML,330,60.99,65.99,-5.00,87,,,https://www.lazada.sg/products/-i793282922-s1136349303.html,26-JUN-2022 08:06,24-JUN-2022 06:06
shopee,339848255,Carlsberg Pilsner Beer 24 cans x 320ml,320,51,49.9,1.10,62,558,120,https://shopee.sg/--i.339848255.6963274720,26-JUN-2022 08:06,26-APR-2022 15:04
shopee,280687244,Carlsberg Pilsner Beer Pint 330ml x 24 Bottles,330,63.99,61.99,2.00,51,192,66,https://shopee.sg/--i.280687244.4454585091,26-JUN-2022 08:06,05-JAN-2022 15:01
shopee,269785619,CARLSBERG PINT 24 Bottles x 330 ML,330,65.99,63.99,2.00,49,303,95,https://shopee.sg/--i.269785619.7842770722,22-JUN-2022 06:06,01-JUN-2022 06:06
shopee,277399475,Carlsberg 490ml x 24 cans,490,82,,,49,101,8,https://shopee.sg/--i.277399475.5840304705,26-JUN-2022 08:06,
shopee,269785619,CARLSBERG CAN 24 X 330 ML,330,51.99,,,47,341,2,https://shopee.sg/--i.269785619.11769384697,30-APR-2022 06:04,
shopee,269785619,CARLSBERG SMOOTH DRAUGHT 24 Bottles x 325 ML,325,66.5,61.9,4.60,43,158,2,https://shopee.sg/--i.269785619.4144484466,26-JUN-2022 08:06,01-JUN-2022 06:06
shopee,270880920,Carlsberg Danish Pilsner Beer Can 24 X 490ML Green Tab,490,79,78,1.00,42,110,20,https://shopee.sg/--i.270880920.7369484283,26-JUN-2022 08:06,16-JUN-2021 15:06
shopee,91799978,Carlsberg Alcohol Free Pilsner Beer 330ml Can,330,32.9,30.9,2.00,41,131,25,https://shopee.sg/--i.91799978.12630904271,26-JUN-2022 08:06,12-JUN-2022 06:06
shopee,91799978,Carlsberg Alcohol Free Wheat Beer 330ml Can,330,32.9,30.9,2.00,40,100,46,https://shopee.sg/--i.91799978.13430897042,26-JUN-2022 08:06,17-JUN-2022 06:06
lazada,Empire Singapore,CARLSBERG CAN 24 x 320 ML,320,54.99,51.99,3.00,37,,,https://www.lazada.sg/products/-i2062242543-s1136349303.html,26-JUN-2022 08:06,09-MAY-2022 06:05
lazada,Empire Singapore,CARLSBERG SMOOTH DRAUGHT 24 Bottles x 325 ML,325,58.9,58.31,0.59,37,,,https://www.lazada.sg/products/-i798274795-s1136349303.html,26-JUN-2022 08:06,24-FEB-2022 06:02
shopee,264861232,CARLSBERG CAN BEER 24X320ML,320,52.5,49,3.50,33,209,70,https://shopee.sg/--i.264861232.8793006767,24-JUN-2022 06:06,20-JAN-2022 15:01
