Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,51.9,-7.00,56774,198539,40,https://shopee.sg/--i.91799978.6302776311,14-SEP-2022 07:09,12-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer Can 320ml,320,39.95,41.95,-2.00,29923,101112,1473,https://shopee.sg/--i.91799978.6503358776,31-JUL-2022 07:07,22-JUL-2022 07:07
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6194,17409,363,https://shopee.sg/--i.91799978.6602805329,11-SEP-2022 07:09,10-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,53.9,47.9,6.00,5715,15415,1547,https://shopee.sg/--i.91799978.6438381229,14-SEP-2022 07:09,12-SEP-2022 07:09
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,44.9,43.9,1.00,5510,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,14-SEP-2022 07:09,11-SEP-2022 07:09
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4448,10964,731,https://shopee.sg/--i.91799978.3902874397,06-JUL-2022 07:07,05-JUL-2022 07:07
shopee,91799978,Anchor Strong Beer 490ml,490,89,90,-1.00,3611,9882,18,https://shopee.sg/--i.91799978.4714216766,25-AUG-2022 07:08,17-JUN-2022 06:06
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3193,9140,296,https://shopee.sg/--i.70790444.1226201126,01-SEP-2022 07:09,29-AUG-2022 07:08
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2085,5828,80,https://shopee.sg/--i.91799978.4002802589,14-SEP-2022 07:09,23-JUL-2022 07:07
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,,,1133,4387,83,https://shopee.sg/--i.91799978.5503364930,06-SEP-2022 07:09,
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,995,3659,37,https://shopee.sg/--i.339848255.5563262190,11-SEP-2022 07:09,
lazada,RedMart,Carlsberg Smooth Draught Beer 320ml 24s Can,320,47.8,47.9,-0.10,801,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,14-SEP-2022 07:09,13-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,43.8,-1.00,752,3701,80,https://shopee.sg/--i.91799978.17779577566,30-AUG-2022 07:08,23-AUG-2022 07:08
lazada,RedMart,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,48.9,47.9,1.00,700,,,https://www.lazada.sg/products/-i510152297-s1000008313.html,14-SEP-2022 07:09,11-SEP-2022 07:09
shopee,280687244,Carlsberg Beer Can 24 x 320ml,320,51.99,51,0.99,629,3249,256,https://shopee.sg/--i.280687244.5154579391,14-SEP-2022 07:09,09-SEP-2022 07:09
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,609,1497,85,https://shopee.sg/--i.91799978.9319065164,11-SEP-2022 07:09,08-JUL-2022 07:07
qoo10,Carlsberg Beer Official Store,Carlsberg Smooth Draught Beer Can 320ml,320,50.95,,,536,406,,https://www.qoo10.sg/item/CARLSBERG-SMOOTH-DRAUGHT-BEER-CAN-320ML-PACK-OF-24-CANS/651346755,30-APR-2022 06:04,
qoo10,NEW GEN MART,First 300 Sets Carlsberg Danish Pilsner Beer 24Cans x 320ML Green Tab 24Cans x 500ML Silver Tab,320,46.9,45.9,1.00,416,944,,https://www.qoo10.sg/item/CARLSBERG-FIRST-300-SETS-CARLSBERG-DANISH-PILSNER-BEER-24CANS-X-320ML-GREEN/677579168,10-JUN-2022 06:06,07-JUN-2022 06:06
