Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,43.9,1.00,56654,197899,3484,https://shopee.sg/--i.91799978.6302776311,11-SEP-2022 07:09,26-AUG-2022 07:08
shopee,91799978,Tiger Lager Beer Can 320ml,320,39.95,41.95,-2.00,29923,101112,1473,https://shopee.sg/--i.91799978.6503358776,31-JUL-2022 07:07,22-JUL-2022 07:07
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6194,17409,363,https://shopee.sg/--i.91799978.6602805329,11-SEP-2022 07:09,10-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,48.9,49.9,-1.00,5705,15382,1569,https://shopee.sg/--i.91799978.6438381229,11-SEP-2022 07:09,22-AUG-2022 07:08
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,43.9,43.8,0.10,5492,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,11-SEP-2022 07:09,09-SEP-2022 07:09
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4448,10964,731,https://shopee.sg/--i.91799978.3902874397,06-JUL-2022 07:07,05-JUL-2022 07:07
shopee,91799978,Anchor Strong Beer 490ml,490,89,90,-1.00,3611,9882,18,https://shopee.sg/--i.91799978.4714216766,25-AUG-2022 07:08,17-JUN-2022 06:06
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3193,9140,296,https://shopee.sg/--i.70790444.1226201126,01-SEP-2022 07:09,29-AUG-2022 07:08
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2064,5738,61,https://shopee.sg/--i.91799978.4002802589,11-SEP-2022 07:09,23-JUL-2022 07:07
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,,,1133,4387,83,https://shopee.sg/--i.91799978.5503364930,06-SEP-2022 07:09,
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,995,3659,37,https://shopee.sg/--i.339848255.5563262190,11-SEP-2022 07:09,
lazada,RedMart,Carlsberg Smooth Draught Beer 320ml 24s Can,320,47.8,47.9,-0.10,798,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,11-SEP-2022 07:09,09-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,43.8,-1.00,752,3701,80,https://shopee.sg/--i.91799978.17779577566,30-AUG-2022 07:08,23-AUG-2022 07:08
