Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,47.9,44.9,3.00,53881,184514,5586,https://shopee.sg/--i.91799978.6302776311,04-JUL-2022 07:07,03-JUL-2022 07:07
shopee,91799978,Tiger Lager Beer Can 320ml,320,44.8,42.8,2.00,29040,97173,3789,https://shopee.sg/--i.91799978.6503358776,30-JUN-2022 07:06,26-JUN-2022 08:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5766,15807,723,https://shopee.sg/--i.91799978.6602805329,20-JUN-2022 06:06,27-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5450,14476,2501,https://shopee.sg/--i.91799978.6438381229,04-JUL-2022 07:07,12-JUN-2022 06:06
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,43.9,43.8,0.10,5189,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,04-JUL-2022 07:07,01-JUL-2022 07:07
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,67.9,64.9,3.00,4440,10940,691,https://shopee.sg/--i.91799978.3902874397,04-JUL-2022 07:07,21-JUN-2022 06:06
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3287,8796,129,https://shopee.sg/--i.91799978.4714216766,03-JUL-2022 07:07,08-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,75.9,-0.10,1749,4447,114,https://shopee.sg/--i.91799978.4002802589,04-JUL-2022 07:07,30-MAY-2022 06:05
lazada,RedMart,Carlsberg Smooth Draught Beer 320ml 24s Can,320,46.9,47,-0.10,750,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,04-JUL-2022 07:07,27-JUN-2022 06:06
lazada,RedMart,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,46.9,47.9,-1.00,631,,,https://www.lazada.sg/products/-i510152297-s1000008313.html,04-JUL-2022 07:07,04-JUL-2022 07:07
shopee,280687244,Carlsberg Beer Can 24 x 320ml,320,51.99,49.99,2.00,625,3221,281,https://shopee.sg/--i.280687244.5154579391,04-JUL-2022 07:07,16-MAR-2022 06:03
