Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.8,51.9,-8.10,59478,210888,3235,https://shopee.sg/--i.91799978.6302776311,12-DEC-2022 06:12,06-DEC-2022 08:12
shopee,91799978,Tiger Lager Beer Can 320ml,320,51.3,43.8,7.50,30978,106474,1184,https://shopee.sg/--i.91799978.6503358776,09-DEC-2022 06:12,05-DEC-2022 19:12
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6432,18343,312,https://shopee.sg/--i.91799978.6602805329,17-OCT-2022 07:10,10-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,47.9,53.9,-6.00,5987,16466,83,https://shopee.sg/--i.91799978.6438381229,12-DEC-2022 06:12,06-DEC-2022 08:12
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,44.9,51.9,-7.00,5935,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,09-DEC-2022 05:12,08-DEC-2022 06:12
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,66.9,64.9,2.00,4663,11637,166,https://shopee.sg/--i.91799978.3902874397,09-OCT-2022 07:10,06-JUL-2022 07:07
shopee,91799978,Tiger Crystal Beer Can 320ml,320,43.8,44.8,-1.00,4656,11738,29,https://shopee.sg/--i.91799978.4111461321,03-DEC-2022 06:12,24-NOV-2022 05:11
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3919,11294,250,https://shopee.sg/--i.91799978.4714216766,11-NOV-2022 06:11,06-NOV-2022 05:11
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,59.5,61.9,-2.40,3354,9679,174,https://shopee.sg/--i.70790444.1226201126,25-OCT-2022 07:10,30-AUG-2022 07:08
shopee,91799978,Guinness Draught Beer Can 440ml,440,73.8,75.8,-2.00,2488,7414,45,https://shopee.sg/--i.91799978.4002802589,25-NOV-2022 06:11,06-NOV-2022 05:11
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,1564,7905,88,https://shopee.sg/--i.91799978.17779577566,14-OCT-2022 07:10,11-OCT-2022 07:10
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,,,1473,6098,243,https://shopee.sg/--i.91799978.5503364930,11-DEC-2022 06:12,
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,1047,3848,44,https://shopee.sg/--i.339848255.5563262190,09-OCT-2022 07:10,
lazada,RedMart,Carlsberg Smooth Draught Beer 320ml 24s Can,320,48.9,53.9,-5.00,853,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,09-DEC-2022 05:12,08-DEC-2022 06:12
shopee,280687244,Carlsberg Beer Can 24 x 320ml,320,47.99,49.99,-2.00,773,4486,7,https://shopee.sg/--i.280687244.5154579391,25-OCT-2022 07:10,23-OCT-2022 07:10
