Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,43.9,1.00,53252,181942,2297,https://shopee.sg/--i.91799978.6302776311,15-JUN-2022 06:06,13-JUN-2022 06:06
shopee,91799978,Tiger Lager Beer Can 320ml,320,44.8,,,28263,93785,4079,https://shopee.sg/--i.91799978.6503358776,28-MAY-2022 06:05,
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5634,15402,1041,https://shopee.sg/--i.91799978.6602805329,31-MAY-2022 06:05,27-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,47.9,49.9,-2.00,5364,14197,2236,https://shopee.sg/--i.91799978.6438381229,15-JUN-2022 06:06,08-JUN-2022 06:06
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,44.9,53.95,-9.05,5143,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,15-JUN-2022 06:06,10-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,67.9,63.9,4.00,4357,10726,815,https://shopee.sg/--i.91799978.3902874397,09-JUN-2022 06:06,30-MAY-2022 06:05
qoo10,Carlsberg Beer Official Store,Carlsberg Danish Pilsner Beer Can 320ml Silver Tab,320,48.9,46.9,2.00,3458,1646,,https://www.qoo10.sg/item/CARLSBERG-DANISH-PILSNER-BEER-CAN-320ML-PACK-OF-24-SILVER-TAB/661776619,15-JUN-2022 06:06,04-MAY-2022 06:05
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,90.9,3.90,3159,8370,163,https://shopee.sg/--i.91799978.4714216766,08-JUN-2022 06:06,30-MAY-2022 06:05
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,75.9,-0.10,1665,4074,28,https://shopee.sg/--i.91799978.4002802589,09-JUN-2022 06:06,30-MAY-2022 06:05
qoo10,Carlsberg Beer Official Store,Carlsberg Danish Pilsner Beer Can 320ml Green,320,51.9,49.9,2.00,857,619,,https://www.qoo10.sg/item/CARLSBERG-DANISH-PILSNER-BEER-CAN-320ML-PACK-OF-24-GREEN/645118402,15-JUN-2022 06:06,07-MAY-2022 06:05
lazada,RedMart,Carlsberg Smooth Draught Beer 320ml 24s Can,320,57.9,46.9,11.00,735,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,15-JUN-2022 06:06,12-JUN-2022 06:06
shopee,280687244,Carlsberg Beer Can 24 x 320ml,320,51.99,49.99,2.00,623,3212,290,https://shopee.sg/--i.280687244.5154579391,15-JUN-2022 06:06,16-MAR-2022 06:03
lazada,RedMart,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,47.9,57.9,-10.00,617,,,https://www.lazada.sg/products/-i510152297-s1000008313.html,15-JUN-2022 06:06,13-JUN-2022 06:06
qoo10,Carlsberg Beer Official Store,Carlsberg Smooth Draught Beer Can 320ml,320,50.95,,,536,406,,https://www.qoo10.sg/item/CARLSBERG-SMOOTH-DRAUGHT-BEER-CAN-320ML-PACK-OF-24-CANS/651346755,30-APR-2022 06:04,
qoo10,NEW GEN MART,Carlsberg Danish Pilsner Beer 24Cans x 320ML Green Tab 24Cans x 500ML Silver Tab,320,45.9,46.9,-1.00,436,961,,https://www.qoo10.sg/item/CARLSBERG-CARLSBERG-DANISH-PILSNER-BEER-24CANS-X-320ML-GREEN-TAB-24CANS/677579168,15-JUN-2022 06:06,12-JUN-2022 06:06
qoo10,NEW GEN MART,First 300 Sets Carlsberg Danish Pilsner Beer 24Cans x 320ML Green Tab 24Cans x 500ML Silver Tab,320,46.9,45.9,1.00,416,944,,https://www.qoo10.sg/item/CARLSBERG-FIRST-300-SETS-CARLSBERG-DANISH-PILSNER-BEER-24CANS-X-320ML-GREEN/677579168,10-JUN-2022 06:06,07-JUN-2022 06:06
qoo10,Carlsberg Beer Official Store,Carlsberg Danish Pilsner Beer Pint Bottle 330ml Fresh Cap,330,65.9,77.4,-11.50,410,302,,https://www.qoo10.sg/item/CARLSBERG-DANISH-PILSNER-BEER-PINT-BOTTLE-330ML-PACK-OF-24-FRESH/659627544,15-JUN-2022 06:06,27-MAY-2022 06:05
shopee,280687244,Carlsberg Beer 24 x 490ml Can,490,80.99,77.5,3.49,251,861,94,https://shopee.sg/--i.280687244.5054578610,15-JUN-2022 06:06,06-JUN-2022 06:06
qoo10,Carlsberg Beer Official Store,Carlsberg Danish Pilsner Beer Can 490ml Green Tab,490,95.9,94.9,1.00,221,202,,https://www.qoo10.sg/item/CARLSBERG-DANISH-PILSNER-BEER-CAN-490ML-PACK-OF-24-GREEN-TAB/644323594,15-JUN-2022 06:06,02-MAY-2022 06:05
shopee,136793067,Carlsberg Beer 490ML Carton,490,82.9,79.5,3.40,176,367,997,https://shopee.sg/--i.136793067.4512018995,15-JUN-2022 06:06,13-DEC-2021 06:12
shopee,129071534,Carlsberg Beer Green Tab,320,49.8,46.8,3.00,119,583,19,https://shopee.sg/--i.129071534.9580782648,15-JUN-2022 06:06,06-JUN-2022 06:06
qoo10,Carlsberg Beer Official Store,Carlsberg Smooth Draught Beer Pint 325ml,325,65.9,61.92,3.98,115,53,,https://www.qoo10.sg/item/CARLSBERG-SMOOTH-DRAUGHT-BEER-PINT-325ML-PACK-OF-24/678043907,15-JUN-2022 06:06,20-APR-2022 20:04
shopee,70701058,Carlsberg Can 24x490ml,490,82,81,1.00,103,282,55,https://shopee.sg/--i.70701058.7332784513,15-JUN-2022 06:06,20-APR-2022 20:04
lazada,Empire Singapore,CARLSBERG PINT 24 Bottles x 330 ML,330,60.99,60.38,0.61,87,,,https://www.lazada.sg/products/-i793282922-s1136349303.html,15-JUN-2022 06:06,24-FEB-2022 06:02
shopee,339848255,Carlsberg Pilsner Beer 24 cans x 320ml,320,51,49.9,1.10,62,557,77,https://shopee.sg/--i.339848255.6963274720,15-JUN-2022 06:06,26-APR-2022 15:04
shopee,269785619,CARLSBERG PINT 24 Bottles x 330 ML,330,63.99,60.99,3.00,49,303,100,https://shopee.sg/--i.269785619.7842770722,15-JUN-2022 06:06,03-FEB-2022 06:02
shopee,277399475,Carlsberg 490ml x 24 cans,490,82,,,49,101,8,https://shopee.sg/--i.277399475.5840304705,15-JUN-2022 06:06,
shopee,280687244,Carlsberg Pilsner Beer Pint 330ml x 24 Bottles,330,63.99,61.99,2.00,48,183,76,https://shopee.sg/--i.280687244.4454585091,15-JUN-2022 06:06,05-JAN-2022 15:01
qoo10,Kiasu Shop,Carlsberg Danish Pilsner Beer Can FREE DELIVERY Qoo10 Cart Coupon Friendly,320,53.9,48.9,5.00,48,107,,https://www.qoo10.sg/item/KIASU-DEALS-CARTON-DEAL-CARLSBERG-DANISH-PILSNER-BEER-CAN-320ML-X-24-FREE/636730767,15-JUN-2022 06:06,20-APR-2022 20:04
shopee,269785619,CARLSBERG CAN 24 X 330 ML,330,51.99,,,47,341,2,https://shopee.sg/--i.269785619.11769384697,30-APR-2022 06:04,
