Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,44.9,-1.00,56387,196519,219,https://shopee.sg/--i.91799978.6302776311,03-SEP-2022 07:09,22-AUG-2022 07:08
shopee,91799978,Tiger Lager Beer Can 320ml,320,39.95,41.95,-2.00,29923,101112,1473,https://shopee.sg/--i.91799978.6503358776,31-JUL-2022 07:07,22-JUL-2022 07:07
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6152,17190,358,https://shopee.sg/--i.91799978.6602805329,02-SEP-2022 07:09,27-JUL-2022 07:07
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,48.9,49.9,-1.00,5677,15279,1643,https://shopee.sg/--i.91799978.6438381229,03-SEP-2022 07:09,22-AUG-2022 07:08
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,43.9,43.8,0.10,5461,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,03-SEP-2022 07:09,01-SEP-2022 07:09
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4448,10964,731,https://shopee.sg/--i.91799978.3902874397,06-JUL-2022 07:07,05-JUL-2022 07:07
shopee,91799978,Anchor Strong Beer 490ml,490,89,90,-1.00,3611,9882,18,https://shopee.sg/--i.91799978.4714216766,25-AUG-2022 07:08,17-JUN-2022 06:06
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3193,9140,296,https://shopee.sg/--i.70790444.1226201126,01-SEP-2022 07:09,29-AUG-2022 07:08
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2022,5579,285,https://shopee.sg/--i.91799978.4002802589,03-SEP-2022 07:09,23-JUL-2022 07:07
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,,,1118,4316,160,https://shopee.sg/--i.91799978.5503364930,02-SEP-2022 07:09,
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,978,3614,10,https://shopee.sg/--i.339848255.5563262190,01-SEP-2022 07:09,
lazada,RedMart,Carlsberg Smooth Draught Beer 320ml 24s Can,320,47.9,46,1.90,797,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,03-SEP-2022 07:09,02-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,43.8,-1.00,752,3701,80,https://shopee.sg/--i.91799978.17779577566,30-AUG-2022 07:08,23-AUG-2022 07:08
lazada,RedMart,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,47.9,53.9,-6.00,695,,,https://www.lazada.sg/products/-i510152297-s1000008313.html,03-SEP-2022 07:09,01-SEP-2022 07:09
shopee,280687244,Carlsberg Beer Can 24 x 320ml,320,51.99,49.99,2.00,629,3247,227,https://shopee.sg/--i.280687244.5154579391,03-SEP-2022 07:09,16-MAR-2022 06:03
qoo10,Carlsberg Beer Official Store,Carlsberg Smooth Draught Beer Can 320ml,320,50.95,,,536,406,,https://www.qoo10.sg/item/CARLSBERG-SMOOTH-DRAUGHT-BEER-CAN-320ML-PACK-OF-24-CANS/651346755,30-APR-2022 06:04,
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,504,1232,176,https://shopee.sg/--i.91799978.9319065164,28-JUL-2022 07:07,08-JUL-2022 07:07
qoo10,NEW GEN MART,First 300 Sets Carlsberg Danish Pilsner Beer 24Cans x 320ML Green Tab 24Cans x 500ML Silver Tab,320,46.9,45.9,1.00,416,944,,https://www.qoo10.sg/item/CARLSBERG-FIRST-300-SETS-CARLSBERG-DANISH-PILSNER-BEER-24CANS-X-320ML-GREEN/677579168,10-JUN-2022 06:06,07-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,,,378,1037,23,https://shopee.sg/--i.91799978.7639494666,30-JUL-2022 07:07,
shopee,280687244,Carlsberg Beer 24 x 490ml Can,490,80.99,80.49,0.50,268,938,163,https://shopee.sg/--i.280687244.5054578610,03-SEP-2022 07:09,08-AUG-2022 07:08
shopee,136793067,Carlsberg Beer 490ML Carton,490,91.9,82.9,9.00,176,367,997,https://shopee.sg/--i.136793067.4512018995,23-AUG-2022 07:08,30-APR-2022 06:04
shopee,129071534,Carlsberg Beer Green Tab,320,50.8,49.8,1.00,131,634,16,https://shopee.sg/--i.129071534.9580782648,03-SEP-2022 07:09,07-JUN-2022 06:06
shopee,91799978,Tiger Crystal Beer 320ml Can Limited Edition 90th Anniversary,320,44.8,39.95,4.85,120,435,678,https://shopee.sg/--i.91799978.18324870545,03-SEP-2022 07:09,29-AUG-2022 07:08
shopee,70701058,Carlsberg Can 24x490ml,490,83,78,5.00,116,315,61,https://shopee.sg/--i.70701058.7332784513,03-SEP-2022 07:09,25-AUG-2022 07:08
lazada,Empire Singapore,CARLSBERG PINT 24 Bottles x 330 ML,330,65.99,60.99,5.00,89,,,https://www.lazada.sg/products/-i793282922-s1136349303.html,26-AUG-2022 07:08,26-JUN-2022 08:06
lazada,Laz Mama Shop,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,57.9,53.9,4.00,78,,,https://www.lazada.sg/products/-i2333519875-s1148898008.html,03-SEP-2022 07:09,01-SEP-2022 07:09
shopee,339848255,Carlsberg Pilsner Beer 24 cans x 320ml,320,52,53,-1.00,74,619,39,https://shopee.sg/--i.339848255.6963274720,03-SEP-2022 07:09,20-JUL-2022 07:07
shopee,280687244,Carlsberg Pilsner Beer Pint 330ml x 24 Bottles,330,63.99,61.99,2.00,64,246,134,https://shopee.sg/--i.280687244.4454585091,03-SEP-2022 07:09,05-JAN-2022 15:01
shopee,91799978,Carlsberg Alcohol Free Pilsner Beer 330ml Can,330,30.9,29.9,1.00,55,172,1,https://shopee.sg/--i.91799978.12630904271,18-AUG-2022 07:08,06-AUG-2022 07:08
shopee,91799978,Carlsberg Alcohol Free Wheat Beer 330ml Can,330,29.9,30.9,-1.00,54,154,7,https://shopee.sg/--i.91799978.13430897042,03-SEP-2022 07:09,10-AUG-2022 07:08
