Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,51.9,-8.00,58248,205483,86,https://shopee.sg/--i.91799978.6302776311,31-OCT-2022 07:10,27-OCT-2022 07:10
shopee,91799978,Tiger Lager Beer Can 320ml,320,39.95,41.95,-2.00,29923,101112,1473,https://shopee.sg/--i.91799978.6503358776,31-JUL-2022 07:07,22-JUL-2022 07:07
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6432,18343,312,https://shopee.sg/--i.91799978.6602805329,17-OCT-2022 07:10,10-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,48.9,53.9,-5.00,5858,15983,879,https://shopee.sg/--i.91799978.6438381229,31-OCT-2022 07:10,28-OCT-2022 07:10
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,44.9,43.9,1.00,5742,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,29-OCT-2022 07:10,22-OCT-2022 07:10
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,66.9,64.9,2.00,4663,11637,166,https://shopee.sg/--i.91799978.3902874397,09-OCT-2022 07:10,06-JUL-2022 07:07
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3895,11161,331,https://shopee.sg/--i.91799978.4714216766,31-OCT-2022 07:10,29-OCT-2022 07:10
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,59.5,61.9,-2.40,3354,9679,174,https://shopee.sg/--i.70790444.1226201126,25-OCT-2022 07:10,30-AUG-2022 07:08
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,74.8,75.8,-1.00,2326,6820,29,https://shopee.sg/--i.91799978.4002802589,31-OCT-2022 07:10,24-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,1564,7905,88,https://shopee.sg/--i.91799978.17779577566,14-OCT-2022 07:10,11-OCT-2022 07:10
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,,,1317,5279,20,https://shopee.sg/--i.91799978.5503364930,31-OCT-2022 07:10,
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,1047,3848,44,https://shopee.sg/--i.339848255.5563262190,09-OCT-2022 07:10,
lazada,RedMart,Carlsberg Smooth Draught Beer 320ml 24s Can,320,48.9,47.8,1.10,824,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,29-OCT-2022 07:10,22-OCT-2022 07:10
shopee,280687244,Carlsberg Beer Can 24 x 320ml,320,47.99,49.99,-2.00,773,4486,7,https://shopee.sg/--i.280687244.5154579391,25-OCT-2022 07:10,23-OCT-2022 07:10
lazada,RedMart,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,48.9,53.9,-5.00,738,,,https://www.lazada.sg/products/-i510152297-s1000008313.html,29-OCT-2022 07:10,19-OCT-2022 07:10
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,666,1655,102,https://shopee.sg/--i.91799978.9319065164,31-OCT-2022 07:10,08-JUL-2022 07:07
qoo10,Carlsberg Beer Official Store,Carlsberg Smooth Draught Beer Can 320ml,320,50.95,,,536,406,,https://www.qoo10.sg/item/CARLSBERG-SMOOTH-DRAUGHT-BEER-CAN-320ML-PACK-OF-24-CANS/651346755,30-APR-2022 06:04,
qoo10,NEW GEN MART,First 300 Sets Carlsberg Danish Pilsner Beer 24Cans x 320ML Green Tab 24Cans x 500ML Silver Tab,320,46.9,45.9,1.00,416,944,,https://www.qoo10.sg/item/CARLSBERG-FIRST-300-SETS-CARLSBERG-DANISH-PILSNER-BEER-24CANS-X-320ML-GREEN/677579168,10-JUN-2022 06:06,07-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,,,411,1153,10,https://shopee.sg/--i.91799978.7639494666,20-OCT-2022 07:10,
shopee,91799978,Asahi Super Dry Beer 135ml Can,135,36.9,35.9,1.00,381,1172,107,https://shopee.sg/--i.91799978.13601668729,31-OCT-2022 07:10,15-OCT-2022 07:10
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,77.86,,,377,897,30,https://shopee.sg/--i.91799978.3902875585,08-OCT-2022 07:10,
shopee,280687244,Carlsberg Beer 24 x 490ml Can,490,80.99,79.68,1.31,281,991,138,https://shopee.sg/--i.280687244.5054578610,31-OCT-2022 07:10,10-OCT-2022 07:10
shopee,91799978,Tiger Crystal Beer 320ml Can Limited Edition 90th Anniversary,320,44.8,39.95,4.85,218,787,469,https://shopee.sg/--i.91799978.18324870545,29-SEP-2022 07:09,29-AUG-2022 07:08
shopee,136793067,Carlsberg Beer 490ML Carton,490,91.9,82.9,9.00,176,367,997,https://shopee.sg/--i.136793067.4512018995,21-OCT-2022 07:10,30-APR-2022 06:04
shopee,91799978,Leo Lager Beer Can 320Ml,320,50,,,162,755,41,https://shopee.sg/--i.91799978.11464970178,23-OCT-2022 07:10,
lazada,Laz Mama Shop,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,57.9,53.9,4.00,148,,,https://www.lazada.sg/products/-i2333519875-s1148898008.html,04-NOV-2022 05:11,02-NOV-2022 23:11
shopee,129071534,Carlsberg Beer Green Tab,320,50.8,49.8,1.00,139,656,6,https://shopee.sg/--i.129071534.9580782648,31-OCT-2022 07:10,07-JUN-2022 06:06
shopee,70701058,Carlsberg Can 24x490ml,490,83,78,5.00,124,335,40,https://shopee.sg/--i.70701058.7332784513,31-OCT-2022 07:10,25-OCT-2022 07:10
lazada,Empire Singapore,CARLSBERG PINT 24 Bottles x 330 ML,330,65.99,60.99,5.00,89,,,https://www.lazada.sg/products/-i793282922-s1136349303.html,03-NOV-2022 05:11,26-JUN-2022 08:06
shopee,280687244,Carlsberg Pilsner Beer Pint 330ml x 24 Bottles,330,63.99,62.85,1.14,79,292,119,https://shopee.sg/--i.280687244.4454585091,31-OCT-2022 07:10,10-OCT-2022 07:10
