Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,51.9,57.7,-5.80,59271,210091,6446,https://shopee.sg/--i.91799978.6302776311,02-DEC-2022 06:12,30-NOV-2022 05:11
shopee,91799978,Tiger Lager Beer Can 320ml,320,51.3,43.8,7.50,30906,105936,3043,https://shopee.sg/--i.91799978.6503358776,02-DEC-2022 06:12,28-NOV-2022 06:11
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6432,18343,312,https://shopee.sg/--i.91799978.6602805329,17-OCT-2022 07:10,10-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,53.9,47.9,6.00,5963,16374,563,https://shopee.sg/--i.91799978.6438381229,02-DEC-2022 06:12,30-NOV-2022 05:11
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,41.95,43.9,-1.95,5889,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,02-DEC-2022 05:12,01-DEC-2022 06:12
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,66.9,64.9,2.00,4663,11637,166,https://shopee.sg/--i.91799978.3902874397,09-OCT-2022 07:10,06-JUL-2022 07:07
shopee,91799978,Tiger Crystal Beer Can 320ml,320,44.8,42.8,2.00,4627,11623,408,https://shopee.sg/--i.91799978.4111461321,24-NOV-2022 05:11,12-NOV-2022 06:11
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3919,11294,250,https://shopee.sg/--i.91799978.4714216766,11-NOV-2022 06:11,06-NOV-2022 05:11
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,59.5,61.9,-2.40,3354,9679,174,https://shopee.sg/--i.70790444.1226201126,25-OCT-2022 07:10,30-AUG-2022 07:08
shopee,91799978,Guinness Draught Beer Can 440ml,440,73.8,75.8,-2.00,2488,7414,45,https://shopee.sg/--i.91799978.4002802589,25-NOV-2022 06:11,06-NOV-2022 05:11
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,1564,7905,88,https://shopee.sg/--i.91799978.17779577566,14-OCT-2022 07:10,11-OCT-2022 07:10
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,,,1437,5933,218,https://shopee.sg/--i.91799978.5503364930,02-DEC-2022 06:12,
