Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,44.9,-1.00,54906,189130,55,https://shopee.sg/--i.91799978.6302776311,02-AUG-2022 07:08,20-JUL-2022 07:07
shopee,91799978,Tiger Lager Beer Can 320ml,320,39.95,41.95,-2.00,29923,101112,1473,https://shopee.sg/--i.91799978.6503358776,31-JUL-2022 07:07,22-JUL-2022 07:07
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,5976,16475,560,https://shopee.sg/--i.91799978.6602805329,30-JUL-2022 07:07,27-JUL-2022 07:07
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,53.9,-4.00,5558,14849,2102,https://shopee.sg/--i.91799978.6438381229,02-AUG-2022 07:08,01-AUG-2022 07:08
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,51.9,43.9,8.00,5320,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,02-AUG-2022 07:08,31-JUL-2022 07:07
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4448,10964,731,https://shopee.sg/--i.91799978.3902874397,06-JUL-2022 07:07,05-JUL-2022 07:07
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3468,9391,206,https://shopee.sg/--i.91799978.4714216766,02-AUG-2022 07:08,08-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,1858,4917,105,https://shopee.sg/--i.91799978.4002802589,30-JUL-2022 07:07,23-JUL-2022 07:07
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,,,1007,3836,164,https://shopee.sg/--i.91799978.5503364930,30-JUL-2022 07:07,
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,906,3300,12,https://shopee.sg/--i.339848255.5563262190,25-JUL-2022 07:07,
lazada,RedMart,Carlsberg Smooth Draught Beer 320ml 24s Can,320,47.8,46.9,0.90,774,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,02-AUG-2022 07:08,30-JUL-2022 07:07
lazada,RedMart,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,53.9,48.9,5.00,662,,,https://www.lazada.sg/products/-i510152297-s1000008313.html,02-AUG-2022 07:08,29-JUL-2022 07:07
shopee,280687244,Carlsberg Beer Can 24 x 320ml,320,51.99,49.99,2.00,627,3235,265,https://shopee.sg/--i.280687244.5154579391,02-AUG-2022 07:08,16-MAR-2022 06:03
qoo10,Carlsberg Beer Official Store,Carlsberg Smooth Draught Beer Can 320ml,320,50.95,,,536,406,,https://www.qoo10.sg/item/CARLSBERG-SMOOTH-DRAUGHT-BEER-CAN-320ML-PACK-OF-24-CANS/651346755,30-APR-2022 06:04,
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,504,1232,176,https://shopee.sg/--i.91799978.9319065164,28-JUL-2022 07:07,08-JUL-2022 07:07
qoo10,NEW GEN MART,First 300 Sets Carlsberg Danish Pilsner Beer 24Cans x 320ML Green Tab 24Cans x 500ML Silver Tab,320,46.9,45.9,1.00,416,944,,https://www.qoo10.sg/item/CARLSBERG-FIRST-300-SETS-CARLSBERG-DANISH-PILSNER-BEER-24CANS-X-320ML-GREEN/677579168,10-JUN-2022 06:06,07-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,,,378,1037,23,https://shopee.sg/--i.91799978.7639494666,30-JUL-2022 07:07,
shopee,280687244,Carlsberg Beer 24 x 490ml Can,490,80.99,74.99,6.00,259,902,29,https://shopee.sg/--i.280687244.5054578610,02-AUG-2022 07:08,07-JUL-2022 07:07
shopee,136793067,Carlsberg Beer 490ML Carton,490,91.9,82.9,9.00,176,367,997,https://shopee.sg/--i.136793067.4512018995,02-AUG-2022 07:08,30-APR-2022 06:04
shopee,129071534,Carlsberg Beer Green Tab,320,49.8,46.8,3.00,131,620,2,https://shopee.sg/--i.129071534.9580782648,02-AUG-2022 07:08,06-JUN-2022 06:06
shopee,70701058,Carlsberg Can 24x490ml,490,83,78,5.00,111,308,29,https://shopee.sg/--i.70701058.7332784513,02-AUG-2022 07:08,25-JUL-2022 07:07
lazada,Empire Singapore,CARLSBERG PINT 24 Bottles x 330 ML,330,60.99,65.99,-5.00,87,,,https://www.lazada.sg/products/-i793282922-s1136349303.html,27-JUN-2022 06:06,24-JUN-2022 06:06
shopee,339848255,Carlsberg Pilsner Beer 24 cans x 320ml,320,53,51,2.00,72,614,90,https://shopee.sg/--i.339848255.6963274720,02-AUG-2022 07:08,02-MAY-2022 06:05
shopee,280687244,Carlsberg Pilsner Beer Pint 330ml x 24 Bottles,330,63.99,61.99,2.00,57,215,31,https://shopee.sg/--i.280687244.4454585091,02-AUG-2022 07:08,05-JAN-2022 15:01
shopee,91799978,Carlsberg Alcohol Free Pilsner Beer 330ml Can,330,30.9,31.9,-1.00,50,152,21,https://shopee.sg/--i.91799978.12630904271,02-AUG-2022 07:08,01-AUG-2022 07:08
shopee,277399475,Carlsberg 490ml x 24 cans,490,86,82,4.00,49,101,8,https://shopee.sg/--i.277399475.5840304705,02-AUG-2022 07:08,16-MAY-2021 15:05
shopee,269785619,CARLSBERG PINT 24 Bottles x 330 ML,330,65.99,63.99,2.00,49,303,95,https://shopee.sg/--i.269785619.7842770722,22-JUN-2022 06:06,01-JUN-2022 06:06
shopee,269785619,CARLSBERG CAN 24 X 330 ML,330,51.99,,,47,341,2,https://shopee.sg/--i.269785619.11769384697,30-APR-2022 06:04,
shopee,270880920,Carlsberg Danish Pilsner Beer Can 24 X 490ML Green Tab,490,80,79,1.00,46,141,11,https://shopee.sg/--i.270880920.7369484283,02-AUG-2022 07:08,26-APR-2022 15:04
shopee,269785619,CARLSBERG SMOOTH DRAUGHT 24 Bottles x 325 ML,325,66.5,61.9,4.60,43,165,1,https://shopee.sg/--i.269785619.4144484466,02-AUG-2022 07:08,01-JUN-2022 06:06
