Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,47.9,43.9,4.00,54282,186196,3239,https://shopee.sg/--i.91799978.6302776311,17-JUL-2022 07:07,14-JUL-2022 07:07
shopee,91799978,Tiger Lager Beer Can 320ml,320,43.8,44.8,-1.00,29474,98975,2304,https://shopee.sg/--i.91799978.6503358776,17-JUL-2022 07:07,30-JUN-2022 07:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,5913,16215,651,https://shopee.sg/--i.91799978.6602805329,17-JUL-2022 07:07,27-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5502,14649,2327,https://shopee.sg/--i.91799978.6438381229,17-JUL-2022 07:07,11-JUL-2022 07:07
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,43.9,43.8,0.10,5241,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,17-JUL-2022 07:07,10-JUL-2022 07:07
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4448,10964,731,https://shopee.sg/--i.91799978.3902874397,06-JUL-2022 07:07,05-JUL-2022 07:07
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3378,9049,95,https://shopee.sg/--i.91799978.4714216766,17-JUL-2022 07:07,08-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,1798,4683,85,https://shopee.sg/--i.91799978.4002802589,17-JUL-2022 07:07,14-JUL-2022 07:07
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,,,962,3610,51,https://shopee.sg/--i.91799978.5503364930,17-JUL-2022 07:07,
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,897,3253,98,https://shopee.sg/--i.339848255.5563262190,17-JUL-2022 07:07,
lazada,RedMart,Carlsberg Smooth Draught Beer 320ml 24s Can,320,46.9,46.8,0.10,761,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,17-JUL-2022 07:07,15-JUL-2022 07:07
