Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,43.9,1.00,55138,190236,3501,https://shopee.sg/--i.91799978.6302776311,08-AUG-2022 07:08,22-JUL-2022 07:07
shopee,91799978,Tiger Lager Beer Can 320ml,320,39.95,41.95,-2.00,29923,101112,1473,https://shopee.sg/--i.91799978.6503358776,31-JUL-2022 07:07,22-JUL-2022 07:07
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,5988,16510,485,https://shopee.sg/--i.91799978.6602805329,03-AUG-2022 07:08,27-JUL-2022 07:07
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,48.9,49.9,-1.00,5572,14903,1997,https://shopee.sg/--i.91799978.6438381229,08-AUG-2022 07:08,02-AUG-2022 07:08
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,43.9,51.9,-8.00,5337,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,07-AUG-2022 07:08,02-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4448,10964,731,https://shopee.sg/--i.91799978.3902874397,06-JUL-2022 07:07,05-JUL-2022 07:07
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3468,9391,206,https://shopee.sg/--i.91799978.4714216766,02-AUG-2022 07:08,08-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,1882,5027,59,https://shopee.sg/--i.91799978.4002802589,05-AUG-2022 07:08,23-JUL-2022 07:07
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,,,1007,3836,164,https://shopee.sg/--i.91799978.5503364930,30-JUL-2022 07:07,
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,906,3300,12,https://shopee.sg/--i.339848255.5563262190,25-JUL-2022 07:07,
lazada,RedMart,Carlsberg Smooth Draught Beer 320ml 24s Can,320,47.8,47.9,-0.10,778,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,07-AUG-2022 07:08,05-AUG-2022 07:08
lazada,RedMart,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,48.9,47.9,1.00,652,,,https://www.lazada.sg/products/-i510152297-s1000008313.html,08-AUG-2022 07:08,07-AUG-2022 07:08
shopee,280687244,Carlsberg Beer Can 24 x 320ml,320,51.99,49.99,2.00,627,3241,265,https://shopee.sg/--i.280687244.5154579391,08-AUG-2022 07:08,16-MAR-2022 06:03
qoo10,Carlsberg Beer Official Store,Carlsberg Smooth Draught Beer Can 320ml,320,50.95,,,536,406,,https://www.qoo10.sg/item/CARLSBERG-SMOOTH-DRAUGHT-BEER-CAN-320ML-PACK-OF-24-CANS/651346755,30-APR-2022 06:04,
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,504,1232,176,https://shopee.sg/--i.91799978.9319065164,28-JUL-2022 07:07,08-JUL-2022 07:07
qoo10,NEW GEN MART,First 300 Sets Carlsberg Danish Pilsner Beer 24Cans x 320ML Green Tab 24Cans x 500ML Silver Tab,320,46.9,45.9,1.00,416,944,,https://www.qoo10.sg/item/CARLSBERG-FIRST-300-SETS-CARLSBERG-DANISH-PILSNER-BEER-24CANS-X-320ML-GREEN/677579168,10-JUN-2022 06:06,07-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,,,378,1037,23,https://shopee.sg/--i.91799978.7639494666,30-JUL-2022 07:07,
shopee,280687244,Carlsberg Beer 24 x 490ml Can,490,80.49,80.99,-0.50,263,914,26,https://shopee.sg/--i.280687244.5054578610,08-AUG-2022 07:08,08-JUL-2022 07:07
shopee,136793067,Carlsberg Beer 490ML Carton,490,91.9,82.9,9.00,176,367,997,https://shopee.sg/--i.136793067.4512018995,05-AUG-2022 07:08,30-APR-2022 06:04
shopee,129071534,Carlsberg Beer Green Tab,320,50.8,49.8,1.00,131,625,20,https://shopee.sg/--i.129071534.9580782648,08-AUG-2022 07:08,07-JUN-2022 06:06
