Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,44.9,-1.00,56190,195537,61,https://shopee.sg/--i.91799978.6302776311,29-AUG-2022 07:08,22-AUG-2022 07:08
shopee,91799978,Tiger Lager Beer Can 320ml,320,39.95,41.95,-2.00,29923,101112,1473,https://shopee.sg/--i.91799978.6503358776,31-JUL-2022 07:07,22-JUL-2022 07:07
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6135,17131,302,https://shopee.sg/--i.91799978.6602805329,29-AUG-2022 07:08,27-JUL-2022 07:07
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5661,15220,1750,https://shopee.sg/--i.91799978.6438381229,29-AUG-2022 07:08,21-AUG-2022 07:08
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,44.9,43.9,1.00,5437,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,29-AUG-2022 07:08,22-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4448,10964,731,https://shopee.sg/--i.91799978.3902874397,06-JUL-2022 07:07,05-JUL-2022 07:07
shopee,91799978,Anchor Strong Beer 490ml,490,89,90,-1.00,3611,9882,18,https://shopee.sg/--i.91799978.4714216766,25-AUG-2022 07:08,17-JUN-2022 06:06
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,53,,,3177,9061,328,https://shopee.sg/--i.70790444.1226201126,29-AUG-2022 07:08,
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2002,5506,190,https://shopee.sg/--i.91799978.4002802589,29-AUG-2022 07:08,23-JUL-2022 07:07
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,,,1107,4274,107,https://shopee.sg/--i.91799978.5503364930,29-AUG-2022 07:08,
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,906,3300,12,https://shopee.sg/--i.339848255.5563262190,25-JUL-2022 07:07,
lazada,RedMart,Carlsberg Smooth Draught Beer 320ml 24s Can,320,45.8,48.9,-3.10,797,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,29-AUG-2022 07:08,10-AUG-2022 07:08
lazada,RedMart,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,48.9,47.9,1.00,693,,,https://www.lazada.sg/products/-i510152297-s1000008313.html,29-AUG-2022 07:08,26-AUG-2022 07:08
shopee,280687244,Carlsberg Beer Can 24 x 320ml,320,51.99,49.99,2.00,628,3243,257,https://shopee.sg/--i.280687244.5154579391,29-AUG-2022 07:08,16-MAR-2022 06:03
qoo10,Carlsberg Beer Official Store,Carlsberg Smooth Draught Beer Can 320ml,320,50.95,,,536,406,,https://www.qoo10.sg/item/CARLSBERG-SMOOTH-DRAUGHT-BEER-CAN-320ML-PACK-OF-24-CANS/651346755,30-APR-2022 06:04,
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,59.7,62.9,-3.20,504,1232,176,https://shopee.sg/--i.91799978.9319065164,28-JUL-2022 07:07,08-JUL-2022 07:07
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,43.8,42.8,1.00,477,2430,5335,https://shopee.sg/--i.91799978.17779577566,24-AUG-2022 07:08,12-AUG-2022 07:08
qoo10,NEW GEN MART,First 300 Sets Carlsberg Danish Pilsner Beer 24Cans x 320ML Green Tab 24Cans x 500ML Silver Tab,320,46.9,45.9,1.00,416,944,,https://www.qoo10.sg/item/CARLSBERG-FIRST-300-SETS-CARLSBERG-DANISH-PILSNER-BEER-24CANS-X-320ML-GREEN/677579168,10-JUN-2022 06:06,07-JUN-2022 06:06
shopee,91799978,Kingfisher Premium Extra Strong Lager Beer Can 490ml,490,92.4,,,378,1037,23,https://shopee.sg/--i.91799978.7639494666,30-JUL-2022 07:07,
shopee,280687244,Carlsberg Beer 24 x 490ml Can,490,80.99,80.49,0.50,267,937,195,https://shopee.sg/--i.280687244.5054578610,29-AUG-2022 07:08,08-AUG-2022 07:08
shopee,136793067,Carlsberg Beer 490ML Carton,490,91.9,82.9,9.00,176,367,997,https://shopee.sg/--i.136793067.4512018995,23-AUG-2022 07:08,30-APR-2022 06:04
shopee,129071534,Carlsberg Beer Green Tab,320,50.8,49.8,1.00,131,634,16,https://shopee.sg/--i.129071534.9580782648,29-AUG-2022 07:08,07-JUN-2022 06:06
shopee,70701058,Carlsberg Can 24x490ml,490,83,78,5.00,116,315,62,https://shopee.sg/--i.70701058.7332784513,29-AUG-2022 07:08,25-AUG-2022 07:08
shopee,91799978,Tiger Crystal Beer 320ml Can Limited Edition 90th Anniversary,320,39.95,39.6,0.35,105,373,926,https://shopee.sg/--i.91799978.18324870545,29-AUG-2022 07:08,26-AUG-2022 07:08
lazada,Empire Singapore,CARLSBERG PINT 24 Bottles x 330 ML,330,65.99,60.99,5.00,89,,,https://www.lazada.sg/products/-i793282922-s1136349303.html,26-AUG-2022 07:08,26-JUN-2022 08:06
shopee,339848255,Carlsberg Pilsner Beer 24 cans x 320ml,320,52,53,-1.00,74,619,89,https://shopee.sg/--i.339848255.6963274720,29-AUG-2022 07:08,20-JUL-2022 07:07
