Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,51.9,43.8,8.10,59554,211232,2926,https://shopee.sg/--i.91799978.6302776311,14-DEC-2022 05:12,12-DEC-2022 06:12
shopee,91799978,Tiger Lager Beer Can 320ml,320,51.3,43.8,7.50,31051,106834,922,https://shopee.sg/--i.91799978.6503358776,14-DEC-2022 05:12,05-DEC-2022 19:12
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6432,18343,312,https://shopee.sg/--i.91799978.6602805329,17-OCT-2022 07:10,10-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,53.9,47.9,6.00,5990,16497,481,https://shopee.sg/--i.91799978.6438381229,14-DEC-2022 05:12,12-DEC-2022 06:12
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,51.9,44.9,7.00,5963,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,13-DEC-2022 05:12,09-DEC-2022 05:12
shopee,91799978,Tiger Crystal Beer Can 320ml,320,53.9,43.8,10.10,4674,11809,22,https://shopee.sg/--i.91799978.4111461321,14-DEC-2022 05:12,03-DEC-2022 06:12
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,66.9,64.9,2.00,4663,11637,166,https://shopee.sg/--i.91799978.3902874397,09-OCT-2022 07:10,06-JUL-2022 07:07
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,90,4.80,4051,11889,225,https://shopee.sg/--i.91799978.4714216766,14-DEC-2022 05:12,11-NOV-2022 06:11
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,59.5,61.9,-2.40,3354,9679,174,https://shopee.sg/--i.70790444.1226201126,25-OCT-2022 07:10,30-AUG-2022 07:08
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,73.8,2.00,2570,7746,199,https://shopee.sg/--i.91799978.4002802589,14-DEC-2022 05:12,25-NOV-2022 06:11
shopee,91799978,Tiger Lager Beer 320ml Can Limited Edition 90th Anniversary,320,42.8,44.8,-2.00,1564,7905,88,https://shopee.sg/--i.91799978.17779577566,14-OCT-2022 07:10,11-OCT-2022 07:10
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,,,1475,6127,111,https://shopee.sg/--i.91799978.5503364930,13-DEC-2022 06:12,
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,1047,3848,44,https://shopee.sg/--i.339848255.5563262190,09-OCT-2022 07:10,
lazada,RedMart,Carlsberg Smooth Draught Beer 320ML 24s Can,320,49.5,48.9,0.60,855,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,13-DEC-2022 05:12,09-DEC-2022 05:12
lazada,RedMart,Carlsberg Danish Pilsner Beer Can 320ML Green Tab,320,53.9,48.9,5.00,775,,,https://www.lazada.sg/products/-i510152297-s1000008313.html,13-DEC-2022 05:12,09-DEC-2022 05:12
