Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,44.9,43.9,1.00,55224,190707,2984,https://shopee.sg/--i.91799978.6302776311,10-AUG-2022 07:08,22-JUL-2022 07:07
shopee,91799978,Tiger Lager Beer Can 320ml,320,39.95,41.95,-2.00,29923,101112,1473,https://shopee.sg/--i.91799978.6503358776,31-JUL-2022 07:07,22-JUL-2022 07:07
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6018,16658,243,https://shopee.sg/--i.91799978.6602805329,10-AUG-2022 07:08,27-JUL-2022 07:07
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,48.9,1.00,5579,14931,1950,https://shopee.sg/--i.91799978.6438381229,10-AUG-2022 07:08,06-AUG-2022 07:08
lazada,RedMart,Carlsberg Danish Pilsner Beer 320ml 24s Can Silver,320,47.8,43.9,3.90,5350,,,https://www.lazada.sg/products/-i301176137-s1000008313.html,10-AUG-2022 07:08,05-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,63.9,1.00,4448,10964,731,https://shopee.sg/--i.91799978.3902874397,06-JUL-2022 07:07,05-JUL-2022 07:07
shopee,91799978,Anchor Strong Beer 490ml,490,90,94.8,-4.80,3468,9391,206,https://shopee.sg/--i.91799978.4714216766,02-AUG-2022 07:08,08-JUN-2022 06:06
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,1893,5090,86,https://shopee.sg/--i.91799978.4002802589,09-AUG-2022 07:08,23-JUL-2022 07:07
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,,,1007,3836,164,https://shopee.sg/--i.91799978.5503364930,30-JUL-2022 07:07,
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,906,3300,12,https://shopee.sg/--i.339848255.5563262190,25-JUL-2022 07:07,
lazada,RedMart,Carlsberg Smooth Draught Beer 320ml 24s Can,320,48.9,47.8,1.10,781,,,https://www.lazada.sg/products/-i846616756-s1000008313.html,10-AUG-2022 07:08,07-AUG-2022 07:08
lazada,RedMart,Carlsberg Danish Pilsner Beer Can 320ml Green Tab,320,47.9,48.9,-1.00,675,,,https://www.lazada.sg/products/-i510152297-s1000008313.html,10-AUG-2022 07:08,08-AUG-2022 07:08
