Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,,,55700,193042,75,https://shopee.sg/--i.91799978.6302776311,19-AUG-2022 07:08,
shopee,91799978,Tiger Lager Beer Can 320ml,320,42.8,43.8,-1.00,28942,96800,51,https://shopee.sg/--i.91799978.6503358776,26-JUN-2022 08:06,17-JUN-2022 06:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,61.95,-2.05,6041,16758,396,https://shopee.sg/--i.91799978.6602805329,14-AUG-2022 07:08,29-MAY-2022 06:05
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5425,14383,2577,https://shopee.sg/--i.91799978.6438381229,27-JUN-2022 06:06,18-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,68.9,66.9,2.00,4537,11250,409,https://shopee.sg/--i.91799978.3902874397,19-AUG-2022 07:08,06-AUG-2022 07:08
shopee,91799978,Anchor Strong Beer 490ml,490,90,92.4,-2.40,3571,9765,165,https://shopee.sg/--i.91799978.4714216766,19-AUG-2022 07:08,17-MAY-2022 06:05
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,71.9,74.9,-3.00,2257,6212,322,https://shopee.sg/--i.91799978.3202940988,06-JUL-2022 07:07,03-JUL-2022 07:07
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,94.4,-18.60,1955,5350,243,https://shopee.sg/--i.91799978.4002802589,19-AUG-2022 07:08,01-AUG-2022 07:08
shopee,280687244,Guinness Draught 24 x 440ml,440,102.99,92.99,10.00,1137,3623,2,https://shopee.sg/--i.280687244.3164991182,21-JUL-2022 07:07,06-JUL-2022 07:07
shopee,91799978,Danish Royal Stout Beer 320ml Can,320,61.9,60.9,1.00,1129,2324,28,https://shopee.sg/--i.91799978.7164708311,19-AUG-2022 07:08,05-JUL-2022 07:07
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1071,4104,97,https://shopee.sg/--i.91799978.5503364930,19-AUG-2022 07:08,20-MAY-2022 06:05
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,954,3503,82,https://shopee.sg/--i.339848255.5563262190,14-AUG-2022 07:08,
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Draught 24x440ml,440,102.99,99.99,3.00,717,,,https://www.lazada.sg/products/-i378224239-s1000007242.html,19-AUG-2022 07:08,09-AUG-2022 07:08
shopee,91799978,Guinness Draught Can 440ml,440,110.8,129.9,-19.10,630,1377,63,https://shopee.sg/--i.91799978.3202961235,19-AUG-2022 07:08,03-AUG-2022 07:08
lazada,RedMart,Guinness Draught Stout Can 24x440ml,440,112.8,108,4.80,447,,,https://www.lazada.sg/products/-i303964989-s1000008313.html,19-AUG-2022 07:08,18-AUG-2022 07:08
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,,,445,1256,9,https://shopee.sg/--i.91799978.14530751698,14-AUG-2022 07:08,
