Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,44.9,-1.00,57535,201807,24,https://shopee.sg/--i.91799978.6302776311,08-OCT-2022 07:10,14-SEP-2022 07:09
shopee,91799978,Tiger Lager Beer Can 320ml,320,42.8,43.8,-1.00,28942,96800,51,https://shopee.sg/--i.91799978.6503358776,26-JUN-2022 08:06,17-JUN-2022 06:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6357,18074,372,https://shopee.sg/--i.91799978.6602805329,09-OCT-2022 07:10,21-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5425,14383,2577,https://shopee.sg/--i.91799978.6438381229,27-JUN-2022 06:06,18-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,66.9,65.9,1.00,4663,11637,166,https://shopee.sg/--i.91799978.3902874397,09-OCT-2022 07:10,27-SEP-2022 07:09
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,90,4.80,3811,10759,214,https://shopee.sg/--i.91799978.4714216766,09-OCT-2022 07:10,25-SEP-2022 07:09
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3334,9596,72,https://shopee.sg/--i.70790444.1226201126,06-OCT-2022 07:10,26-SEP-2022 07:09
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,75.9,70.9,5.00,2383,6634,163,https://shopee.sg/--i.91799978.3202940988,09-OCT-2022 07:10,29-SEP-2022 07:09
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2217,6358,137,https://shopee.sg/--i.91799978.4002802589,10-OCT-2022 07:10,23-SEP-2022 07:09
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1246,4921,158,https://shopee.sg/--i.91799978.5503364930,09-OCT-2022 07:10,20-MAY-2022 06:05
shopee,91799978,Danish Royal Stout Beer 320ml Can,320,59.9,62.9,-3.00,1210,2525,20,https://shopee.sg/--i.91799978.7164708311,30-SEP-2022 07:09,12-SEP-2022 07:09
shopee,280687244,Guinness Draught 24 x 440ml,440,102.99,92.99,10.00,1137,3623,2,https://shopee.sg/--i.280687244.3164991182,21-JUL-2022 07:07,06-JUL-2022 07:07
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,1040,3826,56,https://shopee.sg/--i.339848255.5563262190,29-SEP-2022 07:09,
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Draught 24x440ml,440,101.96,102.99,-1.03,718,,,https://www.lazada.sg/products/-i378224239-s1000007242.html,10-OCT-2022 07:10,10-AUG-2022 07:08
shopee,91799978,Guinness Draught Can 440ml,440,107.6,110.8,-3.20,685,1581,98,https://shopee.sg/--i.91799978.3202961235,10-OCT-2022 07:10,18-AUG-2022 07:08
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,,,534,1573,138,https://shopee.sg/--i.91799978.5232592439,07-OCT-2022 07:10,
lazada,RedMart,Guinness Draught Stout Can 24x440ml,440,108,129.9,-21.90,472,,,https://www.lazada.sg/products/-i303964989-s1000008313.html,10-OCT-2022 07:10,05-OCT-2022 07:10
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,,,445,1256,9,https://shopee.sg/--i.91799978.14530751698,14-AUG-2022 07:08,
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,52.9,56.71,-3.81,431,1020,174,https://shopee.sg/--i.91799978.9319065164,27-JUN-2022 06:06,08-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,77.86,72.9,4.96,377,897,30,https://shopee.sg/--i.91799978.3902875585,09-OCT-2022 07:10,12-SEP-2022 07:09
lazada,KingsBar,Guinness Draught 440ml x 24 cans,440,95.99,84.99,11.00,367,,,https://www.lazada.sg/products/-i160669264-s100021150.html,10-OCT-2022 07:10,10-JUL-2022 07:07
shopee,211244014,Guinness Draught,440,99.99,107.6,-7.61,343,1146,193,https://shopee.sg/--i.211244014.5053597789,10-OCT-2022 07:10,22-SEP-2022 07:09
shopee,354222576,Guinness Stout Can 24x320ml,320,78.5,74.9,3.60,332,1195,3,https://shopee.sg/--i.354222576.11049052242,09-OCT-2022 07:10,19-SEP-2022 07:09
shopee,255772543,Guinness Stout Can,320,78.4,80,-1.60,291,993,319,https://shopee.sg/--i.255772543.4034789486,10-OCT-2022 07:10,10-SEP-2022 07:09
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,81,0.99,275,,,https://www.lazada.sg/products/-i748968255-s1000007242.html,10-OCT-2022 07:10,09-SEP-2022 07:09
shopee,211244014,Heineken Lager Beer,500,84.5,81.5,3.00,254,1236,201,https://shopee.sg/--i.211244014.5834841101,09-OCT-2022 07:10,05-SEP-2022 07:09
