Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,51.9,57.7,-5.80,59492,210953,2973,https://shopee.sg/--i.91799978.6302776311,13-DEC-2022 06:12,30-NOV-2022 05:11
shopee,91799978,Tiger Lager Beer Can 320ml,320,51.3,43.8,7.50,31016,106669,943,https://shopee.sg/--i.91799978.6503358776,13-DEC-2022 06:12,05-DEC-2022 19:12
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.95,59.9,0.05,6514,18722,32,https://shopee.sg/--i.91799978.6602805329,07-NOV-2022 06:11,07-OCT-2022 07:10
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5425,14383,2577,https://shopee.sg/--i.91799978.6438381229,27-JUN-2022 06:06,18-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,72.9,64.9,8.00,4851,12194,122,https://shopee.sg/--i.91799978.3902874397,13-DEC-2022 06:12,08-DEC-2022 06:12
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,89,5.80,4044,11838,229,https://shopee.sg/--i.91799978.4714216766,13-DEC-2022 06:12,28-NOV-2022 06:11
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,54,7.90,3530,10352,416,https://shopee.sg/--i.70790444.1226201126,11-DEC-2022 06:12,09-DEC-2022 06:12
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2563,7706,217,https://shopee.sg/--i.91799978.4002802589,13-DEC-2022 06:12,05-DEC-2022 19:12
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,71.9,75.9,-4.00,2415,6739,276,https://shopee.sg/--i.91799978.3202940988,31-OCT-2022 07:10,27-OCT-2022 07:10
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1475,6127,111,https://shopee.sg/--i.91799978.5503364930,13-DEC-2022 06:12,20-MAY-2022 06:05
shopee,91799978,Danish Royal Stout Beer 320ml Can,320,62.9,59.9,3.00,1325,2819,31,https://shopee.sg/--i.91799978.7164708311,11-DEC-2022 06:12,25-NOV-2022 06:11
shopee,280687244,Guinness Draught 24 x 440ml,440,98.99,97.99,1.00,1172,3734,239,https://shopee.sg/--i.280687244.3164991182,13-DEC-2022 06:12,12-DEC-2022 06:12
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,1040,3826,56,https://shopee.sg/--i.339848255.5563262190,29-SEP-2022 07:09,
shopee,91799978,Guinness Draught Can 440ml,440,107.6,105.6,2.00,746,1808,49,https://shopee.sg/--i.91799978.3202961235,13-DEC-2022 06:12,03-DEC-2022 06:12
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Draught 24x440ml,440,95,98.99,-3.99,726,,,https://www.lazada.sg/products/-i378224239-s1000007242.html,13-DEC-2022 05:12,29-NOV-2022 05:11
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,24,31.6,-7.60,544,1653,83,https://shopee.sg/--i.91799978.5232592439,05-DEC-2022 19:12,03-SEP-2022 07:09
lazada,RedMart,Guinness Draught Stout Can 24x440ml,440,110,109.8,0.20,482,,,https://www.lazada.sg/products/-i303964989-s1000008313.html,11-DEC-2022 05:12,02-DEC-2022 05:12
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,,,445,1256,9,https://shopee.sg/--i.91799978.14530751698,14-AUG-2022 07:08,
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,52.9,56.71,-3.81,431,1020,174,https://shopee.sg/--i.91799978.9319065164,27-JUN-2022 06:06,08-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,72.9,77.86,-4.96,384,914,6,https://shopee.sg/--i.91799978.3902875585,02-DEC-2022 06:12,29-SEP-2022 07:09
lazada,KingsBar,Guinness Draught Beer 440ml x 24 cans,440,94,95,-1.00,374,,,https://www.lazada.sg/products/-i160669264-s100021150.html,13-DEC-2022 05:12,17-NOV-2022 05:11
shopee,211244014,Guinness Draught,440,107.6,104.38,3.22,358,1205,162,https://shopee.sg/--i.211244014.5053597789,13-DEC-2022 06:12,12-DEC-2022 06:12
shopee,354222576,Guinness Stout Beer Can 24x320ml,320,84,81.48,2.52,336,1208,24,https://shopee.sg/--i.354222576.11049052242,13-DEC-2022 06:12,12-DEC-2022 06:12
shopee,211244014,Heineken Lager Beer,500,84.5,81.5,3.00,317,1620,467,https://shopee.sg/--i.211244014.5834841101,03-DEC-2022 06:12,05-SEP-2022 07:09
shopee,91799978,Tuborg Strong Beer 490ml Can,490,86.9,82.9,4.00,293,874,52,https://shopee.sg/--i.91799978.7179748110,11-DEC-2022 06:12,31-OCT-2022 07:10
shopee,255772543,Guinness Stout Can,320,80,78.4,1.60,292,994,314,https://shopee.sg/--i.255772543.4034789486,13-DEC-2022 06:12,12-DEC-2022 06:12
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Foreign Extra Stout Can 24 x 320ml,320,77.5,81.99,-4.49,287,,,https://www.lazada.sg/products/-i748968255-s1000007242.html,13-DEC-2022 05:12,29-NOV-2022 05:11
shopee,354222576,Guinness Draught Beer 440ml x 24 cans,440,94,91.18,2.82,263,862,597,https://shopee.sg/--i.354222576.7271442336,13-DEC-2022 06:12,12-DEC-2022 06:12
shopee,280687244,Guinness Foreign Extra Stout Can 24 x 320ml,320,81.99,81,0.99,241,691,125,https://shopee.sg/--i.280687244.5154678962,13-DEC-2022 06:12,09-SEP-2022 07:09
