Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.8,51.9,-8.10,59119,209390,4266,https://shopee.sg/--i.91799978.6302776311,28-NOV-2022 06:11,12-NOV-2022 06:11
shopee,91799978,Tiger Lager Beer Can 320ml,320,51.3,43.8,7.50,30765,105193,2392,https://shopee.sg/--i.91799978.6503358776,26-NOV-2022 05:11,12-NOV-2022 06:11
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.95,59.9,0.05,6514,18722,32,https://shopee.sg/--i.91799978.6602805329,07-NOV-2022 06:11,07-OCT-2022 07:10
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5425,14383,2577,https://shopee.sg/--i.91799978.6438381229,27-JUN-2022 06:06,18-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,64.9,72.9,-8.00,4815,12086,301,https://shopee.sg/--i.91799978.3902874397,28-NOV-2022 06:11,26-NOV-2022 05:11
shopee,91799978,Anchor Strong Beer 490ml,490,89,90,-1.00,4002,11614,46,https://shopee.sg/--i.91799978.4714216766,28-NOV-2022 06:11,25-NOV-2022 06:11
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3466,10064,526,https://shopee.sg/--i.70790444.1226201126,28-NOV-2022 06:11,07-NOV-2022 06:11
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,73.8,75.8,-2.00,2500,7450,47,https://shopee.sg/--i.91799978.4002802589,28-NOV-2022 06:11,26-NOV-2022 05:11
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,71.9,75.9,-4.00,2415,6739,276,https://shopee.sg/--i.91799978.3202940988,31-OCT-2022 07:10,27-OCT-2022 07:10
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1426,5869,147,https://shopee.sg/--i.91799978.5503364930,28-NOV-2022 06:11,20-MAY-2022 06:05
shopee,91799978,Danish Royal Stout Beer 320ml Can,320,62.9,59.9,3.00,1305,2764,85,https://shopee.sg/--i.91799978.7164708311,27-NOV-2022 05:11,25-NOV-2022 06:11
shopee,280687244,Guinness Draught 24 x 440ml,440,98.99,102.99,-4.00,1166,3705,16,https://shopee.sg/--i.280687244.3164991182,28-NOV-2022 06:11,12-JUL-2022 07:07
