Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,43.9,51.9,-8.00,58216,205308,144,https://shopee.sg/--i.91799978.6302776311,29-OCT-2022 07:10,27-OCT-2022 07:10
shopee,91799978,Tiger Lager Beer Can 320ml,320,42.8,43.8,-1.00,28942,96800,51,https://shopee.sg/--i.91799978.6503358776,26-JUN-2022 08:06,17-JUN-2022 06:06
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.9,58.9,1.00,6481,18552,245,https://shopee.sg/--i.91799978.6602805329,29-OCT-2022 07:10,21-SEP-2022 07:09
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5425,14383,2577,https://shopee.sg/--i.91799978.6438381229,27-JUN-2022 06:06,18-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,72.9,64.9,8.00,4720,11819,286,https://shopee.sg/--i.91799978.3902874397,29-OCT-2022 07:10,22-OCT-2022 07:10
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,89,5.80,3887,11135,259,https://shopee.sg/--i.91799978.4714216766,29-OCT-2022 07:10,27-OCT-2022 07:10
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3356,9682,193,https://shopee.sg/--i.70790444.1226201126,29-OCT-2022 07:10,28-OCT-2022 07:10
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,75.9,69.9,6.00,2414,6730,282,https://shopee.sg/--i.91799978.3202940988,29-OCT-2022 07:10,26-OCT-2022 07:10
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2318,6784,215,https://shopee.sg/--i.91799978.4002802589,29-OCT-2022 07:10,25-OCT-2022 07:10
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1308,5255,52,https://shopee.sg/--i.91799978.5503364930,29-OCT-2022 07:10,20-MAY-2022 06:05
