Platform,Vendor,Product Name,Volume (mL),Current ($SGD),Previous ($SGD),Change ($SGD),Reviews,Sold,Stock,Product URL,Last Checked,Last Change
shopee,91799978,Carlsberg Danish Pilsner Beer 320ml Can Silver,320,51.9,43.9,8.00,58766,207862,2113,https://shopee.sg/--i.91799978.6302776311,16-NOV-2022 06:11,28-OCT-2022 07:10
shopee,91799978,Tiger Lager Beer Can 320ml,320,51.3,43.8,7.50,30542,104233,1724,https://shopee.sg/--i.91799978.6503358776,16-NOV-2022 06:11,12-NOV-2022 06:11
shopee,91799978,Heineken Lager Beer Can 320ml,320,59.95,59.9,0.05,6514,18722,32,https://shopee.sg/--i.91799978.6602805329,07-NOV-2022 06:11,07-OCT-2022 07:10
shopee,91799978,Carlsberg Smooth Draught Beer 320ml Can,320,49.9,47.9,2.00,5425,14383,2577,https://shopee.sg/--i.91799978.6438381229,27-JUN-2022 06:06,18-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can,320,72.9,64.8,8.10,4773,11960,133,https://shopee.sg/--i.91799978.3902874397,16-NOV-2022 06:11,31-OCT-2022 07:10
shopee,91799978,Anchor Strong Beer 490ml,490,94.8,89,5.80,3961,11442,217,https://shopee.sg/--i.91799978.4714216766,16-NOV-2022 06:11,12-NOV-2022 06:11
shopee,70790444,Sapporo Premium Can Japanese Beer 330ml x 24cans,330,61.9,53,8.90,3383,9793,594,https://shopee.sg/--i.70790444.1226201126,10-NOV-2022 05:11,07-NOV-2022 06:11
shopee,91799978,Guinness Foreign Extra Stout Can 320ml,320,75.8,74.8,1.00,2428,7212,326,https://shopee.sg/--i.91799978.4002802589,16-NOV-2022 06:11,31-OCT-2022 07:10
shopee,91799978,Asahi Super Dry Beer 350ml Can,350,71.9,75.9,-4.00,2415,6739,276,https://shopee.sg/--i.91799978.3202940988,31-OCT-2022 07:10,27-OCT-2022 07:10
shopee,91799978,Anchor Smooth Pilsener Beer Can 320Ml,320,39.8,43.2,-3.40,1372,5617,268,https://shopee.sg/--i.91799978.5503364930,16-NOV-2022 06:11,20-MAY-2022 06:05
shopee,91799978,Danish Royal Stout Beer 320ml Can,320,62.9,59.9,3.00,1279,2695,24,https://shopee.sg/--i.91799978.7164708311,12-NOV-2022 06:11,18-OCT-2022 07:10
shopee,280687244,Guinness Draught 24 x 440ml,440,98.99,102.99,-4.00,1157,3683,36,https://shopee.sg/--i.280687244.3164991182,16-NOV-2022 06:11,12-JUL-2022 07:07
shopee,91799978,Sapporo Premium Draft Beer Can 330ml,330,59,61.9,-2.90,1097,2772,15,https://shopee.sg/--i.91799978.2727236101,20-JUN-2022 06:06,21-APR-2022 06:04
shopee,339848255,Heineken 24cans x 320ml,320,59.9,,,1040,3826,56,https://shopee.sg/--i.339848255.5563262190,29-SEP-2022 07:09,
shopee,91799978,Guinness Draught Can 440ml,440,107.6,105.6,2.00,723,1727,104,https://shopee.sg/--i.91799978.3202961235,16-NOV-2022 06:11,14-NOV-2022 06:11
lazada,Kingsman Wine & Spirits Pte Ltd,Guinness Draught 24x440ml,440,98.99,98,0.99,722,,,https://www.lazada.sg/products/-i378224239-s1000007242.html,16-NOV-2022 05:11,11-NOV-2022 05:11
shopee,91799978,Heineken 0.0% Zero Alcohol Beer Can 330Ml,330,31.6,,,537,1615,97,https://shopee.sg/--i.91799978.5232592439,09-NOV-2022 05:11,
lazada,RedMart,Guinness Draught Stout Can 24x440ml,440,110.8,112.8,-2.00,479,,,https://www.lazada.sg/products/-i303964989-s1000008313.html,16-NOV-2022 05:11,14-NOV-2022 05:11
shopee,91799978,Kronenbourg 1664 Blanc Wheat Beer 320ml Can with Amazin Grace,320,77.4,,,445,1256,9,https://shopee.sg/--i.91799978.14530751698,14-AUG-2022 07:08,
shopee,91799978,Edelweiss Weissbier Wheat Beer Can 330Ml,330,52.9,56.71,-3.81,431,1020,174,https://shopee.sg/--i.91799978.9319065164,27-JUN-2022 06:06,08-JUN-2022 06:06
shopee,91799978,Kronenbourg 1664 Lager Beer 330ml Can,330,72.9,77.86,-4.96,378,901,19,https://shopee.sg/--i.91799978.3902875585,21-OCT-2022 07:10,29-SEP-2022 07:09
lazada,KingsBar,Guinness Draught 440ml x 24 cans,440,97.5,98.99,-1.49,367,,,https://www.lazada.sg/products/-i160669264-s100021150.html,16-NOV-2022 05:11,08-NOV-2022 05:11
shopee,211244014,Guinness Draught,440,107.6,99.99,7.61,354,1187,175,https://shopee.sg/--i.211244014.5053597789,16-NOV-2022 06:11,12-NOV-2022 06:11
shopee,354222576,Guinness Stout Can 24x320ml,320,84,82.5,1.50,335,1207,25,https://shopee.sg/--i.354222576.11049052242,16-NOV-2022 06:11,11-NOV-2022 06:11
shopee,255772543,Guinness Stout Can,320,80,75.2,4.80,291,993,319,https://shopee.sg/--i.255772543.4034789486,16-NOV-2022 06:11,06-NOV-2022 05:11
